name	registration_no
GLO ADS	PV9063
GLO DIGITAL	PV70825
GLO ESSENTIAL	PV00215093
GLO STUDIO	PV120367
GLO ULTRA TECHNOLOGIES	PV00258668
GLOB ELITE	PV62412
GLOB LANKA MARKETING	PV85201
GLOB TECH LANKA	PV00264188
GLOBACTIV CONNECT	PV119070
GLOBACTIV CUSTOMS BROKERAGE	PV00278816
GLOBACTIV HOLDINGS	PV111269
GLOBACTIV LEISURE	PV00330735
GLOBACTIV SOLUTIONS	PV00212893
GLOBACTIVE INTERNATIONAL	PV110717
GLOBAL  CHEMIST	PV00236068
GLOBAL  CLOU  TECH	PV00215184
GLOBAL  INSTITUTE  FOR  MINDFUL  LEADERSHIP	PV00203271
GLOBAL 360 SOLUTIONS	
GLOBAL 360 TOURS	PV00330305
GLOBAL ACADEMIC HUB	PV00215106
GLOBAL ACADEMY OF BUSINESS AND TECHNOLOGY	PV113447
GLOBAL ACADEMY OF FUTHER EDUCATION	PV128154
GLOBAL ACCESS	PV97071
GLOBAL ACCESS CONSULTANCY	PV00284147
GLOBAL ACCESS INVESTMENT LANKA	PV124307
GLOBAL ACCESS PARTNERS	PV00331503
GLOBAL ACCESS TRADING COMPANY	PV117603
GLOBAL ACCESSORIES LANKA	PV62782
GLOBAL ACCOUNTING 4 U	PV118075
GLOBAL ACHIEVERS HUB	PV00326321
GLOBAL ACQUIRERS LANKA	PV83863
GLOBAL ADMIN SOLUTIONS	PV77147
GLOBAL ADVANCED RECYCLING LANKA	PV80657
GLOBAL ADVERTISING	PV00251930
GLOBAL AGENTS INTERNATIONAL	PV100530
GLOBAL AGRI BUSINESS	PV00212574
GLOBAL AGRI NEXUS	PV00317536
GLOBAL AGRO CHEMICALS	PV00298830
GLOBAL AGRO DEVELOPMENT	PV00258530
GLOBAL AGRO FOODS AND SPICES	PV00208583
GLOBAL AGRO HOLDINGS	PV107732
GLOBAL AGRO INDUSTRIES	PV00224594
GLOBAL AGRO LANKA	PV111522
GLOBAL AGRO PRODUCTS	PV00200868
GLOBAL AIM SET	PV00259644
GLOBAL AIR CONNECTION	PV104398
GLOBAL AIR VOICE	PV89444
GLOBAL AIRCALL	PV00271794
GLOBAL ALLIANCE HOLDINGS	PV130270
GLOBAL ALLIANCE HUMAN RESOURCES	PV00214714
GLOBAL ALLIANCE INVESTMENTS	PV117288
GLOBAL ALLIANCE TRAVELS & TOURS	PV00265384
GLOBAL ALLIANZ	PV13505
GLOBAL AND INTERNATIONAL TRADING	PV70223
GLOBAL AND LOCAL	PV5486
GLOBAL APPARELS	PV00313187
GLOBAL APPARELS LANKA	PV92467
GLOBAL APPOINTMENTS	PV9186
GLOBAL ARCADE	PV00273669
GLOBAL ARENA	PV70620
GLOBAL ARTIFICIAL INTELLIGENCE CAMPUS	PB00216081
GLOBAL ASIA COMMODITY LANKA	PV00234797
GLOBAL ASIA INDUSTRIAL SUPPLIES CO.	PV00238499
GLOBAL ASIA MARKETINGS SL	PV00305852
GLOBAL ASIA SABZWARI	PV00254366
GLOBAL ASIA TRADINGS	PV00232252
GLOBAL ASSEMBLER	PV92370
GLOBAL ASSET INVESTMENTS	PV00218875
GLOBAL ASTONISH	PV00290463
GLOBAL ATTIRE	PV00241236
GLOBAL AUSTRALIAN EDUCATION ACADEMY	PV113581
GLOBAL AUTHENTIC CUISINES	PV00235490
GLOBAL AUTO ENGINEERS	PV88257
GLOBAL AUTO ENTERPRISES	PV129290
GLOBAL AUTO EXPORTS	PV00327676
GLOBAL AUTO SALES LANKA	PV130925
GLOBAL AUTOMOTIVE SOLUTIONS	
GLOBAL AUTOWAYS	PV131351
GLOBAL AVIATION SUPPORT	PV100946
GLOBAL AYURVEDA	PV00231030
GLOBAL BATHWARE	PV00293136
GLOBAL BATTERY	PV00304111
GLOBAL BEES NETWORK	PV00300733
GLOBAL BEES VISA CONSULTANT INTERNATIONAL	PV00321346
GLOBAL BENEFACTORS WELLS	PV00224551
GLOBAL BEST SOLUTIONS	PV00310571
GLOBAL BEVERAGE SOLUTIONS	PV10138
GLOBAL BILLING SOLUTIONS	PV107075
GLOBAL BIO CARE	PV82187
GLOBAL BIZ ASSIST	PV00267518
GLOBAL BIZ CONSULT	PV00272851
GLOBAL BIZ MANAGEMENT SERVICES	PV00248016
GLOBAL BIZZ FOUNDATION	GA3338
GLOBAL BIZZ GROUPS	PV105223
GLOBAL BOOK KEEPERS	PV00306464
GLOBAL BOOKKEEPING & ACCOUNTING SERVICES	PV00221795
GLOBAL BOOKKEEPING SOLUTIONS	PV00226035
GLOBAL BRAND TRADE COLOMBO	PV00256297
GLOBAL BRANDS NEGOMBO	PV00290434
GLOBAL BRANDS WINES & SPIRITS	PV108999
GLOBAL BRAVE	PV00278833
GLOBAL BRIDGE LABS	PV00293858
GLOBAL BRIGHT GREEN VILLAGE	PV00281291
GLOBAL BRUSHES LANKA	PV104048
GLOBAL BUDDHIST COUNCIL	
GLOBAL BUILDING SYSTEMS	PV15977
GLOBAL BUSINESS & TOURISM CONSULTANCY	
GLOBAL BUSINESS & TRADING	PV00275939
GLOBAL BUSINESS	
GLOBAL BUSINESS ASSOCIATES	PV00202793
GLOBAL BUSINESS BUILDERS	PV00204377
GLOBAL BUSINESS CENTER	PV00278170
GLOBAL BUSINESS LANKA HOLDINGS	PV00200689
GLOBAL BUSINESS MANAGEMENT	PV00289575
GLOBAL BUSINESS NETWORK MARKETING	PV00238147
GLOBAL BUSINESS PROCESS OUTSOURCING	PV00204780
GLOBAL BUSINESS PROJECTS COMPANY	PV00259885
GLOBAL BUYERS	PV89827
GLOBAL CAD DESIGNER	PV00327139
GLOBAL CAFE AND RESORT	PV00290221
GLOBAL CAMPUS & MIGRANT CONSULTANTS	PV00260724
GLOBAL CANCER CARE	PV104288
GLOBAL CAPITAL & ASSET MANAGEMENT	PV117290
GLOBAL CAPITAL CALL CENTRE	PV00287896
GLOBAL CAPITAL HOLDINGS	PV107641
GLOBAL CAPITAL MEDIA NETWORK	PV00245558
GLOBAL CAPITAL VEHICLE ZONE	PV00236725
GLOBAL CAPITALS STARTUP	PV00313176
GLOBAL CAPSTONE	PV00218463
GLOBAL CARE MIGRATION SOLUTIONS HIGHER EDUCATION & MIGRATION CONSULTATION SERVICES	PV00322839
GLOBAL CARE NURSING ACADEMY	PV00277132
GLOBAL CARE TRAINING CENTRE	PV00328331
GLOBAL CARGO EXPRESS	
GLOBAL CARGO LOGISTICS	PV101095
GLOBAL CARGO SOLUTIONS	PV60452
GLOBAL CATCH OUTDOOR ADVERTISING	PV88736
GLOBAL CEMENT	PV12751
GLOBAL CENTER FOR DEVELOPMENT STUDIES	PV00218943
GLOBAL CENTRE  FOR KNOWLEDGE INNOVATION	PV00289307
GLOBAL CEO FORUM	PV00282124
GLOBAL CERTIFICATION SERVICES	PV00333380
GLOBAL CEYLON	PV00315245
GLOBAL CEYLON INDUSTRIES	PV85606
GLOBAL CEYLON INTL & COMPANY	PV00231135
GLOBAL CEYLON MEDICALS	PV00304838
GLOBAL CEYLON PHARMACEUTICALS	PV00222625
GLOBAL CEYLON SEA	PV00322441
GLOBAL CEYLON SEAFOOD	PV00203987
GLOBAL CEYLON TRADING	PV00238003
GLOBAL CHARITY FOUNDATON	GA2582
GLOBAL CHARTERED QUANTITY SURVEYORS	PV00270607
GLOBAL CHESS KIDS	PV00212398
GLOBAL CHILDREN AND ADULTS FRIENDLY ENVIRONMENT	
GLOBAL CHOICE IMPEX	PV63637
GLOBAL CHOICE LANKA	PV00256064
GLOBAL CHOICE MARKETING	PV85402
GLOBAL CITY CAMPUS	PV00291279
GLOBAL CITY CARZ LANKA	
GLOBAL CITY MARKETING	PV00250820
GLOBAL CIVIL AND GEOTECHNICAL CONSULTANTS	PV00312193
GLOBAL CJL DISTRIBUTORS	PV00277473
GLOBAL CLASSIC HOLIDAYS	
GLOBAL CLOUD MEDIA	PV00229682
GLOBAL CLUSTER	PV00289705
GLOBAL COATING TECHNOLOGIES	PV98615
GLOBAL COCO	PV114918
GLOBAL COLLEGE	PV00254397
GLOBAL COMMERCIAL LOGISTICS	PV66869
GLOBAL COMMERCIO INTERNATIONAL	PV78897
GLOBAL COMMUNICATION AND SURVEILLANCE	PV111601
GLOBAL COMMUNITY DEVELOPMENT COMPANY	PV118631
GLOBAL COMPANION CAMPUS	PV00302876
GLOBAL CONCEPTS	PV69250
GLOBAL CONNECT	PV84144
GLOBAL CONNECT FOREIGN EMPLOYMENT	PV00333261
GLOBAL CONNECT LEISURE	PV84493
GLOBAL CONNECT SOLUTIONS	PV00297825
GLOBAL CONNECTIONS INTERNATIONAL	PV83912
GLOBAL CONSOLIDATED GROUP OF COMPANIES	PV110691
GLOBAL CONSTRUCTION & CONSULTANTS	PV105131
GLOBAL CONSTRUCTION	PV00319470
GLOBAL CONSTRUCTION MACHINERIES COOPERATION	PV00228189
GLOBAL CONSULTANCY & ALLIED SERVICES	PV119821
GLOBAL CONSULTING AND VISA HUB	
GLOBAL CONSUMER BRANDS	PB717PV
GLOBAL CONSUMER LANKA	PV128458
GLOBAL CONTACTS	PV13129
GLOBAL CONTRIVER	PV00221728
GLOBAL CORPORATE MANAGEMENT SERVICES	PV16167
GLOBAL CORPORATION & SOLUTIONS	PV84031
GLOBAL CRAVINGS	PV00295168
GLOBAL CRED SOLUTIONS LANKA	PV00288594
GLOBAL CREDIT & COLLECTION	PV00294721
GLOBAL CREDIT MANAGEMENT SERVICES	PV63187
GLOBAL CREDIT TRUST INVESTMENT	PV00233726
GLOBAL CROWN HOLIDAYS	PV66010
GLOBAL CUISINE	PV00217939
GLOBAL CYBERSECURITY SOURCING	PV00282438
GLOBAL DEMOTIC ENGINEERING	PV87582
GLOBAL DESTINATION HUB	PV00205456
GLOBAL DESTINATION SPECIALISTS	PV00253578
GLOBAL DESTINATIONS	PV00308560
GLOBAL DESTINATIONS MANAGEMENT	PV00213414
GLOBAL DEVELOPMENT AND CAPITAL	PV9031
GLOBAL DEVELOPMENT INVESTMENT FUND	PB5075
GLOBAL DEVICE	PV00311638
GLOBAL DIAGNOSTICS	PV73681
GLOBAL DIGITAL MARKETING ASSOCIATES	PV00245045
GLOBAL DINNING	PV00301055
GLOBAL DYNAMIC TECHNOLOGIES	PV00213199
GLOBAL E C D I CONSULTANTS AND DEVELOPERS	PV99347
GLOBAL E M S EDU	PV00234808
GLOBAL E M S HOLDINGS	PV00232154
GLOBAL E PAY SERVICES	PV90173
GLOBAL E TRADE	PV71377
GLOBAL EARTH ENTERPRISES	PV00231166
GLOBAL ECHO PRINTING	PV00213063
GLOBAL EDGE ACCOUNTING PARTNERS	
GLOBAL EDGE TRADERS	PV00323236
GLOBAL EDU CAMPUS	PV00248841
GLOBAL EDU CONSULTANTS INTERNATIONAL	PV00291947
GLOBAL EDU TREND CAMPUS	PV00315752
GLOBAL EDU VISA CONSULTANCY	PV00294273
GLOBAL EDUCATION & MIGRATION SOLUTIONS	PV00225041
GLOBAL EDUCATION ALLIANCE	PV00233312
GLOBAL EDUCATION AND TECHNOLOGY CAMPUS	PV00252759
GLOBAL EDUCATION AND TRAINING ACADEMY	PV119763
GLOBAL EDUCATION AND VOCATION DEVELOPER	PV00276836
GLOBAL EDUCATION CONSULTANCY SERVICES	PV00292673
GLOBAL EDUCATION EASTERN	PV00210609
GLOBAL EDUCATION MATRIX	PV00203687
GLOBAL EDUCATION PLATFORM	PV00206562
GLOBAL EDUCATION PROVIDERS	PV90488
GLOBAL EDUCATION SUPPORT SERVICE	PV00237958
GLOBAL EDUCATION SYNDICATE	PV98818
GLOBAL EDUCATION TRUST	PV105052
GLOBAL EDUCATIONAL PLACEMENT LANKA	PV131544
GLOBAL EDVENTURES LANKA	PV00328063
GLOBAL EDVISTA	
GLOBAL EHSAN RELIEF	GL2464
GLOBAL ELEVATORS	PV00265132
GLOBAL ELITE CAMPUS	PV00298027
GLOBAL EMPEROR	PV00287869
GLOBAL EMPIRE VENTURES	PV00312854
GLOBAL EMPLOYMENT CAMPUS	PV00247217
GLOBAL EMPLOYMENT EXCHANGE	PV64689
GLOBAL ENERGY	PV15603
