name	registration_no
GLO ADS	PV9063
GLO DIGITAL	PV70825
GLO ESSENTIAL	PV00215093
GLO ORGANIC	PV119982
GLO STUDIO	PV120367
GLO ULTRA TECHNOLOGIES	PV00258668
GLOB ELITE	PV62412
GLOBACTIV CONNECT	PV119070
GLOBACTIV CONSOLIDATION	PV00279866
GLOBACTIV CUSTOMS BROKERAGE	PV00278816
GLOBACTIV LOGISTICS	PV119071
GLOBACTIV REALITIES 	PV00208796
GLOBACTIV SOLUTIONS	PV00212893
GLOBACTIV TRANSPORT	PV00279564
GLOBACTIV WAREHOUSING & DISTRIBUTION	PV00282231
GLOBACTIVE HOLDINGS	PV111269
GLOBACTIVE INTERNATIONAL	PV110717
GLOBAL  CHEMIST	PV00236068
GLOBAL  CLOU  TECH	PV00215184
GLOBAL  INSTITUTE  FOR  MINDFUL  LEADERSHIP	PV00203271
GLOBAL  REACH  INTERNATIONAL CEYLON	PV00262568
GLOBAL ABILITIES FOUNDATION	GA2819
GLOBAL ACADEMY OF BUSINESS AND TECHNOLOGY	PV113447
GLOBAL ACADEMY OF HOSPITALITY AND MANAGEMENT 	PV131539
GLOBAL ACCESS	PV97071
GLOBAL ACCESS CONSULTANCY	PV00284147
GLOBAL ACCESS INVESTMENT LANKA	PV124307
GLOBAL ACCESSORIES LANKA	PV62782
GLOBAL ACCOUNTING SERVICE	PV00209875
GLOBAL ACDEMIC RESEARCH INSTITUTE	PV111255
GLOBAL ACHIEVERS CONSULTATIONS	PV00217574
GLOBAL ACQUIRERS LANKA	PV83863
GLOBAL ADVANCED RECYCLING LANKA	PV80657
GLOBAL ADVISION	PV00235027
GLOBAL AGENCY OF HUMAN RESOOURCES	PV82992
GLOBAL AGRI BUSINESS	PV00212574
GLOBAL AGRO FOODS AND SPICES	PV00208583
GLOBAL AGRO HOLDINGS	PV107732
GLOBAL AGRO LANKA	PV111522
GLOBAL AGRO PRODUCTS	PV00200868
GLOBAL AIM SET	PV00259644
GLOBAL AIR	PV68751
GLOBAL AIR CONNECTION	PV104398
GLOBAL AIR VOICE	PV89444
GLOBAL AIRCALL	PV00271794
GLOBAL ALIMENTS & CHEMICAL	PV00205464
GLOBAL ALLIANCE DEVELOPMENT	PV130461
GLOBAL ALLIANCE HOLDINGS	PV130270
GLOBAL ALLIANCE HUMAN RESOURCES	PV00214714
GLOBAL ALLIANCE INTEGRATED NETWORK	PV11367
GLOBAL ALLIANCE INVESTMENTS	PV117288
GLOBAL ALLIANZ	PV13505
GLOBAL AMBASSADORS SPOKEN ACADEMY	PV00244333
GLOBAL AND INTERNATIONAL TRADING	PV70223
GLOBAL APEX	PV95876
GLOBAL APPAREL INDUSTRIES	PV12112
GLOBAL APPAREL SOLUTIONS	PV9135
GLOBAL APPARELS LANKA	PV92467
GLOBAL AQUA CULTURE	PV2041
GLOBAL AQUACULTURE INNOVATION	PV130462
GLOBAL ARCADE	PV00273669
GLOBAL ARENA	PV70620
GLOBAL ARM HOLDINGS	PV00223958
GLOBAL ARROW	PV21375
GLOBAL ARTIFICIAL INTELLIGENCE CAMPUS	PB00216081
GLOBAL ASIA INDUSTRIAL SUPPLIES CO.	PV00238499
GLOBAL ASIA SABZWARI	PV00254366
GLOBAL ASIA TRADINGS	PV00232252
GLOBAL ASPHALT	PV78929
GLOBAL ASSET EXPORTER	PV00281833
GLOBAL ASSET MANAGEMENT	
GLOBAL ASSET MANAGEMENT HOLDINGS	PV00273779
GLOBAL ATTRACTION	PV112227
GLOBAL AUSTRALIAN EDUCATION ACADEMY	PV113581
GLOBAL AUTHENTIC CUISINES	PV00235490
GLOBAL AUTO ENGINEERS	PV88257
GLOBAL AUTO ENTERPRISES	PV129290
GLOBAL AUTODOOR COMPANY	PV9705
GLOBAL AUTOMATE TECHNOLOGIES	PV00210495
GLOBAL AUTOMOBILE CORPORATION	PV111078
GLOBAL AUTOMOTIVE	PV00275544
GLOBAL AUTOWAYS	PV131351
GLOBAL AYURVEDA	PV00231030
GLOBAL B P O SOLUTIONS	PV00234460
GLOBAL BAGGAGE	PV8879
GLOBAL BASE TRADING	PV132096
GLOBAL BENEFACTORS WELLS	PV00224551
GLOBAL BEST CONNECT	PV00211932
GLOBAL BEST TRAVELS & TOURS	PV00286535
GLOBAL BILLING SOLUTIONS	PV107075
GLOBAL BIO CARE	PV82187
GLOBAL BIZ CONSULT	PV00272851
GLOBAL BIZZ FOUNDATION	GA3338
GLOBAL BIZZ GROUPS	PV105223
GLOBAL BLUE FISH	PV76837
GLOBAL BOOKKEEPING & ACCOUNTING SERVICES	PV00221795
GLOBAL BOOKKEEPING SOLUTIONS	PV00226035
GLOBAL BRANDS	PV71083
GLOBAL BRANDS NEGOMBO	PV00290434
GLOBAL BRANDS WELIGAMA	PV00289378
GLOBAL BRANDS WINES & SPIRITS	PV108999
GLOBAL BRAVE	PV00278833
GLOBAL BRIGHT GREEN VILLAGE	PV00281291
GLOBAL BRUSHES LANKA	PV104048
GLOBAL BUILDING SYSTEMS	PV15977
GLOBAL BUSINESS & TRADING	PV00275939
GLOBAL BUSINESS	
GLOBAL BUSINESS ALLIANCE	PV19882
GLOBAL BUSINESS ASSOCIATES	PV00202793
GLOBAL BUSINESS CENTER	PV00278170
GLOBAL BUSINESS HOLDINGS	PV00279270
GLOBAL BUSINESS NETWORK MARKETING	PV00238147
GLOBAL BUSINESS PROCESS OUTSOURCING	PV00204780
GLOBAL BUSINESS PROJECTS COMPANY	PV00259885
GLOBAL BUSINESS SOLUTIONS	PV00282738
GLOBAL BUYERS	PV89827
GLOBAL CAFE AND RESORT	PV00290221
GLOBAL CANCER CARE	PV104288
GLOBAL CAPITAL & ASSET MANAGEMENT	PV117290
GLOBAL CAPITAL	PV16932
GLOBAL CAPITAL INVESTMENT LANKA	PV117486
GLOBAL CAPITAL MEDIA NETWORK	PV00245558
GLOBAL CAPITAL VEHICLE ZONE	PV00236725
GLOBAL CAR MART	PV76589
GLOBAL CARE CONSULTANTS	PV00273725
GLOBAL CARE HOLDINGS	PV00276754
GLOBAL CARE NURSING ACADEMY	PV00277132
GLOBAL CARE SERVICES	PV00265399
GLOBAL CARE SOLUTIONS	PV00217687
GLOBAL CAREERS EDUCATION AND CONSULTANCY	PV00247588
GLOBAL CARGO CARE	PV00255435
GLOBAL CARGO CONSULTANCY SERVICES	PV36
GLOBAL CARGO SOLUTIONS	PV60452
GLOBAL CEMENT	PV12751
GLOBAL CENTRE  FOR KNOWLEDGE INNOVATION	PV00289307
GLOBAL CEO FORUM	PV00282124
GLOBAL CEYLON PHARMACEUTICALS	PV00222625
GLOBAL CEYLON SEAFOOD	PV00203987
GLOBAL CEYLON TRADING	PV00238003
GLOBAL CHANKS INTERNATIONAL	PV79787
GLOBAL CHARITY FOUNDATON	GA2582
GLOBAL CHEMICALS	PV69653
GLOBAL CHESS KIDS	PV00212398
GLOBAL CHOICE IMPEX	PV63637
GLOBAL CHOICE MARKETING	PV85402
GLOBAL CITY CAMPUS	PV00291279
GLOBAL CITY CENTER	
GLOBAL CITY MARKETING	PV00250820
GLOBAL CITY RESTAURANT & BAKERY	PV00224225
GLOBAL CJL DISTRIBUTORS	PV00277473
GLOBAL CLOUD MEDIA	PV00229682
GLOBAL CLUSTER	PV00289705
GLOBAL COLLEGE	PV00254397
GLOBAL COLOUR COATING	PV63276
GLOBAL COMMERCIAL LOGISTICS	PV66869
GLOBAL COMMERCIO INTERNATIONAL	PV78897
GLOBAL COMMODITIES CEYLON	PV73999
GLOBAL COMMODITY TRADING	PV1180
GLOBAL COMMUNICATION CENTER	PV00285223
GLOBAL COMPANION	PV00268952
GLOBAL CONCEPTS	PV69250
GLOBAL CONFECTIONARY PRODUCTS	PV00256895
GLOBAL CONNECT LEISURE	PV84493
GLOBAL CONNECTION TRAVELS & TOURS	PV73707
GLOBAL CONNECTIONS AGENCY	PV00273386
GLOBAL CONNECTIONS INTERNATIONAL	PV83912
GLOBAL CONSOLIDATED GROUP OF COMPANIES	PV110691
GLOBAL CONSOLIDATORS LANKA	PV127855
GLOBAL CONSORTIUM HOLDINGS	PV116922
GLOBAL CONSTRUCTION & CONSULTANTS	PV105131
GLOBAL CONSTRUCTION & MACHINERY	PV67353
GLOBAL CONSTRUCTIONS & ENGINEERING	PV119122
GLOBAL CONSTRUCTIONS LANKA	PV12972
GLOBAL CONSULTANCY & ALLIED SERVICES	PV119821
GLOBAL CONSUMER BRANDS	PB717PV
GLOBAL CONSUMER PRODUCTS	PV113161
GLOBAL CONTRACTION	PV00252093
GLOBAL CONTRIVER	PV00221728
GLOBAL CONVERSIONS	
GLOBAL CORPORATE MANAGEMENT SERVICES	PV16167
GLOBAL CORPORATION & SOLUTIONS	PV84031
GLOBAL COST & CONTRACT ENGINEERING CONSULTANT	PV93972
GLOBAL CREATION & ACCESSORIES	PV00291144
GLOBAL CREDIT AND INVESTMENT	PV00202836
GLOBAL CROWN HOLIDAYS	PV66010
GLOBAL CUISINE	PV00217939
GLOBAL CYBERSECURITY SOURCING	PV00282438
GLOBAL CYCLE INDUSTRIES	PV00225603
GLOBAL DATA CENTER ENGINEERING	PV00219655
GLOBAL DESIGNS LANKA	PV66905
GLOBAL DESTINATION ADVENTURES	PV70015
GLOBAL DESTINATION HUB	PV00205456
GLOBAL DESTINATION NETWORK LANKA	PV00201752
GLOBAL DESTINATIONS MANAGEMENT	PV00213414
GLOBAL DEVELOPMENT & CONSULTANCY	PV77440
GLOBAL DEVELOPMENT AND CAPITAL	PV9031
GLOBAL DEVELOPMENT CONTRACTING	PV00242925
GLOBAL DEVELOPMENT INVESTMENT FUND	PB5075
GLOBAL DIAGNOSTICS	PV73681
GLOBAL DIGITAL MARKETING ASSOCIATES	PV00245045
GLOBAL DOT LINK	PV00240809
GLOBAL DREAMS	PV00290191
GLOBAL DRIVE INDUSTRIAL SOLUTIONS	PV103397
GLOBAL E M S EDU	PV00234808
GLOBAL E M S HOLDINGS	PV00232154
GLOBAL E PAY SERVICES	PV90173
GLOBAL E TRADE	PV71377
GLOBAL E&E LANKA ENGINEERING	PV00255111
GLOBAL E-HELP	PV00265334
GLOBAL EARTH ENTERPRISES	PV00231166
GLOBAL ECHO PRINTING	PV00213063
GLOBAL ECO DEVELOPMENT	PV75116
GLOBAL ECONOMICAL MICRO ENTERPRISES DEVELOPMENT	PV92380
GLOBAL EDU CAMPUS	PV00248841
GLOBAL EDU CONSULTANTS INTERNATIONAL	PV00291947
GLOBAL EDU INSTITUTE	PV00214023
GLOBAL EDUCATION & MIGRATION SOLUTIONS	PV00225041
GLOBAL EDUCATION ALLIANCE	PV00233312
GLOBAL EDUCATION AND TECHNOLOGY CAMPUS	PV00252759
GLOBAL EDUCATION AND VOCATION DEVELOPER	PV00276836
GLOBAL EDUCATION CONSULTANCY SERVICES	
GLOBAL EDUCATION CONSULTANTS	PV67343
GLOBAL EDUCATION INTERNATIONAL	PV74529
GLOBAL EDUCATION MATRIX	PV00203687
GLOBAL EDUCATION PLATFORM	PV00206562
GLOBAL EDUCATION PROVIDERS	PV90488
GLOBAL EDUCATION SERVICES	
GLOBAL EDUCATION SUPPORT SERVICE	PV00237958
GLOBAL EDUCATION SYNDICATE	PV98818
GLOBAL EDUCATION TRUST	PV105052
GLOBAL EDUCATIONAL SERVICES LANKA	PV77093
GLOBAL EDVANTAGE	PV00232372
GLOBAL EHSAN RELIEF	GL2464
GLOBAL ELLIPSE ENGINEERING	PV65061
GLOBAL EMPEROR	PV00287869
GLOBAL EMPIRIC	
GLOBAL EMPLOYMENT EXCHANGE	PV64689
GLOBAL ENERGY	PV15603
GLOBAL ENERGY RESOURCES	PV00212948
GLOBAL ENGINEERING	PV00255922
GLOBAL ENGINEERING AND CONSULTATION COMPANY	PV61577
GLOBAL ENGINEERING INDUSTRIAL	PV00282537
GLOBAL ENGINEERING LANKA	PV00202265
GLOBAL ENGINEERING NETWORK	PV64692
GLOBAL ENGINEERING SERVICES	PV00267649
GLOBAL ENGINEERING SOLUTION	PV1053
GLOBAL ENGLISH SCHOOL	PV124056
GLOBAL ENTERPRISE AND DISTRIBUTORS	PV104130
