name	registration_no
WESCA CONSTRUCTORS & ENGINEERS	PV99710
WESCO ENGINEERS	PV12919
WESCO TEA COMPANY	PV00223507
WESCON LANKA	PV121895
WESKO AGRITECH	PV00243121
WESKO INVESTMENT	PV9045
WESKO TECHNOLOGIES	PV12614
WESLEYAN INTERNATIONAL	PV14239
WESMINISTER COLLEGE OF BUSINESS AND TECHNOLOGY	PV70799
WESMOS AGENCIES	PV10234
WESONS HOLDINGS	PV00214780
WESOURCE GLOBAL	PV00290358
WESPAC	PV11657
WESPOINT ADVENTURE	PV128424
WESPRO TRAVELS	PV86503
WESRO FLEX	PV00218862
WESRONE	PV6427
WESSEX HOLDINGS	PV00285363
WEST AGRO PROPERTY DEVELOPERS	PV16818
WEST AMICUS CONSULTANCY	PV00215237
WEST ASIA CEYLON	PV00262204
WEST ASIA INTERNATIONAL	PV9898
WEST ASIA INVESTMENTS	PV00201873
WEST ASIA TRADING COMPANY	PV70276
WEST AUTO TRADING	PV00278365
WEST BROOK INTERNATIONAL	PV00265852
WEST BROW ENTERPRISES	PV94603
WEST CASTINGS ENGINEERING	PV00262535
WEST COAST	PV00274406
WEST COAST ATHLETICS	PV00278333
WEST COAST CAPITAL	PV115450
WEST COAST DIVING ACADEMY	PV00208545
WEST COAST ENERGY	PV00228447
WEST COAST ENGINEERING	PV128078
WEST COAST INTERNATIONAL	PV00257865
WEST COAST LANKA	PV15145
WEST COAST MARINE TOURS & SEAFOOD	PV00290501
WEST COAST POWER	PV21317
WEST COAST SCUBA ACADEMY	PV115933
WEST COAST SHIPPING AND TRADING	PV75594
WEST COAST TATTOO STUDIO	PV00297411
WEST COAST VILLA	PV126279
WEST CONNECTIONS LANKA	PV115692
WEST COST TRADING	PV00250871
WEST EAST SURVEY CONSULTANCY	PV87534
WEST EASTERN EDUCATION	PV00219864
WEST EASTERN INFORMATION TECHNOLOGIES	PV00261215
WEST EASTERN TRAVELS AND TOURS	PV00215036
WEST END 16	PV80343
WEST END HOLDINGS	PV19123
WEST END HOLIDAY RESORTS	PV104115
WEST END MARKETING	PV00227640
WEST END MOTORS	PV19358
WEST EXPERTS	PV00233143
WEST HILL END DEVELOPMENT	PV81353
WEST ICE LANKA	PV122253
WEST IMMIGRATION CONSULTANTS	PV00240967
WEST INTERNATIONAL	PV14594
WEST ISLAND	PV00221735
WEST LAND MOTORS	PV62641
WEST LINK ENTERPRISE	PV60656
WEST MINISTER LANKA	PV76391
WEST OCEAN SEAFOOD	PV00223464
WEST OPTICS	PV00216615
WEST PARADISE KALPITIYA	PV70527
WEST POINT (INTERNATIONAL)	PV4519
WEST PORT	PV00254143
WEST POWER JAPAN	PV00209265
WEST STAR AVIATION	PV62897
WEST VENTURES GLOBAL	PV00239872
WEST VENTURES LANKA	PV114745
WEST WIND CLOTHING	PV20250
WEST WING COLOMBO	PV00225184
WEST WING TRAVELS	PV63684
WEST WOOD INTERIORS & CONSTRUCTION SERVICES	PV13554
WEST WORLD G T	PV00241596
WESTAROUND INVESTMENT HOLDINGS	PV73540
WESTART VENTURES	PV99519
WESTBOURNE ENTERPRISES	PV00217919
WESTBURY PROPERTY	PV109136
WESTCAL INTERNATIONAL	PV00259207
WESTCO	PV00264521
WESTEL INTERNATIONAL	PV130614
WESTER INTERNATIONAL	PV00262786
WESTERN ACCESSORIES	PV14687
WESTERN AGRI BUSINESS	PV82920
WESTERN AIRDUCTS LANKA	PV18806
WESTERN ASIA GLOBAL	PV00218171
WESTERN ASSURANCE CO.	F101
WESTERN AUTO LANKA	PV11519
WESTERN BAKING TOOLS	PV00229254
WESTERN BEVERAGES	PV00280367
WESTERN BRIDGE	PV128842
WESTERN CAMPUS	PV00272214
WESTERN CARZ	PV00265871
WESTERN CEYLON GROUP OF COMPANY	PV00292048
WESTERN COATINGS	PV97432
WESTERN COLLEGE FOR PROFESSIONAL EDUCATION	PV00231146
WESTERN COLOMBO CORP	PV94943
WESTERN COMMERCIAL FERTILIZER	PV106165
WESTERN CONSTRUCTION CORPORATION	PV106731
WESTERN COSMETICS	PV00234493
WESTERN DIGITAL COMPUTER SYSTEMS	PV00219272
WESTERN EDUCARE	PV00206457
WESTERN EDUCATION SERVICES	PV00296588
WESTERN EXPORTS & IMPORTS	
WESTERN FABRICS	PV10270
WESTERN FASHIONS	PV10355
WESTERN FIRE	PV00236982
WESTERN FLORISTS	PV5638
WESTERN FOOD PRODUCTS	PV129744
WESTERN FOREX MONEY EXCHANGE	
WESTERN FOREXAE	PV128461
WESTERN GALAXY COLOMBO	PB5309
WESTERN GARNET INDUSTRIES	PV12099
WESTERN GATE PROPERTIES	PV00228064
WESTERN HARDWARE	PV72632
WESTERN HEIGHTS TRADING	PV111275
WESTERN HOUSE REFFIGERATION	PV10197
WESTERN HYDRO POWER DEVELOPERS	PV94827
WESTERN INFORMATION TECHNOLOGIES	PV00228863
WESTERN INSTITUTE OF TECHNOLOGY	PV00293677
WESTERN INTERIOR DECOR( PRIVATE)	PV64142
WESTERN INTERNATIONAL COLLEGE	PV00272433
WESTERN INTERNATIONAL TRADE LINK	PV122989
