name	registration_no
WESCA CONSTRUCTORS & ENGINEERS	PV99710
WESCO TEA COMPANY	PV00223507
WESCON LANKA	PV121895
WESKO AGRITECH	PV00243121
WESKO INVESTMENT	PV9045
WESLEYAN INTERNATIONAL	PV14239
WESMINISTER COLLEGE OF BUSINESS AND TECHNOLOGY	PV70799
WESMO	PV2116
WESMO UNIQUE LANKA	PV124308
WESOURCE GLOBAL	PV00290358
WESPAC	PV11657
WESPOINT ADVENTURE	PV128424
WESRO FLEX	PV00218862
WESSWOOD BUSINESS COLLEGE	PV75004
WEST - WAY ENTERPRISES	PV18397
WEST 1 U.K	PV107394
WEST AGRO PROPERTY DEVELOPERS	PV16818
WEST AMICUS CONSULTANCY	PV00215237
WEST ASIA CEYLON	PV00262204
WEST ASIA INTERNATIONAL	PV9898
WEST ASIA TRADING COMPANY	PV70276
WEST AUTO TRADING	PV00278365
WEST BROOK INTERNATIONAL	PV00265852
WEST BROW ENTERPRISES	PV94603
WEST CASTINGS ENGINEERING	PV00262535
WEST CHARLEY MOUNT	PV00228079
WEST COAST ATHLETICS	PV00278333
WEST COAST CONSTRUCTION	PV00201471
WEST COAST DIVING ACADEMY	PV00208545
WEST COAST ENERGY	PV00228447
WEST COAST ENGINEERING	PV128078
WEST COAST INTERNATIONAL	PV00257865
WEST COAST LANKA	PV15145
WEST COAST PLANTATIONS & EXPORTERS	PV00235504
WEST COAST POWER	PV21317
WEST COAST SCUBA ACADEMY	PV115933
WEST COAST SHIPPING AND TRADING	PV75594
WEST COAST TATTOO STUDIO	
WEST CONNECTIONS GLOBAL	PV00223998
WEST CYCLONE ADVERTISING	PV4169
WEST EASTERN EDUCATION	PV00219864
WEST EASTERN INFORMATION TECHNOLOGIES	PV00261215
WEST END HOLIDAY RESORTS	PV104115
WEST END MOTORS	PV19358
WEST EXPERTS	PV00233143
WEST HILL END DEVELOPMENT	PV81353
WEST ICE LANKA	PV122253
WEST IMMIGRATION CONSULTANTS	PV00240967
WEST INTERNATIONAL	PV14594
WEST ISLAND	PV00221735
WEST LAND MOTORS	PV62641
WEST LINK CONSULTANTS	PV19861
WEST LINK ENTERPRISE	PV60656
WEST MINISTER LANKA	PV76391
WEST N ASIA	PV73384
WEST OCEAN SEAFOOD	PV00223464
WEST PARADISE KALPITIYA	PV70527
WEST POWER JAPAN	PV00209265
WEST STAR AVIATION	PV62897
WEST VENTURES GLOBAL	PV00239872
WEST VENTURES LANKA	PV114745
WEST WAY EDUCATION CONSULTANCY	PV00285452
WEST WAY EMPLOYMENT	PV00256838
WEST WIND CLOTHING	PV20250
WEST WIND ENERGY	PV105402
WEST WIND HOLDINGS	PV110754
WEST WING CEYLON	PV00277538
WEST WING COLOMBO	PV00225184
WEST WING TRAVELS	PV63684
WEST WORLD G T	PV00241596
WESTART VENTURES	PV99519
WESTBOURNE ENTERPRISES	PV00217919
WESTBURY INTERNATIONAL	PV117923
WESTBURY SUITES	PV88932
WESTCAL INTERNATIONAL	PV00259207
WESTECHSOLAR	PV00223367
WESTEND HOTELS	PV11464
WESTER INTERNATIONAL	PV00262786
WESTERN ACCESSORIES	PV14687
WESTERN AGRI BUSINESS	PV82920
WESTERN AIRDUCTS LANKA	PV18806
WESTERN ART	
WESTERN ASIA GLOBAL	PV00218171
WESTERN ASSURANCE CO.	F101
WESTERN AUTO LANKA	PV11519
WESTERN AUTOMOBILE ASSEMBLY	PV107707
WESTERN BAKING TOOLS	PV00229254
WESTERN BEVERAGES	PV00280367
WESTERN BRIDGE	PV128842
WESTERN BUSINESS	
WESTERN CARZ	PV00265871
WESTERN COATINGS	PV97432
WESTERN COLLEGE FOR PROFESSIONAL EDUCATION	PV00231146
WESTERN COLOMBO CORP	PV94943
WESTERN COLOMBO TRADING CO.	PV00255754
WESTERN COMMERCIAL FERTILIZER	PV106165
WESTERN COMMODITIES	PV85282
WESTERN CONSTRUCTION CORPORATION	PV106731
WESTERN COSMETICS	PV00234493
WESTERN DIGITAL COMPUTER SYSTEMS & ELECTRONICS	PV00224973
WESTERN DYNAMIC SHIPPING	PV00278914
WESTERN EDUCARE	PV00206457
WESTERN EXPRESS	PV00232459
WESTERN FAMILY SUPER	PV00202216
WESTERN FARMING	
WESTERN FASHIONS	PV10355
WESTERN FIRE	PV00236982
WESTERN FOOD PRODUCTS	PV129744
WESTERN FOREXAE	PV128461
WESTERN GARNET INDUSTRIES	PV12099
WESTERN GATE PROPERTIES	PV00228064
WESTERN GLASS & FITTINGS	PV00271087
WESTERN GRANET LANKA	PV17366
WESTERN HARDWARE	PV72632
WESTERN HEALTH CARE	PV84897
WESTERN HEIGHTS TRADING	PV111275
WESTERN HOLDINGS	PV61536
WESTERN HYDRO POWER DEVELOPERS	PV94827
WESTERN INFORMATION TECHNOLOGIES	PV00228863
WESTERN INTERIOR DECOR( PRIVATE)	PV64142
WESTERN JEWELLERS AND GEM	PV118294
WESTERN JEWELLERY MART	PV00239972
WESTERN LAND''S HOLDING	PV123874
WESTERN LAND'S HOLDING	PV123874
WESTERN LANKA ACADEMY	PV117877
WESTERN LANKA AQUATIC	PV15922
WESTERN LANKA FISHERIES	PV86107
WESTERN LANKA INDUSTRIES	PV92455
WESTERN LANKA INTERNATIONAL	PV10363
WESTERN LANKA MARKETING	PV112947
WESTERN LANKA TECHNOLOGIES	PV00235714
WESTERN LEGAND SHIPPING COMPANY	PV78713
WESTERN MARITIME SHIPPING	PV00204146
WESTERN MART MANAGEMENT	PV00276306
WESTERN MOBILES	PV123454
WESTERN MONEY EXCHANGE	PV102495
WESTERN MOTOR TRADERS	PV21591
WESTERN MUSICIANS' ASSOCIATION	GA3164
WESTERN MUSICIANS'' ASSOCIATION	GA3164
WESTERN ONE REAL ESTATE	PV00253847
WESTERN PAPER INDUSTRIES	PV11449
WESTERN PHARMACEUTICALS	PV74550
WESTERN PHARMACY HOLDINGS	PV00206965
WESTERN POLY PACKS	PV00232206
WESTERN POWER COMPANY	PV67026
WESTERN POWER HOLDINGS	PV125284
WESTERN PRODUCTS	PV00253486
WESTERN PROPERTIES	PV00269407
WESTERN PROVINCE CHAMBER OF COMMERCE & INDUSTRIES	GA2224
WESTERN RESTAURANT	PV84044
WESTERN SERENDIB	PV102027
WESTERN SHIPPING AGENT	PV109893
WESTERN SPORTS MANAGEMENT	PV82896
WESTERN STYLE	PV108804
WESTERN UNION DEVELOPERS	PV12866
WESTERN UNION SERVICES SINGAPORE PTE..	FC1016
WESTERN WASTE TO ENERGY	PV77980
WESTERN YORK	PV11081
WESTEROS CAPITAL	PV105060
WESTEROS HOSPITALITY	PV00215607
WESTFALIA INDUSTRIES	PV00202157
WESTFEED GRAINS	PV120040
WESTFIELD AVENUE	PV116206
WESTFIELD HOLDINGS	PV111388
WESTFIELD SQUARE	PV00203954
WESTGATE COLLEGE	PV127626
WESTGATE COLLEGE OF HEALTH SCIENCES	PV00235538
WESTGATE HOLDINGS	PV102402
WESTGATE INTERNATIONAL	PV677
WESTHILL SOLUTIONS LANKA	PV100126
WESTISH	PV00274618
WESTLANKA BOAT BUILDERS & MARINE ENGINEERS	PV64431
WESTMANN ENGINEERING COMPANY	PV5560
WESTMARK INTERNATIONAL	PV00233594
WESTMILL FOODS	PV00259233
WESTMINISTER GREEN FARM	PV74769
WESTMINISTER HIGHER EDUCATION CONSULTANTS	PV00269157
WESTMINSTER COLLEGE	PV119044
WESTO MEDIA LANKA	PV00276510
WESTPAC HOLDING	PV115866
