name	registration_no
WESCA CONSTRUCTORS & ENGINEERS	PV99710
WESCO ENGINEERS	PV12919
WESCO HOMES	PV109379
WESCON LANKA	PV121895
WESCOTEC	PV00250188
WESELL MARKETING SOLUTIONS	PV00304679
WESKO TECHNOLOGIES	PV12614
WESLEYAN INTERNATIONAL	PV14239
WESMO	PV2116
WESMOS AGENCIES	PV10234
WESOURCE GLOBAL	PV00290358
WESPOINT ADVENTURE	PV128424
WESPRO TRAVELS	PV86503
WESRO FLEX	PV00218862
WESRONE	PV6427
WESSEX HOLDINGS	PV00285363
WESSWOOD BUSINESS COLLEGE	PV75004
WESSWOOD COLLEGE	PV65947
WEST - WAY ENTERPRISES	PV18397
WEST 1 U.K	PV107394
WEST AMICUS CONSULTANCY	PV00215237
WEST ARCH ASSOCIATES	PV83788
WEST ASIA INVESTMENTS	PV00201873
WEST ASIA TRADING COMPANY	PV70276
WEST AUTO TRADING	PV00278365
WEST BROOK INTERNATIONAL	PV00265852
WEST BROW ENTERPRISES	PV94603
WEST CASTINGS ENGINEERING	PV00262535
WEST CEYLON CAPITALS	
WEST COAST	PV00274406
WEST COAST ATHLETICS	PV00278333
WEST COAST CAPITAL	PV115450
WEST COAST CONSTRUCTION	PV00201471
WEST COAST ENERGY	PV00228447
WEST COAST ENGINEERING	PV128078
WEST COAST PLANTATIONS & EXPORTERS	PV00235504
WEST COAST SCUBA ACADEMY	PV115933
WEST COAST SHIPPING AND TRADING	PV75594
WEST COAST TATTOO STUDIO	PV00297411
WEST COAST TRAVEL	PV63287
WEST COAST VILLA	PV126279
WEST CONNECTIONS LANKA	PV115692
WEST COST TRADING	PV00250871
WEST EAST SURVEY CONSULTANCY	PV87534
WEST EASTERN EDUCATION	PV00219864
WEST END HOLDINGS	PV19123
WEST END HOLIDAY HOMES	PV00310587
WEST END MARKETING	PV00227640
WEST END MOTORS	PV19358
WEST EXPERTS	PV00233143
WEST GATE LANKA	PV113957
WEST ICE LANKA	PV122253
WEST ISLAND	PV00221735
WEST LINK CONSULTANTS	PV19861
WEST LINK ENTERPRISE	PV60656
WEST LONDON COLLEGE OF EDUCATION	PV00203524
WEST LONDON INTERNATIONAL INSTITUTE	PV120927
WEST OPTICS	PV00216615
WEST PARADISE KALPITIYA	PV70527
WEST POINT (INTERNATIONAL)	PV4519
WEST PORT	PV00254143
WEST VENTURES LANKA	PV114745
WEST WAY EDUCATION CONSULTANCY	PV00285452
WEST WAY EMPLOYMENT	PV00256838
WEST WIND CLOTHING	PV20250
WEST WIND HOLDINGS	PV110754
WEST WIND MAN POWER	
WEST WING TRAVELS	PV63684
WEST WORLD G T	PV00241596
WESTART VENTURES	PV99519
WESTBERG INTERNATIONAL	PV00262118
WESTBOURNE ENTERPRISES	PV00217919
WESTBURY INTERNATIONAL	PV117923
WESTBURY PROPERTY	PV109136
WESTBURY SUITES	PV88932
WESTCLIFF VERSATECH	PV00307096
WESTCO	PV00264521
WESTCOT TRADING	PV93782
WESTEL INTERNATIONAL	PV130614
WESTEND PROPERTIES	PV00202879
WESTER INTERNATIONAL	PV00262786
WESTERN ACCESSORIES	PV14687
WESTERN AGRI BUSINESS	PV82920
WESTERN ASIA GLOBAL	PV00218171
WESTERN AUTOMOBILE	
WESTERN AUTOMOBILE ASSEMBLY	PV107707
WESTERN BAKING TOOLS	PV00229254
WESTERN BEVERAGES	PV00280367
WESTERN BRIDGE	PV128842
WESTERN CARZ	PV00265871
WESTERN CEYLON GROUP OF COMPANY	PV00292048
WESTERN COATINGS	PV97432
WESTERN COLLEGE FOR PROFESSIONAL EDUCATION	PV00231146
WESTERN COLOMBO CORP	PV94943
WESTERN COMMODITIES	PV85282
WESTERN COSMETICS	PV00234493
WESTERN DIGITAL COMPUTER SYSTEMS	PV00219272
WESTERN EDUCATION SERVICES	PV00296588
WESTERN ENERGY	PV00323231
WESTERN EXPRESS	PV00232459
WESTERN FABRICS	PV10270
WESTERN FAMILY SUPER	PV00202216
WESTERN FARMERS	PV00314797
WESTERN FASHIONS	PV10355
WESTERN FOOD PRODUCTS	PV129744
WESTERN FOREXAE	PV128461
WESTERN FUNERAL DIRECTORS	PV6199
WESTERN GARNET INDUSTRIES	PV12099
WESTERN GARNET LANKA	PV17366
WESTERN GATE PROPERTIES	PV00228064
WESTERN GLOBAL MARKETING	PV00310280
WESTERN HEALTH CARE	PV84897
WESTERN HEIGHTS TRADING	PV111275
WESTERN HOLDINGS	PV61536
WESTERN IDEAL CONSTRUCTIONS	PV00259012
WESTERN INFIRMARY	PV13574
WESTERN INFORMATION TECHNOLOGIES	PV00228863
WESTERN INSTITUTE OF TECHNOLOGY	PV00293677
WESTERN INTERNATIONAL COLLEGE	PV00272433
WESTERN INTERNATIONAL TRADE LINK	PV122989
WESTERN JEWELLERS AND GEM	PV118294
WESTERN JEWELLERY MART	PV00239972
WESTERN LAND''S HOLDING	PV123874
WESTERN LAND'S HOLDING	PV123874
WESTERN LANKA COMMODITIES	PV00307716
WESTERN LANKA DEVELOPMENTS	PV122629
WESTERN LANKA FISHERIES	PV86107
