name	registration_no
WESCA CONSTRUCTORS & ENGINEERS	PV99710
WESCO HOMES	PV109379
WESCO TEA COMPANY	PV00223507
WESKO AGRITECH	PV00243121
WESKO INVESTMENT	PV9045
WESKO TECHNOLOGIES	PV12614
WESLEYAN INTERNATIONAL	PV14239
WESMINISTER COLLEGE OF BUSINESS AND TECHNOLOGY	PV70799
WESMO	PV2116
WESMO UNIQUE LANKA	PV124308
WESONS HOLDINGS	PV00214780
WESOURCE GLOBAL	
WESPOINT ADVENTURE	PV128424
WESPRO TRAVELS	PV86503
WESRO FLEX	PV00218862
WESSEX HOLDINGS	PV00285363
WESSWOOD BUSINESS COLLEGE	PV75004
WEST - WAY ENTERPRISES	PV18397
WEST AMICUS CONSULTANCY	PV00215237
WEST ARCH ASSOCIATES	PV83788
WEST ASIA INTERNATIONAL	PV9898
WEST ASIA INVESTMENTS	PV00201873
WEST AUTO TRADING	PV00278365
WEST BROW ENTERPRISES	PV94603
WEST CASTINGS ENGINEERING	PV00262535
WEST CHARLEY MOUNT	PV00228079
WEST COAST	PV00274406
WEST COAST ATHLETICS	PV00278333
WEST COAST CONSTRUCTION	PV00201471
WEST COAST ENERGY	PV00228447
WEST COAST ENGINEERING	PV128078
WEST COAST LANKA	PV15145
WEST COAST LIFE DESIGN	PV117515
WEST COAST SCUBA ACADEMY	PV115933
WEST COAST VILLA	PV126279
WEST CONNECTIONS GLOBAL	PV00223998
WEST CONNECTIONS LANKA	PV115692
WEST COST TRADING	PV00250871
WEST CYCLONE ADVERTISING	PV4169
WEST EASTERN INFORMATION TECHNOLOGIES	PV00261215
WEST EASTERN TRAVELS AND TOURS	PV00215036
WEST END HOLDINGS	PV19123
WEST END HOLIDAY RESORTS	PV104115
WEST GATE LANKA	PV113957
WEST HILL END DEVELOPMENT	PV81353
WEST ICE LANKA	PV122253
WEST IMMIGRATION CONSULTANTS	PV00240967
WEST INTERNATIONAL	PV14594
WEST ISLAND	PV00221735
WEST LAND MOTORS	PV62641
WEST LINK CONSULTANTS	PV19861
WEST LINK ENTERPRISE	PV60656
WEST LONDON COLLEGE OF EDUCATION	PV00203524
WEST LONDON INTERNATIONAL INSTITUTE	PV120927
WEST MINISTER LANKA	PV76391
WEST N ASIA	PV73384
WEST OCEAN SEAFOOD	PV00223464
WEST PACK INTERNATIONAL	PV113961
WEST PARADISE KALPITIYA	PV70527
WEST POINT (INTERNATIONAL)	PV4519
WEST POINT LEISURE CONSULTANCIES	PV14302
WEST PORT	PV00254143
WEST POWER JAPAN	PV00209265
WEST STAR AVIATION	PV62897
WEST VENTURES GLOBAL	PV00239872
WEST WAY EDUCATION CONSULTANCY	PV00285452
WEST WIND CLOTHING	PV20250
WEST WIND ENERGY	PV105402
WEST WIND HOLDINGS	PV110754
WEST WING CEYLON	PV00277538
WEST WING COLOMBO	PV00225184
WEST WING TRAVELS	PV63684
WESTART VENTURES	PV99519
WESTBERG INTERNATIONAL	PV00262118
WESTBOURNE ENTERPRISES	PV00217919
WESTBURY INTERNATIONAL	PV117923
WESTBURY PROPERTY	PV109136
WESTBURY SUITES	PV88932
WESTCAL INTERNATIONAL	PV00259207
WESTCOT TRADING	PV93782
WESTECHSOLAR	PV00223367
WESTEND HOTELS	PV11464
WESTERN ACCESSORIES	PV14687
WESTERN AGRI BUSINESS	PV82920
WESTERN AIRDUCTS LANKA	PV18806
WESTERN ASIA GLOBAL	PV00218171
WESTERN AUTO LANKA	PV11519
WESTERN BAKING TOOLS	PV00229254
WESTERN BEVERAGES	PV00280367
WESTERN CARZ	PV00265871
WESTERN COATINGS	PV97432
WESTERN COLLEGE FOR PROFESSIONAL EDUCATION	PV00231146
WESTERN COLOMBO CORP	PV94943
WESTERN COLOMBO TRADING CO.	PV00255754
WESTERN COMMERCIAL FERTILIZER	PV106165
WESTERN CONSTRUCTION CORPORATION	PV106731
WESTERN COSMETICS	PV00234493
WESTERN DIGITAL COMPUTER SYSTEMS & ELECTRONICS	PV00224973
WESTERN DYNAMIC SHIPPING	PV00278914
WESTERN EXPRESS	PV00232459
WESTERN FABRICS	PV10270
WESTERN FLORISTS	PV5638
WESTERN FOOD PRODUCTS	PV129744
WESTERN FOREXAE	PV128461
WESTERN GALAXY COLOMBO	PB5309
WESTERN GARNET INDUSTRIES	PV12099
WESTERN GATE PROPERTIES	PV00228064
WESTERN GLASS & FITTINGS	PV00271087
WESTERN HARDWARE	PV72632
WESTERN HEALTH CARE	PV84897
WESTERN HOUSE REFFIGERATION	PV10197
WESTERN HYDRO POWER DEVELOPERS	PV94827
WESTERN IDEAL CONSTRUCTIONS	PV00259012
WESTERN INFIRMARY	PV13574
WESTERN INTERNATIONAL COLLEGE	PV00272433
WESTERN JEWELLERS AND GEM	PV118294
WESTERN LAND''S HOLDING	PV123874
WESTERN LAND'S HOLDING	PV123874
WESTERN LANKA ACADEMY	PV117877
WESTERN LANKA FISHERIES	PV86107
WESTERN LANKA INDUSTRIES	PV92455
WESTERN LANKA MARKETING	PV112947
WESTERN LANKA PLANTATION	PV98156
WESTERN LANKA TRADING	PV98157
WESTERN MAGIC FLAM	PV98181
WESTERN MARITIME SHIPPING	PV00204146
WESTERN MARKETING	PV00264300
WESTERN MOBILES	PV123454
WESTERN MONEY EXCHANGE	PV102495
WESTERN MUSICIANS' ASSOCIATION	GA3164
WESTERN ONE REAL ESTATE	PV00253847
WESTERN PHARMACY HOLDINGS	PV00206965
WESTERN POWER COMPANY	PV67026
WESTERN POWER HOLDINGS	PV125284
WESTERN PRODUCTS	PV00253486
WESTERN RESOURCES	PB00258661
