name	registration_no
WEALTH  TRUST HOLDINGS	PV00223861
WEALTH AUSTRALIA MIGRATION SERVICES	PV97968
WEALTH CREATION CORPORATION	PV12708
WEALTH EDGE INTERNATIONAL	PV00214156
WEALTH FOOTWEAR INDUSTRIES	PV00243356
WEALTH INVESTMENTS AND FINANCE	PV00277312
WEALTH LANKA BOND HOUSE	PB5411
WEALTH LANKA MANAGEMENT	PV9751
WEALTH MARINE	PV00252414
WEALTH MICRO CREDIT COMPANY	PV117354
WEALTH MINDS	PV00273568
WEALTH O S ASIA PACIFIC	PV00297856
WEALTH PLUS	PV77271
WEALTH SECURITY & MANPOER SERVICES	PV108307
WEALTH TRADING	PV00229552
WEALTH WAY HOLDINGS	PV00244239
WEALTHGROW	PV00269163
WEALTHLINK INVESTMENTS	PV76771
WEALTHTRUST SECURITIES	PB3796
WEALTHY CHOICE	PV118387
WEALTHY HOUSE CO.	NF316
WEALTHY NATION	PV96255
WEALTHY WELL	PV00226233
WEAR & SHARE	PV116829
WEAR KOLOMBO	PV00283633
WEAR WELL MARKETING SERVICES	PV13025
WEARAGODA FARMS	PV105058
WEARAGODA FRESH CHICKEN	PV00250576
WEARAGODA FRESH CHICKEN DEVIL	PV00268975
WEARWELL INTERNATIONAL	PV3582
WEAURAS	PV00254728
WEAVELINES	
WEAVER B HOMES	PV109173
WEAVER BIRD DEVELOPMENT	PV00241483
WEAVER CONSTRUCTION COMPANY	PV76174
WEAVERS.LK	PV00239337
