name	registration_no
WEALTH  TRUST HOLDINGS	PV00223861
WEALTH CAPITAL MANAGEMENT SERVICES	PV00246249
WEALTH CAPTIAL CONSULTANCY	PV88662
WEALTH CREATION CORPORATION	PV12708
WEALTH EDGE INTERNATIONAL	PV00214156
WEALTH INVESTMENTS AND FINANCE	PV00277312
WEALTH LANKA BOND HOUSE	PB5411
WEALTH LANKA MANAGEMENT	PV9751
WEALTH MANAGEMENT CONSULTANCY SERVICES	
WEALTH MICRO CREDIT COMPANY	PV117354
WEALTH O S ASIA PACIFIC	PV00297856
WEALTH O S LANKA	PV00221874
WEALTH PLUS	PV77271
WEALTH SECURITY & MANPOER SERVICES	PV108307
WEALTH TRADING	PV00229552
WEALTH WAY HOLDINGS	PV00244239
WEALTHFERT HONGKONG COMPANY	PV110012
WEALTHLINK INVESTMENTS	PV76771
WEALTHY HOUSE CO.	NF316
WEALTHY WELL	PV00226233
WEAR & SHARE	PV116829
WEAR CEYLON	PV00200284
WEAR WELL MARKETING SERVICES	PV13025
WEAR-WELL DISTRIBUTORS	PV851
WEARAGODA FRESH CHICKEN	PV00250576
WEARAGODA FRESH CHICKEN DEVIL	PV00268975
WEATHERSHIELD	PV00204403
WEAURAS	PV00254728
WEAVELINES	
WEAVER B HOMES	PV109173
WEAVER BIRD DEVELOPMENT	PV00241483
WEAVER CONSTRUCTION COMPANY	PV76174
WEAVERS.LK	PV00239337
