name	registration_no
WEALTH  TRUST HOLDINGS	PV00223861
WEALTH CAPITAL MANAGEMENT SERVICES	PV00246249
WEALTH CAPTIAL CONSULTANCY	PV88662
WEALTH CREATION CORPORATION	PV12708
WEALTH CREATION MANAGEMENT	PV00232468
WEALTH EDGE INTERNATIONAL	PV00214156
WEALTH FOOTWEAR INDUSTRIES	PV00243356
WEALTH LANKA BOND HOUSE	PB5411
WEALTH LANKA MANAGEMENT	PV9751
WEALTH MANAGEMENT CONSULTANCY SERVICES	
WEALTH MINDS	PV00273568
WEALTH O S LANKA	PV00221874
WEALTH PLUS	PV77271
WEALTH SECURITY & MANPOER SERVICES	PV108307
WEALTHFERT HONGKONG COMPANY	PV110012
WEALTHGROW	PV00269163
WEALTHLINK INVESTMENTS	PV76771
WEALTHTRUST SECURITIES	PB3796
WEALTHWAVE LANKA	PV127622
WEALTHY CHOICE	PV118387
WEALTHY HOUSE CO.	NF316
WEALTHY NATION	PV96255
WEALTHY WELL	PV00226233
WEAR HOUSE I N T	PV00237328
WEAR KOLOMBO	PV00283633
WEAR WELL MARKETING SERVICES	PV13025
WEAR-WELL DISTRIBUTORS	PV851
WEARAGODA FARMS	PV105058
WEARAGODA FRESH CHICKEN	PV00250576
WEARAGODA FRESH CHICKEN DEVIL	PV00268975
WEARWELL INTERNATIONAL	PV3582
WEAURAS	PV00254728
WEAVER B HOMES	PV109173
WEAVERS.LK	PV00239337
