name	registration_no
WEE - OYA HYDRO POWER	PV97152
WEEARI LABS	PV00219128
WEEBADDA PHOTOGRAPHY	PV00223886
WEEBEE'S HOSTEL & BAR	PV00207366
WEEBREAKK	PV00236675
WEEGO SMART	PV00243162
WEEHENA AGRICULTURAL ESTATES	PV88753
WEEHENA ANIMAL NUTRITION	PV97211
WEEHENA BREEDERS	PV7597
WEEHENA ESTATE	PV97212
WEEHENA FARM	PV7605
WEEHENA LANKA	PV00221259
WEEHENA RICE PRODUCTS	PV123067
WEEKLEY INVESTMENTS	PV00239016
WEELS TRANSPORTATION	PB5259
WEER HOLDINGS VENTURES	PV00213737
WEERA CONSTRUCTION AND ENGINEERING	PV18922
WEERA DEVELOPMENT	PV67478
WEERA GAMUNU HELA BIMA FOUNDATION	GA2950
WEERA GEMUNU	PV71912
WEERA LANKA ENTERPRISES	PV101129
WEERA TRADING	PV00229033
WEERA TRIM & GRAPHICS	PV94048
WEERA VILLA HOLIDAY RESORT	PV00264383
WEERADIWAKARA STORES	PV104170
WEERAGAHASENA	PV84005
WEERAKANDURA CINNAMON PLANTATIONS	PV00231515
WEERAKKODY BIO FUEL	PV125394
WEERAKKODY ENGINEERING AND CONSTRUCTION	PV92357
WEERAKKODY PLANTAION	PV77112
WEERAKON SPICES	PV00286723
WEERAKOON HOLDINGS PROJECTS	PV00217447
WEERAKOON PLANTATIONS & REAL ESTATES	PV00204540
WEERALANKA AGRO FARM	
WEERAMBUGEDARA SANASA SHARE HOLDERS TRUST COMPANY	PB4873
WEERANAB BROTHERS	PV70461
WEERAPURA HOLDING	PV00220410
WEERARATHNA & SONS	PV00248353
WEERARATHNE IMPEX	PV92605
WEERARATNE INDUSTRIES	PV7619
WEERARATNE MOTORS	PV20560
WEERARATNE MOVERS AND ENTERPRISES	PV16437
WEERARATNE STORES	PV3311
WEERARATNE SUPER CENTER	PV13074
WEERASEKARA MANAGEMENT SERVICES	PV109441
WEERASEKARA PLANTATIONS	PV00203499
WEERASINGHA CONSTRUCTION COMPANY	PV00254913
WEERASINGHA GEMS AND LAPIDARY	PV00200050
WEERASINGHE AUTO SMART	PV85218
WEERASINGHE GEMS LANKA	PV62941
WEERASINGHE HARDWARE AMBALANTOTA	PV00265256
WEERASINGHE HOLDINGS	PV84225
WEERASINGHE INDUSTRIES	PV1678
WEERASINGHE MANPOWER SUPPLIERS	PV12015
WEERASINGHE MARKETING	PV75651
WEERASINGHE MEDICARE	PV00224858
WEERASINGHE PROPERTY DEVELOPMENT	PV68106
WEERASINGHE PUTHRA INVESTMENT	PB262
WEERASINGHE TRUST INVESTMENTS	PV00221869
WEERASINGHE VENTURES	PV00240777
WEERASIRI HOLDINGS	PV110734
WEERASIRI TRADING COMPANY	PV19542
WEERASOORIYA BUILDERS	PV471
WEERASOORIYA ENTERPRISES	PV00289478
WEERASURIYA PAWNING CENTRE	PV00267762
WEERATHUNGA ELECTRICALS	PV00201132
WEERATHUNGA TIMBER	PV00221405
WEERAWARDANA ASSOCIATES	PV17643
WEERAWARDANA CEYLON INDUSTRIES	PV91399
WEERAWARDANA DISTRIBUTORS	PV121069
WEERAWARNA HOMES & FURNITURE	PV00250588
WEERIYA DEVELOPMENT	PV00224746
WEERO ENTERTAINMENT	PV00247926
WEERODARA ENTERPRISES	PV11987
WEERODARA MANUFACTURING	PV00289990
WEERODARA STATIONERY	PV19189
