name	registration_no
WEB 365	PV110535
WEB APPCLOUDS	PV00236022
WEB CARE HOSTING SOLUTIONS	PV85979
WEB CART	PV00243668
WEB CHOICE ONLINE	PV00205080
WEB CRAFTS	PV5906
WEB CREATIONS	PV10555
WEB DESIGNER & WEB DEVELOPER	PV00237315
WEB DIGITS	PV00271757
WEB GENIUS-LANKA	PV14758
WEB LANKAN COMPANY	PV103795
WEB LINK SOLUTIONS	PV00273109
WEB MALL	PV00245916
WEB MASTERS	PV65694
WEB MEDIA SOLUTIONS	PV104847
WEB PAATASHALA	PV96786
WEB PRESS HOLDINGS	PV00204765
WEB SOLUTIONS AND ADVERTISEMENTS	PV00208651
WEB SOLUTIONS LANKA HOLDINGS	PV00242467
WEB STORE	PV00211434
WEB TECHNOLOGY RESEARCH CENTRE	PV102737
WEB TEMPLE	PV106385
WEB TERMINALS	PV22387
WEB TEXT LINK	PV00232619
WEB VENTURES	PV85415
WEB WAWE	PV00289731
WEB XTREAMS	PV99524
WEBADPRO	PV00263363
WEBBINED	PV00276140
WEBBYCITY	PV83101
WEBCAST CEYLON	PV00261686
WEBCOMMS GLOBAL	PV127819
WEBDESIGNER L K	PV00217482
WEBE INTERNATIONAL	PV00221940
WEBER HOLDINGS	PV102267
WEBHIGHEST INFORMATION SYSTEMS	PV00220131
WEBIFY CREATIONS	PV00282429
WEBIFY LABS	PV00256032
WEBIT	PV102508
WEBIVOX INTERNATIONAL	PV92716
WEBJOEY	PV00251340
WEBLINE TECHNOLOGIES	PV00217268
WEBLOG	PV116229
WEBLOOK INTERNATIONAL	PV67483
WEBMART	PV00217322
WEBMART LANKA	PV00236736
WEBMASTER PROPERTY	PV68580
WEBMOTECH	PV00221731
WEBNET	PV00243628
WEBNOVATION SOLUTIONS	PV00209244
WEBOMENA HEALTH	PV112164
WEBONIX PLATFORM	PV00274127
WEBOX	PV76709
WEBQUARTERS	PV86433
WEBRA GRAPIX	PV110204
WEBS MARKETINGS	PV00208330
WEBS R US	PV87789
WEBSHOP LANKA	PV00278102
WEBSI	PV105232
WEBSPROBE	PV00261629
WEBSTAR INFO SYSTEMS	PV82286
WEBSTATION TECHNOLOGY	PV00278953
WEBSTAZY ONE	PV124016
WEBSTER AUTOMATIC PACKAGING FACTORY	PB111
WEBSTER CENTRE FOR HIGHER STUDIES	PV12588
WEBSUTRA	PV113919
WEBTECH	PV00255732
WEBTECH INTERNATIONAL	PV00276442
WEBULAR TECH	PV00230553
WEBULEX TECHNOLOGY AND ACCOUNTING SOLUTIONS	PV00237882
WEBVISION	PV85973
WEBXPAY	PV110334
WEBXTREAMS INTERNATIONAL	PV99315
