name	registration_no
WEB CARE HOSTING SOLUTIONS	PV85979
WEB CART	PV00243668
WEB CART HOLDINGS	
WEB CHOICE ONLINE	PV00205080
WEB CRAFTS	PV5906
WEB CREATIONS	PV10555
WEB CROWD	PV71147
WEB EYE	PV00234456
WEB GENESIS	PV00271356
WEB GENIUS-LANKA	PV14758
WEB LANKAN.COM	PV103795
WEB LINK SOLUTIONS	PV00273109
WEB MALL	PV00245916
WEB MASTERS	PV65694
WEB MEDIA SOLUTIONS	PV104847
WEB PRESS HOLDINGS	PV00204765
WEB SOLUTIONS AND ADVERTISEMENTS	PV00208651
WEB STORE	PV00211434
WEB TECHNOLOGY RESEARCH CENTRE	PV102737
WEB TEMPLE	PV106385
WEB TERMINALS	PV22387
WEB TEXT LINK	PV00232619
WEB VENTURES	PV85415
WEB VICI	PV14719
WEB WAWE	PV00289731
WEB XTREAMS	PV99524
WEB3 GENES	PV00260167
WEBAHOLIC TECHNOLOGIES	PV00234816
WEBAPPLIANCE	PB00207159
WEBBINED	PV00276140
WEBBOX SOLUTIONS	PV81808
WEBBUY.LK	PV00285338
WEBBYUS TECHNOLOGIES	PV129721
WEBCAST CEYLON	PV00261686
WEBDELICO	PV00214398
WEBDESIGNER L K	PV00217482
WEBE INTERNATIONAL	PV00221940
WEBEAUNA	PV00256583
WEBER HOLDINGS	PV102267
WEBI OSA	PV00233084
WEBIFY CREATIONS	PV00282429
WEBIFY LABS	PV00256032
WEBIVOX INTERNATIONAL	PV92716
WEBIZ LANKA CO.	PV112346
WEBJOEY	PV00251340
WEBLAB	PV00279809
WEBLINE TECHNOLOGIES	PV00217268
WEBLOG	PV116229
WEBMART	PV00217322
WEBMASTER PROPERTY	PV68580
WEBMOTECH	PV00221731
WEBNET	PV00243628
WEBNOVATION SOLUTIONS	PV00209244
WEBONIX PLATFORM	PV00274127
WEBOX	PV76709
WEBQUARTERS	PV86433
WEBQUATERS GROUP	PV98104
WEBRING LANKA	PV00235243
WEBS R US	PV87789
WEBSI	PV105232
WEBSTAR INFO SYSTEMS	PV82286
WEBSTATION TECHNOLOGY	PV00278953
WEBSTAZY ONE	PV124016
WEBSTER CENTRE FOR HIGHER STUDIES	PV12588
WEBSTRONOMY	PV00281660
WEBSUTRA	PV113919
WEBTECH	PV00255732
WEBTECH INTERNATIONAL	PV00276442
WEBTUDE	PV00216476
WEBULAR TECH	PV00230553
WEBVOKE SERVICES	PV00215978
WEBXPAY	PV110334
WEBXPAY HOLDINGS	PV114050
WEBXTREAMS INTERNATIONAL	PV99315
WEBZONE BUSINESS SOLUTIONS	PV105241
WEBZRAY	PV00288410
