name	registration_no
WEB APPCLOUDS	PV00236022
WEB AXEL	PV00275146
WEB CARE HOSTING SOLUTIONS	PV85979
WEB CARE LABS	PV00244521
WEB CART	PV00243668
WEB CART HOLDINGS	
WEB CHOICE ONLINE	PV00205080
WEB CRAFTS	PV5906
WEB CREATIONS	PV10555
WEB CROWD	PV71147
WEB DESIGNER & WEB DEVELOPER	PV00237315
WEB EYE	PV00234456
WEB GENESIS	PV00271356
WEB GENIUS-LANKA	PV14758
WEB LANKAN.COM	PV103795
WEB LINK SOLUTIONS	PV00273109
WEB MALL	PV00245916
WEB MASTERS	PV65694
WEB MEDIA SOLUTIONS	PV104847
WEB PAATASHALA	PV96786
WEB PRESS HOLDINGS	PV00204765
WEB SOLUTIONS AND ADVERTISEMENTS	PV00208651
WEB SOLUTIONS LANKA HOLDINGS	PV00242467
WEB STORE	PV00211434
WEB TEMPLE	PV106385
WEB TEXT LINK	PV00232619
WEB TWO ZERO	
WEB VENTURES	PV85415
WEB XTREAMS	PV99524
WEB3 GENES	PV00260167
WEBADPRO	PV00263363
WEBAHOLIC TECHNOLOGIES	PV00234816
WEBAPPLIANCE	PB00207159
WEBBOX SOLUTIONS	PV81808
WEBBRID	
WEBCAST CEYLON	PV00261686
WEBCOMMS GLOBAL	PV127819
WEBDELICO	PV00214398
WEBDESIGNER L K	PV00217482
WEBEAUNA	PV00256583
WEBER HOLDINGS	PV102267
WEBIFY CREATIONS	PV00282429
WEBIT	PV102508
WEBIVOX INTERNATIONAL	PV92716
WEBIZ LANKA CO.	PV112346
WEBJOEY	PV00251340
WEBLAB	PV00279809
WEBLINE TECHNOLOGIES	PV00217268
WEBLOG	PV116229
WEBLOOK INTERNATIONAL	PV67483
WEBMART	PV00217322
WEBMART LANKA	PV00236736
WEBMASTER PROPERTY	PV68580
WEBMOTECH	PV00221731
WEBNET	PV00243628
WEBOMENA HEALTH	PV112164
WEBONIX PLATFORM	PV00274127
WEBQUARTERS	PV86433
WEBRING LANKA	PV00235243
WEBS MARKETINGS	PV00208330
WEBSCEPT SOLUTIONS	PV00241805
WEBSHOP LANKA	PV00278102
WEBSI	PV105232
WEBSTAR INFO SYSTEMS	PV82286
WEBSTATION TECHNOLOGY	PV00278953
WEBSTAZY ONE	PV124016
WEBSTER CENTRE FOR HIGHER STUDIES	PV12588
WEBSUTRA	PV113919
WEBSYNC TECHNOLOGIES	
WEBTECH	PV00255732
WEBTECH INTERNATIONAL	PV00276442
WEBTUDE	PV00216476
WEBVISION	PV85973
WEBVOKE SERVICES	PV00215978
WEBXPAY	PV110334
WEBXPAY HOLDINGS	PV114050
WEBXTREAMS INTERNATIONAL	PV99315
WEBZRAY	PV00288410
