name	registration_no
WEB 365	PV110535
WEB APPCLOUDS	PV00236022
WEB CARE HOSTING SOLUTIONS	PV85979
WEB CARE LABS	PV00244521
WEB CART HOLDINGS	
WEB CRAFTS	PV5906
WEB CREATIONS	PV10555
WEB CROWD	PV71147
WEB DIGITS	PV00271757
WEB GENESIS	PV00271356
WEB GENIUS-LANKA	PV14758
WEB LANKAN.COM	PV103795
WEB LINK SOLUTIONS	PV00273109
WEB MALL	PV00245916
WEB MASTERS	PV65694
WEB MEDIA SOLUTIONS	PV104847
WEB PAATASHALA	PV96786
WEB PRESS HOLDINGS	PV00204765
WEB SOLUTIONS AND ADVERTISEMENTS	PV00208651
WEB SOLUTIONS LANKA HOLDINGS	PV00242467
WEB TECHNOLOGY RESEARCH CENTRE	PV102737
WEB TEMPLE	PV106385
WEB TERMINALS	PV22387
WEB TEXT LINK	PV00232619
WEB TWO ZERO	
WEB VENTURES	PV85415
WEB VICI	PV14719
WEB WAWE	PV00289731
WEB3 GENES	PV00260167
WEBADPRO	PV00263363
WEBAPPLIANCE	PB00207159
WEBBINED	PV00276140
WEBBUY.LK	PV00285338
WEBBYCITY	PV83101
WEBBYUS TECHNOLOGIES	PV129721
WEBCAST CEYLON	PV00261686
WEBE INTERNATIONAL	PV00221940
WEBER HOLDINGS	PV102267
WEBI OSA	PV00233084
WEBIFY CREATIONS	PV00282429
WEBIFY LABS	PV00256032
WEBIQ SITES	PV00244676
WEBIT	PV102508
WEBIVOX INTERNATIONAL	PV92716
WEBIZ LANKA CO.	PV112346
WEBJOEY	PV00251340
WEBLAB	PV00279809
WEBLINE TECHNOLOGIES	PV00217268
WEBLOG	PV116229
WEBLOOK INTERNATIONAL	PV67483
WEBMART	PV00217322
WEBNOVATION SOLUTIONS	PV00209244
WEBONIX PLATFORM	PV00274127
WEBOX	PV76709
WEBQUARTERS	PV86433
WEBRA GRAPIX	PV110204
WEBRING LANKA	PV00235243
WEBS R US	PV87789
WEBSHOP LANKA	PV00278102
WEBSI	PV105232
WEBSTAR INFO SYSTEMS	PV82286
WEBSTATION TECHNOLOGY	PV00278953
WEBSTAZY ONE	PV124016
WEBSTER AUTOMATIC PACKAGING FACTORY	PB111
WEBSTER CENTRE FOR HIGHER STUDIES	PV12588
WEBTECH	PV00255732
WEBTECH INTERNATIONAL	PV00276442
WEBULAR TECH	PV00230553
WEBVISION	PV85973
WEBVOKE SERVICES	PV00215978
WEBXPAY	PV110334
WEBXPAY HOLDINGS	PV114050
WEBZRAY	PV00288410
