name	registration_no
WEB 365	PV110535
WEB APPCLOUDS	PV00236022
WEB AXEL	PV00275146
WEB CARE HOSTING SOLUTIONS	PV85979
WEB CARE LABS	PV00244521
WEB CHOICE ONLINE	PV00205080
WEB CRAFTS	PV5906
WEB CREATIONS	PV10555
WEB CROWD	PV71147
WEB DESIGNER & WEB DEVELOPER	PV00237315
WEB DIGITS	PV00271757
WEB GENESIS	PV00271356
WEB LANKAN.COM	PV103795
WEB LINK SOLUTIONS	PV00273109
WEB MALL	PV00245916
WEB MASTERS	PV65694
WEB PAATASHALA	PV96786
WEB SOLUTIONS AND ADVERTISEMENTS	PV00208651
WEB SOLUTIONS LANKA HOLDINGS	PV00242467
WEB STORE	PV00211434
WEB TEMPLE	PV106385
WEB TERMINALS	PV22387
WEB TEXT LINK	PV00232619
WEB VICI	PV14719
WEB WAWE	PV00289731
WEB.LK DIGITAL SOLUTION	PV00293197
WEB3 GENES	PV00260167
WEBAHOLIC TECHNOLOGIES	PV00234816
WEBAPPLIANCE	PB00207159
WEBBRID	PV00295832
WEBBUY.LK	PV00285338
WEBCOMMS GLOBAL	PV127819
WEBE INTERNATIONAL	PV00221940
WEBEAUNA	PV00256583
WEBER HOLDINGS	PV102267
WEBGENEX LANKA	
WEBI OSA	PV00233084
WEBIFY CREATIONS	PV00282429
WEBIFY LABS	PV00256032
WEBIT	PV102508
WEBIVOX INTERNATIONAL	PV92716
WEBIZ LANKA CO.	PV112346
WEBJOEY	PV00251340
WEBLAB	PV00279809
WEBLOG	PV116229
WEBMART	PV00217322
WEBMART LANKA	PV00236736
WEBMASTER PROPERTY	PV68580
WEBMOTECH	PV00221731
WEBNET	PV00243628
WEBNOVATION SOLUTIONS	PV00209244
WEBOMENA HEALTH	PV112164
WEBONIX PLATFORM	PV00274127
WEBQUARTERS	PV86433
WEBRA GRAPIX	PV110204
WEBRING LANKA	PV00235243
WEBS R US	PV87789
WEBSCEPT SOLUTIONS	PV00241805
WEBSHOP LANKA	PV00278102
WEBSPROBE	PV00261629
WEBSTAR INFO SYSTEMS	PV82286
WEBSTATION TECHNOLOGY	PV00278953
WEBSTAZY ONE	PV124016
WEBSTER AUTOMATIC PACKAGING FACTORY	PB111
WEBSTER CENTRE FOR HIGHER STUDIES	PV12588
WEBSYNC SOLUTIONS	PV00295968
WEBTECH	PV00255732
WEBTECH INTERNATIONAL	PV00276442
WEBTUDE	PV00216476
WEBULAR TECH	PV00230553
WEBULEX TECHNOLOGY AND ACCOUNTING SOLUTIONS	PV00237882
WEBVISION	PV85973
WEBXPAY	PV110334
WEBXPAY HOLDINGS	PV114050
WEBXTREAMS INTERNATIONAL	PV99315
WEBZONE BUSINESS SOLUTIONS	PV105241
