name	registration_no
WED ENGINEERING	
WED IN STYLE	PV62253
WEDA ARANA AURVEDA NISHPADANA	PV00258329
WEDA MADURA MEDICARE SERVICES	PV00215867
WEDAGE AND COMPANY	PV13436
WEDAGE ENTERPRISES	PV127578
WEDAGE LANKA HOLDINGS	PV00276436
WEDAGEDARA HERBAL PRODUCTS	PV00232273
WEDAGEDARA HERBALS	PV75819
WEDARALA WELLNESS INTERNATIONAL	PV00256411
WEDD DREAMS	PV00206189
WEDDERBURN REST	PV00299243
WEDDING 101	PV128177
WEDDING AND BEAUTY.LK	PV00203630
WEDDING BLOSSOMS	PV89528
WEDDING CAR KANDY	PV00248044
WEDDING CARS CLUB	PV00303283
WEDDING FAVORS BY CHE	PV131257
WEDDING FILMS	PV00298166
WEDDING GALLERY INTERNATIONAL	PV121893
WEDDING MASTER	PV00249840
WEDDING POINT INTERNATIONAL	PV128751
WEDDING RING GEM & JEWELLERY	PV63728
WEDDING RING GEM & JEWELLERY COLOMBO	PV112934
WEDDING RING GEM & JEWELLERY RAJARATA	PV112919
WEDDING SQUAD L K	PV00226964
WEDDING STORIES BY SABRINA	PV00279363
WEDDING TV NETWORK	PV00290665
WEDDING WIER	PV72438
WEDDINGDREAMS ACADEMY	PV00287028
WEDDINGS BY SHAINI DE SILVA	
WEDDINGS BY V	PV00265465
WEDDINGSWORK	PV00248133
WEDDINGWHEELS	PV00222159
WEDDO	PV00232782
WEDEARACHCHI HOLDING	PV00219428
WEDGE GLOBAL	PV00210987
WEDHAMINA	PV132138
WEDILANKA SERVICES	PV10732
WEDISINGHE CONSTRUCTION	PV72833
WEDO TRAVELS	PV93614
WEDSBOOK.LK	PV00253759
