name	registration_no
WED IN STYLE	PV62253
WEDA GEDARA FITNESS	
WEDA MADURA MEDICARE SERVICES	PV00215867
WEDAGE AND COMPANY	PV13436
WEDAGE LANKA HOLDINGS	PV00276436
WEDAGEDARA HERBALS	PV75819
WEDAGEDARA PRODUCERS	PV00214919
WEDAGEDARA WELLNESS	PV00208931
WEDANA	PV00252815
WEDARALA WELLNESS INTERNATIONAL	PV00256411
WEDASARA FOUNDATION	GL2208
WEDATHENNA DEVELOPMENT	PV00250407
WEDD DREAMS	PV00206189
WEDDA`S LANKA NATURE COLLECTION	PV65683
WEDDING 101	PV128177
WEDDING AND BEAUTY.LK	PV00203630
WEDDING BELLS	PV00207752
WEDDING BLOSSOMS	PV89528
WEDDING CAR KANDY	PV00248044
WEDDING FAVORS BY CHE	PV131257
WEDDING MASTER	PV00249840
WEDDING PALACE HOTEL	PV115325
WEDDING PLAZA INTERNATIONAL	PV118587
WEDDING POINT INTERNATIONAL	PV128751
WEDDING RING GEM & JEWELLERY	PV63728
WEDDING RING GEM & JEWELLERY RAJARATA	PV112919
WEDDING STORIES BY SABRINA	PV00279363
WEDDING TV NETWORK	PV00290665
WEDDING WIER	PV72438
WEDDINGS BY FOCAL	PV00285280
WEDDINGS BY V	PV00265465
WEDDINGSWORK	PV00248133
WEDDINGWHEELS	PV00222159
WEDDO	PV00232782
WEDEARACHCHI HOLDING	PV00219428
WEDGE GLOBAL	PV00210987
WEDGE ME	PV00264812
WEDILANKA SERVICES	PV10732
WEDINLANKA	PV66821
WEDISINGHE CONSTRUCTION	PV72833
WEDISINGHE ENTERPRISES	PV11118
WEDO TRAVELS	PV93614
WEDOLK SOLUTIONS	PV00204547
WEDSBOOK.LK	PV00253759
