name	registration_no
WED ENGINEERING	PV00320087
WED IN STYLE	PV62253
WED'N BLISS	
WEDA ARANA AURVEDA NISHPADANA	PV00258329
WEDA GEDARA FITNESS	PV00298065
WEDA MADURA MEDICARE SERVICES	PV00215867
WEDAGE AND COMPANY	PV13436
WEDAGE ENTERPRISES	PV127578
WEDAGE LANKA HOLDINGS	PV00276436
WEDAGEDARA  RUHUNA  PARAMPARIKA HELA, BODU WEDA  BALAMULUWA	PV00332182
WEDAGEDARA HERBAL PRODUCTS	PV00232273
WEDAGEDARA HERBALS	PV75819
WEDAGEDARA PRODUCERS	PV00214919
WEDAGEDARA WELLNESS	PV00208931
WEDANA	PV00252815
WEDARALA WELLNESS INTERNATIONAL	PV00256411
WEDASARA FOUNDATION	GL2208
WEDASARA MEDIA & RESEARCH NETWORK	PV128658
WEDATHENNA DEVELOPMENT	PV00250407
WEDD DREAMS	PV00206189
WEDDA.LK	
WEDDA`S LANKA NATURE COLLECTION	PV65683
WEDDERBURN REST	PV00299243
WEDDING 101	PV128177
WEDDING AND BEAUTY.LK	PV00203630
WEDDING BELLS	PV00207752
WEDDING BLOSSOMS	PV89528
WEDDING CAR KANDY	PV00248044
WEDDING CARS CLUB	PV00303283
WEDDING DREAMZ BY NEW LOOK	PV00348341
WEDDING FAVORS BY CHE	PV131257
WEDDING FILMS	PV00298166
WEDDING GALLERY	PV112874
WEDDING GALLERY INTERNATIONAL	PV121893
WEDDING HOUSE	PV00323183
WEDDING LACE IBM	PV00333428
WEDDING MAP	PV00347954
WEDDING MASTER	PV00249840
WEDDING PALACE HOTEL	PV115325
WEDDING PLAZA INTERNATIONAL	PV118587
WEDDING POINT INTERNATIONAL	PV128751
WEDDING RING GEM & JEWELLERY	PV63728
WEDDING RING GEM & JEWELLERY COLOMBO	PV112934
WEDDING RING GEM & JEWELLERY RAJARATA	PV112919
WEDDING SQUAD L K	PV00226964
WEDDING STORIES BY SABRINA	PV00279363
WEDDING STUDIO	PV00343345
WEDDING TV NETWORK	PV00290665
WEDDING WIER	PV72438
WEDDINGDREAMS ACADEMY	PV00287028
WEDDINGS BY AKUSHLA	PV00352038
WEDDINGS BY FOCAL	PV00285280
WEDDINGS BY SHAINI DE SILVA	PV00338334
WEDDINGS BY THAMARA SAMARAWICKRAMA	PV00345132
WEDDINGS BY V	PV00265465
WEDDINGSWORK	PV00248133
WEDDINGWHEELS	PV00222159
WEDDO	PV00232782
WEDDZ STUDIO	PV00349189
WEDEARACHCHI HOLDING	PV00219428
WEDGE GLOBAL	PV00210987
WEDGE ME	PV00264812
WEDHA LANKA AYURVEDIC WELLNESS CENTRE	PV00354365
WEDHA TRADING	PV00248558
WEDHAMINA	PV132138
WEDILANKA SERVICES	PV10732
WEDISINGHE CONSTRUCTION	PV72833
WEDISINGHE ENTERPRISES	PV11118
WEDISINGHE TRADING COMPANY	PV00361852
WEDIX	PV00334711
WEDLOVE WEDDINGS	
WEDMA ENGINEERING	PV00350796
WEDO TRAVELS	PV93614
WEDOHIRES	
WEDOIT360	PV00339756
WEDOLK SOLUTIONS	PV00204547
WEDSBOOK.LK	PV00253759
WEDWAY	
