name	registration_no
WED IN STYLE	PV62253
WEDA ARANA AURVEDA NISHPADANA	PV00258329
WEDA GEDARA FITNESS	PV00298065
WEDA MADURA MEDICARE SERVICES	PV00215867
WEDAGE AND COMPANY	PV13436
WEDAGE ENTERPRISES	PV127578
WEDAGEDARA HERBAL PRODUCTS	PV00232273
WEDAGEDARA PRODUCERS	PV00214919
WEDANA	PV00252815
WEDASARA FOUNDATION	GL2208
WEDASARA MEDIA & RESEARCH NETWORK	PV128658
WEDATHENNA DEVELOPMENT	PV00250407
WEDD DREAMS	PV00206189
WEDDA`S LANKA NATURE COLLECTION	PV65683
WEDDERBURN REST	PV00299243
WEDDING AND BEAUTY.LK	PV00203630
WEDDING FAVORS BY CHE	PV131257
WEDDING FILMS	PV00298166
WEDDING GALLERY	PV112874
WEDDING MASTER	PV00249840
WEDDING PLAZA INTERNATIONAL	PV118587
WEDDING POINT INTERNATIONAL	PV128751
WEDDING RING GEM & JEWELLERY	PV63728
WEDDING RING GEM & JEWELLERY COLOMBO	PV112934
WEDDING RING GEM & JEWELLERY RAJARATA	PV112919
WEDDING SQUAD L K	PV00226964
WEDDING STORIES BY SABRINA	PV00279363
WEDDING TV NETWORK	PV00290665
WEDDING WIER	PV72438
WEDDINGS BY FOCAL	PV00285280
WEDDINGS BY SHERO	
WEDDINGS BY V	PV00265465
WEDDINGSWORK	PV00248133
WEDDINGWHEELS	PV00222159
WEDDO	PV00232782
WEDGE GLOBAL	PV00210987
WEDGE ME	PV00264812
WEDHA TRADING	PV00248558
WEDHAMINA	PV132138
WEDILANKA SERVICES	PV10732
WEDINLANKA	PV66821
WEDISINGHE ENTERPRISES	PV11118
WEDO TRAVELS	PV93614
WEDOLK SOLUTIONS	PV00204547
WEDSBOOK.LK	PV00253759
