name	registration_no
WEDA ARANA AURVEDA NISHPADANA	PV00258329
WEDA MADURA MEDICARE SERVICES	PV00215867
WEDAGE AND COMPANY	PV13436
WEDAGE ENTERPRISES	PV127578
WEDAGE LANKA HOLDINGS	PV00276436
WEDAGEDARA HERBAL PRODUCTS	PV00232273
WEDAGEDARA HERBALS	PV75819
WEDAGEDARA PRODUCERS	PV00214919
WEDAGEDARA WELLNESS	PV00208931
WEDANA	PV00252815
WEDASARA FOUNDATION	GL2208
WEDASARA MEDIA & RESEARCH NETWORK	PV128658
WEDATHENNA DEVELOPMENT	PV00250407
WEDD DREAMS	PV00206189
WEDDA`S LANKA NATURE COLLECTION	PV65683
WEDDING 101	PV128177
WEDDING AND BEAUTY.LK	PV00203630
WEDDING BELLS	PV00207752
WEDDING BLOSSOMS	PV89528
WEDDING CAR KANDY	PV00248044
WEDDING MASTER	PV00249840
WEDDING RING GEM & JEWELLERY	PV63728
WEDDING SQUAD L K	PV00226964
WEDDING STORIES BY SABRINA	PV00279363
WEDDING WIER	PV72438
WEDDINGDREAMS ACADEMY	PV00287028
WEDDINGS BY FOCAL	PV00285280
WEDDINGSWORK	PV00248133
WEDDINGWHEELS	PV00222159
WEDDO	PV00232782
WEDEARACHCHI HOLDING	PV00219428
WEDGE GLOBAL	PV00210987
WEDGE ME	PV00264812
WEDHA TRADING	PV00248558
WEDHAMINA	PV132138
WEDILANKA SERVICES	PV10732
WEDINLANKA	PV66821
WEDISINGHE CONSTRUCTION	PV72833
WEDISINGHE ENTERPRISES	PV11118
WEDO TRAVELS	PV93614
WEDOLK SOLUTIONS	PV00204547
WEDSBOOK.LK	PV00253759
