name	registration_no
WED IN STYLE	PV62253
WEDA ARANA AURVEDA NISHPADANA	PV00258329
WEDA MADURA MEDICARE SERVICES	PV00215867
WEDAGE AND COMPANY	PV13436
WEDAGE LANKA HOLDINGS	PV00276436
WEDAGEDARA PRODUCERS	PV00214919
WEDAGEDARA WELLNESS	PV00208931
WEDANA	PV00252815
WEDARALA WELLNESS INTERNATIONAL	PV00256411
WEDASARA FOUNDATION	GL2208
WEDATHENNA DEVELOPMENT	PV00250407
WEDDING 101	PV128177
WEDDING AND BEAUTY.LK	PV00203630
WEDDING BELLS	PV00207752
WEDDING BLOSSOMS	PV89528
WEDDING CAR KANDY	PV00248044
WEDDING FAVORS BY CHE	PV131257
WEDDING GALLERY	PV112874
WEDDING GALLERY INTERNATIONAL	PV121893
WEDDING MASTER	PV00249840
WEDDING PALACE HOTEL	PV115325
WEDDING POINT INTERNATIONAL	PV128751
WEDDING RING GEM & JEWELLERY	PV63728
WEDDING RING GEM & JEWELLERY COLOMBO	PV112934
WEDDING RING GEM & JEWELLERY RAJARATA	PV112919
WEDDING SQUAD L K	PV00226964
WEDDING TV NETWORK	
WEDDING WIER	PV72438
WEDDINGDREAMS ACADEMY	PV00287028
WEDDINGS BY V	PV00265465
WEDDINGWHEELS	PV00222159
WEDEARACHCHI HOLDING	PV00219428
WEDGE GLOBAL	PV00210987
WEDGE ME	PV00264812
WEDILANKA SERVICES	PV10732
WEDINLANKA	PV66821
WEDISINGHE CONSTRUCTION	PV72833
WEDISINGHE ENTERPRISES	PV11118
WEDO TRAVELS	PV93614
WEDSBOOK.LK	PV00253759
