name	registration_no
WELA PLANTATIONS	PV72948
WELA TECH	PV00255569
WELAGEDARA CREDIT	
WELAGEDARA HEAVY CONSTRUCTION	PV11789
WELAGEDARA HOLDING KANDY	PV00292930
WELAGEDARA MINERALS NALANDA	
WELANKA HOLIDAYS	PV111234
WELANKELE	PV00246569
WELARATNE TERRAZZO & CONSTRUCTIONS	PV99332
WELATHANTHRI	PV18645
WELBAR	PV10576
WELBOUR DOYLE CEYLON	PV00230928
WELC BIBLE INSTITUTE	GA00274338
WELCHEM LANKA	PV00202749
WELCO LANKA	PV119170
WELCOMBE BEACH HOTEL	PV74692
WELCOME	PV00275904
WELCOME CEYLON	PV00276476
WELCOME CEYLON MARKETING	PV00242655
WELCOME HARDWARE	PV00200075
WELCOME HOLIDAY TRAVEL AND TOURS	PV81748
WELCOME MARKETING SERVICES	PV16904
WELCOME MOBILE CITY	
WELCOME MORTORS HOLDINGS	PV00260541
WELCOME SKILLS	PV00269365
WELCOME SKILLS LANKA	PV00258493
WELCOME TRADERS	PV16979
WELCOME TRADING LANKA	PV00291051
WELCOME TRAVEL DESTINATIONS LANKA	PV00294649
WELCOMHOTELS LANKA	PV85567
WELD-TECH ENGINEERING SERVICES	PV11053
WELDISI	PV1312
WELDON INTERNATIONAL	PV73967
WELDON PHARMA	PV00200485
WELEAD GLOBAL	GL00260439
WELEGEDARA TRADINGS	PV00215807
WELEGEDERA GOLDEN ESTATE	PV00226345
WELEGEDERA MINERALS NALANDA	PV00226344
WELES TRADING	PV00267745
WELFARE & GEN ASSURANCE	F210
WELFARE OF THE EMPLOYEES ASSOCIATION	GA3354
WELGAMA WIMALARATNA HOLDINGS	PV00230757
WELGREENS	PV00293504
WELHOUSE PROPERTY DEVELOPERS Q	PV19818
WELI HA GADOL SAPAYUM KARUWANGE SANGAMAYA	GA2774
WELI SCIENCE CO.	PV119802
WELIENCE SECURITY SERVICES	PV00270192
WELIGALA ENTERPRICES	PV00226380
WELIGAMA AUTO CARE CENTER	PV00245815
WELIGAMA AUTO PARTS	
WELIGAMA BAY PROPERTIES	PV6028
WELIGAMA BAY RESORT	PV4605
WELIGAMA BEACH	PV00277897
WELIGAMA CABS	
WELIGAMA CENTER POINT	PV101925
WELIGAMA CLEANING SERVICE	PV00210318
WELIGAMA DAIRIES	PV00290008
WELIGAMA DISTRIBUTORS	PV17482
WELIGAMA DREAMLAND	PV107265
WELIGAMA ESCAPES	PV109666
WELIGAMA FAMILY MART	PV109599
WELIGAMA HOTEL DEVELOPMENTS	PV100498
WELIGAMA LEISURE RESORTS	PV102466
WELIGAMA MEDICAL CENTRE	PV115442
WELIGAMA PROPERTY DEVELOPMENT	PV89260
WELIGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4905
WELIGAMA SAYURU INVESTMENTS	PV83952
WELIGAMA SLIDERS	PV00217535
WELIGAMA STORES	PV00257783
WELIGAMA SURF CLUB	
WELIGAMA TRADE CITY	PV85092
WELIGAMA TRADERS	PV00273607
