name	registration_no
WELA PLANTATIONS	PV72948
WELA TECH	PV00255569
WELAGEDARA GOLDEN ESTATE	
WELAGEDARA HEAVY CONSTRUCTION	PV11789
WELAGEDARA HOLDING	
WELAGEDARA MINERALS NALANDA	
WELAGEWATTE	PV7583
WELANKA HOLIDAYS	PV111234
WELARATNE TERRAZZO & CONSTRUCTIONS	PV99332
WELBAR	PV10576
WELC BIBLE INSTITUTE	GA00274338
WELCOMBE BEACH HOTEL	PV74692
WELCOMBE REGENCY HOTEL	PV74690
WELCOME	PV00275904
WELCOME CEYLON	PV00276476
WELCOME CEYLON MARKETING	PV00242655
WELCOME ENERGY SOLUTIONS	
WELCOME HAJ TRAVELS & TOURS	PV92406
WELCOME HARDWARE	PV00200075
WELCOME HOLDINGS	PV77738
WELCOME HOLIDAY TRAVEL AND TOURS	PV81748
WELCOME IT SERVICES	PV00280244
WELCOME MARKETING SERVICES	PV16904
WELCOME MORTORS HOLDINGS	PV00260541
WELCOME PHARMACEUTICALS	PV00270156
WELCOME SKILLS	PV00269365
WELCOME SKILLS LANKA	PV00258493
WELCOME STAY AND TRAVELS	
WELCOME TRADERS	PV16979
WELCOMHOTELS LANKA	PV85567
WELD-TECH ENGINEERING SERVICES	PV11053
WELDISI	PV1312
WELDON INTERNATIONAL	PV73967
WELDON PHARMA	PV00200485
WELES TRADING	PV00267745
WELFARE & GEN ASSURANCE	F210
WELFARE OF THE EMPLOYEES ASSOCIATION	GA3354
WELFARE PHARMACY	PV00242725
WELGAMA INVESTMENTS	PV1232
WELGAMA WIMALARATNA HOLDINGS	PV00230757
WELHOUSE PROPERTY DEVELOPERS Q	PV19818
WELI HA GADOL SAPAYUM KARUWANGE SANGAMAYA	GA2774
WELI SCIENCE CO.	PV119802
WELIENCE SECURITY SERVICES	PV00270192
WELIGALA ENTERPRICES	PV00226380
WELIGAM BAY HOTELS	PV8600
WELIGAMA AUTO CARE CENTER	PV00245815
WELIGAMA BAY PROPERTIES	PV6028
WELIGAMA BAY RESORT	PV4605
WELIGAMA BEACH	PV00277897
WELIGAMA CENTER POINT	PV101925
WELIGAMA CLEANING SERVICE	PV00210318
WELIGAMA DAIRIES	PV00290008
WELIGAMA DISTRIBUTORS	PV17482
WELIGAMA DREAMLAND	PV107265
WELIGAMA ESCAPES	PV109666
WELIGAMA FAMILY MART	PV109599
WELIGAMA HILLS	PB5125
WELIGAMA HOTEL PROPERTIES	PV77431PB
WELIGAMA MEDICAL CENTRE	PV115442
WELIGAMA PROPERTY DEVELOPMENT	PV89260
WELIGAMA RESORTS HOTELS	PV17604
WELIGAMA RIVER FACE RESORT	PV00215314
WELIGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4905
WELIGAMA STORES	PV00257783
WELIGAMA SURF CLUB	
WELIGAMA TEXTILE	PV96616
WELIGAMA TRADE CITY	PV85092
WELIGAMA TRADING CONSTRUCTIONS	PV86892
WELIGAMA VIBE	PV00201009
WELIGAMA WINE STORES	PV93817
WELIGAMMA ENTERPRISES	PV89313
