name	registration_no
WELAGEDARA HEAVY CONSTRUCTION	PV11789
WELAGEDARA HOLDING KANDY	
WELAGEDARA MINERALS NALANDA	
WELAGEWATTE	PV7583
WELANDAWA TEA ESTATES	PV19601
WELARATNE TERRAZZO & CONSTRUCTIONS	PV99332
WELBOUR DOYLE CEYLON	PV00230928
WELC BIBLE INSTITUTE	GA00274338
WELCA IMPORTS & EXPORTS	PV94658
WELCHEM LANKA	PV00202749
WELCOMBE BEACH HOTEL	PV74692
WELCOMBE REGENCY HOTEL	PV74690
WELCOME	PV00275904
WELCOME CEYLON	PV00276476
WELCOME CEYLON MARKETING	PV00242655
WELCOME CHEMICAL INDUSTRIES	PV83003
WELCOME ENERGY SOLUTIONS	PV00291049
WELCOME HAJ TRAVELS & TOURS	PV92406
WELCOME HOLIDAY TRAVEL AND TOURS	PV81748
WELCOME JEWELLERY	PV00214670
WELCOME MARKETING SERVICES	PV16904
WELCOME MORTORS HOLDINGS	PV00260541
WELCOME PHARMACEUTICALS	PV00270156
WELCOME SKILLS LANKA	PV00258493
WELCOME TRADERS	PV16979
WELCOME TRADING LANKA	PV00291051
WELCOMHOTELS LANKA	PV85567
WELD-TECH ENGINEERING SERVICES	PV11053
WELDISI	PV1312
WELDON INTERNATIONAL	PV73967
WELDON PHARMA	PV00200485
WELEAD GLOBAL	GL00260439
WELEKTRIK	GA00277153
WELES TRADING	PV00267745
WELFARE & GEN ASSURANCE	F210
WELFARE PHARMACY	PV00242725
WELGAMA INVESTMENTS	PV1232
WELGAMA WIMALARATNA HOLDINGS	PV00230757
WELGREENS	
WELHENAGE CONSTRUCTION	PV94587
WELI HA GADOL SAPAYUM KARUWANGE SANGAMAYA	GA2774
WELIGALA ENTERPRICES	PV00226380
WELIGAMA BAY PROPERTIES	PV6028
WELIGAMA BEACH	PV00277897
WELIGAMA BEACH RESORT	PV1850
WELIGAMA CLEANING SERVICE	PV00210318
WELIGAMA DISTRIBUTORS	PV17482
