name	registration_no
WELA PLANTATIONS	PV72948
WELA TECH	PV00255569
WELAGEDARA CREDIT	PV00295391
WELAGEDARA ENTERPRISE	
WELAGEDARA GOLDEN ESTATE	
WELAGEDARA HEAVY CONSTRUCTION	PV11789
WELAGEDARA HOLDING KANDY	PV00292930
WELAGEDARA MINERALS NALANDA	
WELAGEWATTE	PV7583
WELANDAWA TEA ESTATES	PV19601
WELANKA HOLIDAYS	PV111234
WELANKELE	PV00246569
WELATHANTHRI	PV18645
WELBAR	PV10576
WELBECK MEDICAL	PV00303887
WELBOUR DOYLE CEYLON	PV00230928
WELC BIBLE INSTITUTE	GA00274338
WELCA IMPORTS & EXPORTS	PV94658
WELCHEM LANKA	PV00202749
WELCO LANKA	PV119170
WELCOMBE BEACH HOTEL	PV74692
WELCOMBE REGENCY HOTEL	PV74690
WELCOME	PV00275904
WELCOME CEYLON	PV00276476
WELCOME CEYLON MARKETING	PV00242655
WELCOME CEYLON TOURISM	PV00343283
WELCOME CHANGE	PV00301057
WELCOME CHEMICAL INDUSTRIES	PV83003
WELCOME CONSULTANCY SERVICES	PV00326700
WELCOME ENERGY SOLUTIONS	PV00291049
WELCOME FOOD CITY	PV00333397
WELCOME HAJ TRAVELS & TOURS	PV92406
WELCOME HARDWARE	PV00200075
WELCOME HOLDINGS	PV77738
WELCOME HOLIDAY TRAVEL AND TOURS	PV81748
WELCOME IT SERVICES	PV00280244
WELCOME JEWELLERY	PV00214670
WELCOME LANKA TOURS	PV00303247
WELCOME MARKETING SERVICES	PV16904
WELCOME MORTORS HOLDINGS	PV00260541
WELCOME MOTORS	PV00300025
WELCOME PHARMACEUTICALS	PV00270156
WELCOME SKILLS	PV00269365
WELCOME SKILLS LANKA	PV00258493
WELCOME STAY AND TRAVELS	PV00328112
WELCOME TEA MARKETING	PV00337550
WELCOME TRADERS	PV16979
WELCOME TRADING LANKA	PV00291051
WELCOME TRAVEL DESTINATIONS LANKA	PV00294649
WELCOME TRAVELS & TOURS	PV00331106
WELCOMHOTELS LANKA	PV85567
WELD APEX SOLUTIONS	PV00301524
WELD-TECH ENGINEERING SERVICES	PV11053
WELDISI	PV1312
WELDMIND INDUSTRIES AND CO	PV00331152
WELDON CREATIONS	PV00328679
WELDON INTERNATIONAL	PV73967
WELDON PHARMA	PV00200485
WELEAD GLOBAL	GL00260439
WELEGEDARA TRADINGS	PV00215807
WELEGEDERA GOLDEN ESTATE	PV00226345
WELEGEDERA MINERALS NALANDA	PV00226344
WELEKTRIK	GA00277153
WELENDAN.LK	PV00265331
WELES TRADING	PV00267745
WELEX INVESTMENTS	PV00322453
WELFARE & GEN ASSURANCE	F210
WELFARE DEVELOPMENT CENTER	PV00329349
WELFARE OF THE EMPLOYEES ASSOCIATION	GA3354
WELFARE PHARMACEUTICALS	PV97597
WELFARE PHARMACY	PV00242725
WELFORD SYSTEMS	PV00346975
WELGAMA INVESTMENTS	PV1232
WELGAMA WIMALARATNA HOLDINGS	PV00230757
WELGREENS	PV00293504
