name	registration_no
WELA PLANTATIONS	PV72948
WELA TECH	PV00255569
WELAGEDARA CREDIT	
WELAGEDARA GOLDEN ESTATE	
WELAGEDARA HEAVY CONSTRUCTION	PV11789
WELAGEDARA HOLDING KANDY	PV00292930
WELAGEDARA MINERALS NALANDA	
WELAGEWATTE	PV7583
WELANKA HOLIDAYS	PV111234
WELANKELE	PV00246569
WELATHANTHRI	PV18645
WELBOUR DOYLE CEYLON	PV00230928
WELC BIBLE INSTITUTE	GA00274338
WELCA IMPORTS & EXPORTS	PV94658
WELCHEM LANKA	PV00202749
WELCO LANKA	PV119170
WELCOMBE BEACH HOTEL	PV74692
WELCOME	PV00275904
WELCOME CEYLON	PV00276476
WELCOME CEYLON MARKETING	PV00242655
WELCOME CHEMICAL INDUSTRIES	PV83003
WELCOME HAJ TRAVELS & TOURS	PV92406
WELCOME HOLDINGS	PV77738
WELCOME MARKETING SERVICES	PV16904
WELCOME MORTORS HOLDINGS	PV00260541
WELCOME PHARMACEUTICALS	PV00270156
WELCOME TRADERS	PV16979
WELCOME TRADING LANKA	PV00291051
WELCOMHOTELS LANKA	PV85567
WELD-TECH ENGINEERING SERVICES	PV11053
WELDISI	PV1312
WELEAD GLOBAL	GL00260439
WELEGEDERA GOLDEN ESTATE	PV00226345
WELEGEDERA MINERALS NALANDA	PV00226344
WELEKTRIK	GA00277153
WELES TRADING	PV00267745
WELFARE & GEN ASSURANCE	F210
WELFARE OF THE EMPLOYEES ASSOCIATION	GA3354
WELFARE PHARMACY	PV00242725
WELGAMA INVESTMENTS	PV1232
WELGREENS	
WELHOUSE PROPERTY DEVELOPERS Q	PV19818
WELI HA GADOL SAPAYUM KARUWANGE SANGAMAYA	GA2774
WELI SCIENCE CO.	PV119802
WELIENCE SECURITY SERVICES	PV00270192
WELIGALA ENTERPRICES	PV00226380
WELIGAM BAY HOTELS	PV8600
WELIGAMA AUTO CARE CENTER	PV00245815
WELIGAMA BAY PROPERTIES	PV6028
WELIGAMA BEACH RESORT	PV1850
WELIGAMA CLEANING SERVICE	PV00210318
WELIGAMA DAIRIES	PV00290008
WELIGAMA DREAMLAND	PV107265
WELIGAMA ESCAPES	PV109666
WELIGAMA FAMILY MART	PV109599
WELIGAMA HILLS	PB5125
WELIGAMA HOTEL PROPERTIES	PV77431PB
WELIGAMA LEISURE RESORTS	PV102466
WELIGAMA MEDICAL CENTRE	PV115442
WELIGAMA PROPERTY DEVELOPMENT	PV89260
WELIGAMA RIVER FACE RESORT	PV00215314
WELIGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4905
WELIGAMA SAYURU INVESTMENTS	PV83952
WELIGAMA SLIDERS	PV00217535
WELIGAMA STORES	PV00257783
WELIGAMA SURF CLUB	
WELIGAMA TEXTILE	PV96616
WELIGAMA TRADE CITY	PV85092
WELIGAMA TRADERS	PV00273607
WELIGAMA TRADING CONSTRUCTIONS	PV86892
WELIGAMA WINE STORES	PV93817
WELIGAMMA ENTERPRISES	PV89313
