name	registration_no
ORA  FLORA  NURSERY	PV00210595
ORA	PV78747
ORA AUSTRALIA	PV00279868
ORA CORPORATION LANKA	PB5405
ORA CREATIONS	PV00290945
ORA GLOBAL	PV00271588
ORACLE ACADEMY	PV00256500
ORACLE CORPORATION SINGAPORE PRIVATE	NF613
ORACLE CREATIONS	PV00231256
ORACLE CROP CARE HOLDINGS	PV00263934
ORACLE EDUCATION AND VISA CONSULTANTS	PV00259795
ORACLE ENGINEERING	PV123891
ORACLE ENGINEERS AND CONSULTANTS	PV00238344
ORACLE ENTERPRISES	PV120021
ORACLE INTERNATIONAL	PV68206
ORACLE MARKETING	PV79299
ORACLE ORANGE	PV00262498
ORACLE REAL ESTATE	PV103939
ORACLE SCHOOL OF DEDICATED LEANING	PV96247
ORACLE SECURITY SERVICES	PV99793
ORACLE TECH	PV00224687
ORACLE TRADING LANKA	PV84263
ORACLE TRAVELS	PV00203745
ORACLE TRUST MARKET	PV00233913
ORACLE WINNERS	PV00281125
ORACLEWAY ELEVATORS	PV00280332
ORACTA GUARD HOUSE	PV00239128
ORAGE  INTERNATIONAL	PV00273706
ORAK INTERNATINOAL	PV67376
ORAL AURAL	PV78989
ORALCLE LANKA DEVELOPMENT	PV126470
ORAM	PV105248
ORANA SAFARI CAMPS	PV00234016
ORANCO	PV69252
ORANDA  CONSTRUCTION	PV00289172
ORANGE AERO SPACE TECHNOLOGIES	PV21628
ORANGE AND LIME CAFE RESTAURANT	PV00226191
ORANGE CAR SALE	PV96176
ORANGE CHILD DEVELOPMENT CAMPUS	PV121924
ORANGE CITY	PV96954
ORANGE COMMODITIES	PV64085
ORANGE COSMETICS	PV00237212
ORANGE COUNTRY	PV86205
ORANGE ELECTRONICS	PV00272958
ORANGE ELEPHANT HOSPITALITY	PV00214316
ORANGE ENGINEERING	PV00207663
ORANGE FASHIONS	PV71589
ORANGE FOODS & BEVERAGE	PV00209419
ORANGE GREEN ECO	PV72296
ORANGE GROVE ESTATES	PV18624
ORANGE I T SOLUTIONS	PV109431
ORANGE INTERIOR	PV00238742
ORANGE INTERNATIONAL	PV00205703
ORANGE INTERNATIONAL MARKETING	PV00263928
ORANGE LANKA D M C	PV118393
ORANGE LANKA GENERAL	PV00232243
ORANGE LEAF HOLDINGS	PV104469
ORANGE MANUFACTURING	PV00277775
ORANGE MAX DESTINATION	PV00211900
ORANGE MEET	PV75562
ORANGE MINERAL WATER	PV123476
ORANGE SKY	PV00273114
ORANGE SOFTWARE	PV6236
ORANGE SOLAR	PV00259775
ORANGE SORTING MACHINES LANKA	PV00203791
ORANGE VALLEY	PV00231716
ORANGEHILL FASHIONS	PV19327
ORANGO	PV00266606
ORANMA	PV68679
ORANMO	PV68288
ORANTA AGRI TRADING COMPANY	PV66679
ORANTA COIR	PV85776
ORANTA LANKA	PV73152
ORANUS AQUA	PV00206093
ORASA GREEN	PV00241014
ORAVA	PV3736
ORAYA ENERGY LANKA HOLDINGS	PV00223694
ORAYAN HOLDINGS	PV85653
ORAZ INTERNATIONAL PROPERTY DEVELOPERS AND CONSTRUCTION	PV98958
