name	registration_no
ORA  FLORA  NURSERY	PV00210595
ORA	PV78747
ORA CORPORATION LANKA	PB5405
ORA CREATIONS	PV00290945
ORA GLOBAL	PV00271588
ORA GREENMART CEYLON PRODUCT	
ORA HOTEL	PV00297479
ORA INTERNATIONAL EDUCATION CONSULTANTCY	PV00297755
ORA SERENITY	PV105301
ORAAYN X	PV00254827
ORACLE ACADEMY	PV00256500
ORACLE CORPORATION SINGAPORE PRIVATE	NF613
ORACLE CREATIONS	PV00231256
ORACLE EDUCATION AND VISA CONSULTANTS	PV00259795
ORACLE ENGINEERING	PV123891
ORACLE ENGINEERING SOLUTIONS	PV00262933
ORACLE ENGINEERS AND CONSULTANTS	PV00238344
ORACLE INTERNATIONAL	PV68206
ORACLE INVESTMENTS	PV76495
ORACLE PACKAGING	PV81989
ORACLE PRO	
ORACLE REAL ESTATE	PV103939
ORACLE SCHOOL OF DEDICATED LEANING	PV96247
ORACLE SECURITY SERVICES	PV99793
ORACLE TECH	PV00224687
ORACLE TRADING LANKA	PV84263
ORACLE TRAVELS	PV00203745
ORACLE TRUST MARKET	PV00233913
ORACLE WINNERS	PV00281125
ORACLEWAY ELEVATORS	PV00280332
ORAGE  INTERNATIONAL	PV00273706
ORAK INTERNATINOAL	PV67376
ORAKLO GLOBAL SECURITY SERVICES	PV130796
ORALCLE LANKA DEVELOPMENT	PV126470
ORAM	PV105248
ORAMA CEYLON	PV00209830
ORANA SAFARI CAMPS	PV00234016
ORANDA  CONSTRUCTION	PV00289172
ORANGE AERO SPACE TECHNOLOGIES	PV21628
ORANGE AGENCIES	PV61989
ORANGE BTL ADVERTISING	
ORANGE CABS	PV87716
ORANGE CHILD DEVELOPMENT CAMPUS	PV121924
ORANGE CITY	PV96954
ORANGE COMMODITIES	PV64085
ORANGE COUNTRY	PV86205
ORANGE ELECTRONICS	PV00272958
ORANGE ELEPHANT HOSPITALITY	PV00214316
ORANGE FASHIONS	PV71589
ORANGE FOODS & BEVERAGE	PV00209419
ORANGE G S M	PV7382
ORANGE GLOBAL MARKETING	PV81986
ORANGE GREEN ECO	PV72296
ORANGE GROVE ESTATES	PV18624
ORANGE HIT ADVERTISING	PV121003
ORANGE I T SOLUTIONS	PV109431
ORANGE INTERIOR	PV00238742
ORANGE INTERNATIONAL MARKETING	PV00263928
ORANGE ISLAND	PV89666
ORANGE LANKA D M C	PV118393
ORANGE LANKA GENERAL	PV00232243
ORANGE LATEX	PV00258677
ORANGE LEAF HOLDINGS	PV104469
ORANGE MAX	PV116732
ORANGE MEET	PV75562
ORANGE MINERAL WATER	PV123476
ORANGE MOBILE.LK	PV00288988
ORANGE NETWORK SOLUTIONS	
ORANGE SKY	PV00273114
ORANGE SOFTWARE	PV6236
ORANGE SOLAR	PV00259775
ORANGE SORTING MACHINES LANKA	PV00203791
ORANGE VALLEY	PV00231716
ORANMA	PV68679
ORANTA COIR	PV85776
ORANTA LANKA	PV73152
ORANUS AQUA	PV00206093
ORASA GREEN	PV00241014
ORASA TRADING	PV61796
ORATION CITY CAMPUS	PV00260744
ORAVA	PV3736
ORAVEL TECHNOLOGY & HOSPITALITY LANKA	PV00207247
ORAYA ENERGY LANKA HOLDINGS	PV00223694
ORAYAN HOLDINGS	PV85653
ORAZ INTERNATIONAL PROPERTY DEVELOPERS AND CONSTRUCTION	PV98958
