name	registration_no
ORA	PV78747
ORA AUSTRALIA	PV00279868
ORA GLOBAL	PV00271588
ORA SERENITY	PV105301
ORAAYN X	PV00254827
ORACLE CONSULTANTS	PV111557
ORACLE EDUCATION AND VISA CONSULTANTS	PV00259795
ORACLE ENGINEERS AND CONSULTANTS	PV00238344
ORACLE ENTERPRISES	PV120021
ORACLE FREIGHT SOLUTIONS	PV00210600
ORACLE GROUP UNIVERSAL	
ORACLE INTERNATIONAL	PV68206
ORACLE INVESTMENTS	PV76495
ORACLE MAN POWER	PV00253585
ORACLE ORANGE	PV00262498
ORACLE PACKAGING	PV81989
ORACLE REAL ESTATE	PV103939
ORACLE SCHOOL OF DEDICATED LEANING	PV96247
ORACLE SECURITY SERVICES	PV99793
ORACLE TECH	PV00224687
ORACLE TRADING LANKA	PV84263
ORACLEWAY ELEVATORS	PV00280332
ORACTA SECURITIES & SERVICES	PV00221179
ORAG LANKA	PV00248509
ORAGE  INTERNATIONAL	PV00273706
ORAK INTERNATINOAL	PV67376
ORAKLO GLOBAL SECURITY SERVICES	PV130796
ORAL AURAL	PV78989
ORALCLE LANKA DEVELOPMENT	PV126470
ORAM	PV105248
ORAMA CEYLON	PV00209830
ORANA SAFARI CAMPS	PV00234016
ORANCO	PV69252
ORANDA  CONSTRUCTION	PV00289172
ORANGE AGENCIES	PV61989
ORANGE AND LIME CAFE RESTAURANT	PV00226191
ORANGE CABS	PV87716
ORANGE CAR SALE	PV96176
ORANGE CHILD DEVELOPMENT CAMPUS	PV121924
ORANGE CITY	PV96954
ORANGE COMMODITIES	PV64085
ORANGE COUNTRY	PV86205
ORANGE COUNTRY INVESTMENT	PV00230511
ORANGE ELECTRONICS	PV00272958
ORANGE ELEPHANT HOSPITALITY	PV00214316
ORANGE ENGINEERING	PV00207663
ORANGE FOODS & BEVERAGE	PV00209419
ORANGE GLOBAL MARKETING	PV81986
ORANGE GROVE ESTATES	PV18624
ORANGE HIT ADVERTISING	PV121003
ORANGE INTERIOR	PV00238742
ORANGE INTERNATIONAL MARKETING	PV00263928
ORANGE ISLAND	PV89666
ORANGE LANKA GENERAL	PV00232243
ORANGE LATEX	PV00258677
ORANGE LEAF HOLDINGS	PV104469
ORANGE MAX	PV116732
ORANGE MEET	PV75562
ORANGE MINERAL WATER	PV123476
ORANGE MOBILE.LK	PV00288988
ORANGE SEWING SOLUTIONS	PV64080
ORANGE SOFTWARE	PV6236
ORANGE SOLAR	PV00259775
ORANGE SORTING MACHINES LANKA	PV00203791
ORANGE VALLEY	PV00231716
ORANGEHILL FASHIONS	PV19327
ORANMA	PV68679
ORANTA AGRI TRADING COMPANY	PV66679
ORANTA COIR	PV85776
ORANUS AQUA	PV00206093
ORASA TRADING	PV61796
ORATION CITY CAMPUS	PV00260744
ORAVA	PV3736
ORAVEL TECHNOLOGY & HOSPITALITY LANKA	PV00207247
ORAYA ENERGY LANKA HOLDINGS	PV00223694
ORAYAN HOLDINGS	PV85653
ORAZ INTERNATIONAL PROPERTY DEVELOPERS AND CONSTRUCTION	PV98958
