name	registration_no
OREALE	PV00216827
ORECTEC	PV00209983
OREEKA HOTELS	PV91293
OREEMA	PV00238174
OREENS CAPITCO	PV00226589
OREETA AUTO	PV00215456
OREEYAN STAR AGENCIES & SECURITAS	PV00224946
OREGA TRADING	PV121007
OREGON CARE	PV00257723
OREGON SPICE PRODUCTS	PV00258614
OREKA INVESTMENTS	PV79567
OREKS GLOBAL	PV00291637
OREL ANODOX	PV00296320
OREL COPPER	PV84468
OREL CORPORATION	PV72125
OREL I T	PV97139
OREL INTERNATIONAL	PV61985
OREL LANKA INTERNATIONAL	PV00247553
OREL M.F.G.	PV9267
OREL PHOTONIX COMMUNICATION	PV117140
OREL POWER	PV60989
OREL S L K	PV8906
OREL SOLUTIONS	PV8721
OREL TECH GLOBAL	PV00221407
OREL TECHNO PARK	PV13032
ORELMARK	PV99730
ORELMARK ENGINEERING	PV100759
OREN EDIBLE OIL	PV00213539
OREN GARMENT	PV60509
OREN GARMENT WASHING	PV60507
ORENA AGRO PRODUCTS	PV61178
ORENA ENTERPRISES	PV74396
ORENBO	PV111440
ORENBO INTERNATIONAL	PV113486
ORENCO HOTEL	PV86093
ORENCO REAL ESTATE	PV00228874
ORENDA CEYLON FOUNDATION	GA3136
ORENDA CEYLON LEISURE	PV00230002
ORENGE TEA COMPANY	PV79595
ORENKA ENTERPRISES	PV103140
ORENKA MOTORS	PV66037
ORENMO LANKA	PV00246288
ORENTA	PV80189
ORENTO TUBE ICE	PV00212889
OREOCHROMIS DYNAMICS	PV7640
ORER X P	PV61899
ORETA ENGINEERING	PV74918
ORETA HI-TECH WINDOWS	PV10382
ORETA HOLIDAYS	PV11116
ORETA INTERNATIONAL	PV00224231
ORETA MANAGEMENT SERVICES	PV83707
ORETA TRAVELS	PV00262971
OREX	PV19441
OREX ELECTRICALS	PV00291952
OREX ENGINEERING SERVICES	PV00270508
OREX LANKA	PV00274560
OREX MERCHANT INVESTMENT	PV00285828
OREX PROPERTIES	PV105341
OREX TRADING COMPANY	PV105333
OREXO BIO PHARMA	PV120342
OREZ CLOUD	PV00267824
