name	registration_no
OREALE	PV00216827
ORECTEC	PV00209983
OREEGA INTERNATIONAL	PV97813
OREEK CARBON	PV00223235
OREEKA HOTELS	PV91293
OREEMA	PV00238174
OREENA ENGINEERING & CONSTRUCTION	PV00271764
OREENS CAPITCO	PV00226589
OREEYAN STAR AGENCIES & SECURITAS	PV00224946
OREGANGO RESTAURANT	PV61847
OREGON CARE	PV00257723
OREKS GLOBAL	PV00291637
OREL ANODOX	
OREL COPPER	PV84468
OREL I T	PV97139
OREL INTERNATIONAL	PV61985
OREL INTERNATIONAL HOLDINGS	PV16241
OREL LANKA INTERNATIONAL	PV00247553
OREL PLANTATION	PV00238503
OREL POWER	PV60989
OREL S L K	PV8906
OREL TECH GLOBAL	PV00221407
ORELDA ENTERPRISES	PV00234396
ORELGO AUTO ZONE	PV124765
ORELMARK	PV99730
ORELMARK ENGINEERING	PV100759
OREN EDIBLE OIL	PV00213539
OREN GARMENT	PV60509
OREN PRODUCTS	PV00221474
ORENBO	PV111440
ORENBO INTERNATIONAL	PV113486
ORENCO HOTEL	PV86093
ORENCO REAL ESTATE	PV00228874
ORENDA CEYLON FOUNDATION	GA3136
ORENDA CEYLON LEISURE	PV00230002
ORENGE ANGEL LANKA	GA2079
ORENGE TEA COMPANY	PV79595
ORENKA ENTERPRISES	PV103140
ORENMO AGRI PRODUCTS	PV00241431
ORENMO LANKA	PV00246288
ORENTA	PV80189
ORENTO TUBE ICE	PV00212889
ORENUS MAN POWER SERVICES	PV00214444
OREOCHROMIS DYNAMICS	PV7640
ORER X P	PV61899
ORETA ENGINEERING	PV74918
ORETA INTERNATIONAL	PV00224231
ORETA MANAGEMENT SERVICES	PV83707
ORETA TRAVELS	PV00262971
ORETA U P V C	PV119798
OREX ELECTRICALS	PV00291952
OREX ENGINEERING SERVICES	PV00270508
OREX LANKA	PV00274560
OREX PROPERTIES	PV105341
OREXO BIO PHARMA	PV120342
OREZ CLOUD	PV00267824
