name	registration_no
OREALE	PV00216827
ORECTEC	PV00209983
OREEGA INTERNATIONAL	PV97813
OREEK CARBON	PV00223235
OREEKA HOTELS	PV91293
OREEMA	PV00238174
OREENS CAPITCO	PV00226589
OREETA AUTO	PV00215456
OREGA TRADING	PV121007
OREGON CARE	PV00257723
OREGON SPICE PRODUCTS	PV00258614
OREKA INVESTMENTS	PV79567
OREKS GLOBAL	PV00291637
OREL ANODOX	PV00296320
OREL COPPER	PV84468
OREL ELEVATOR CO.	PV114977
OREL I T	PV97139
OREL INTERNATIONAL	PV61985
OREL INTERNATIONAL HOLDINGS	PV16241
OREL POWER	PV60989
OREL S L K	PV8906
OREL SOLUTIONS	PV8721
OREL TECHNO PARK	PV13032
ORELDA ENTERPRISES	PV00234396
ORELGO AUTO ZONE	PV124765
ORELMARK	PV99730
ORELMARK ENGINEERING	PV100759
ORELSOFT	PV00246617
OREN EDIBLE OIL	PV00213539
OREN GARMENT WASHING	PV60507
OREN PRODUCTS	PV00221474
ORENA AGRO PRODUCTS	PV61178
ORENBO	PV111440
ORENBO INTERNATIONAL	PV113486
ORENCO HOTEL	PV86093
ORENCO REAL ESTATE	PV00228874
ORENDA CEYLON FOUNDATION	GA3136
ORENDA CEYLON LEISURE	PV00230002
ORENDA NATURALS	PV00283924
ORENGE TEA COMPANY	PV79595
ORENMO AGRI PRODUCTS	PV00241431
ORENMO LANKA	PV00246288
ORENTA	PV80189
ORENTO TUBE ICE	PV00212889
ORENUS MAN POWER SERVICES	PV00214444
OREOCHROMIS DYNAMICS	PV7640
ORER X P	PV61899
ORETA ENGINEERING	PV74918
ORETA HI-TECH WINDOWS	PV10382
ORETA INTERNATIONAL	PV00224231
ORETA MANAGEMENT SERVICES	PV83707
ORETA TRAVELS	PV00262971
ORETA U P V C	PV119798
OREX	PV19441
OREX DEVELOPMENT CORPORATION	PV111490
OREX ELECTRICALS	PV00291952
OREX ENGINEERING SERVICES	PV00270508
OREX LANKA	PV00274560
OREX MERCHANT INVESTMENT	PV00285828
OREX PROPERTIES	PV105341
OREX TRADING COMPANY	PV105333
