name	registration_no
OREALE	PV00216827
OREEGA INTERNATIONAL	PV97813
OREEKA HOTELS	PV91293
OREEMA	PV00238174
OREENA ENGINEERING & CONSTRUCTION	PV00271764
OREETA AUTO	PV00215456
OREEYAN STAR AGENCIES & SECURITAS	PV00224946
OREGA TRADING	PV121007
OREGON CARE	PV00257723
OREGON SPICE PRODUCTS	PV00258614
OREKA INVESTMENTS	PV79567
OREL COPPER	PV84468
OREL ELEVATOR CO.	PV114977
OREL I T	PV97139
OREL INTERNATIONAL	PV61985
OREL INTERNATIONAL HOLDINGS	PV16241
OREL LANKA INTERNATIONAL	PV00247553
OREL M.F.G.	PV9267
OREL PLANTATION	PV00238503
OREL S L K	PV8906
OREL SOLUTIONS	PV8721
OREL TECH GLOBAL	PV00221407
ORELDA ENTERPRISES	PV00234396
ORELGO AUTO ZONE	PV124765
ORELMARK	PV99730
ORELMARK ENGINEERING	PV100759
ORELSOFT	PV00246617
OREN GARMENT	PV60509
OREN GARMENT WASHING	PV60507
OREN PRODUCTS	PV00221474
ORENA ENTERPRISES	PV74396
ORENBO	PV111440
ORENBO INTERNATIONAL	PV113486
ORENCO HOTEL	PV86093
ORENCO REAL ESTATE	PV00228874
ORENDA CEYLON FOUNDATION	GA3136
ORENDA CEYLON LEISURE	PV00230002
ORENDA NATURALS	PV00283924
ORENGE TEA COMPANY	PV79595
ORENKA ENTERPRISES	PV103140
ORENKA MOTORS	PV66037
ORENMA HOLDINGS	PV00216082
ORENMO AGRI PRODUCTS	PV00241431
ORENMO LANKA	PV00246288
ORENTA	PV80189
ORENUS MAN POWER SERVICES	PV00214444
OREOCHROMIS DYNAMICS	PV7640
ORETA ENGINEERING	PV74918
ORETA HI-TECH WINDOWS	PV10382
ORETA HOLIDAYS	PV11116
ORETA INTERNATIONAL	PV00224231
ORETA MANAGEMENT SERVICES	PV83707
ORETA TRAVELS	PV00262971
OREX	PV19441
OREX DEVELOPMENT CORPORATION	PV111490
OREX ELECTRICALS	
OREX ENGINEERING SERVICES	PV00270508
OREX LANKA	PV00274560
OREX MERCHANT INVESTMENT	PV00285828
OREX PROPERTIES	PV105341
OREXO BIO PHARMA	PV120342
