name	registration_no
ORECTEC	PV00209983
OREEK CARBON	PV00223235
OREEKA HOTELS	PV91293
OREEMA	PV00238174
OREENA ENGINEERING & CONSTRUCTION	PV00271764
OREENS CAPITCO	PV00226589
OREETA AUTO	PV00215456
OREETO BAGGAGE	PV00323785
OREEYAN STAR AGENCIES & SECURITAS	PV00224946
OREGA TRADING	PV121007
OREGANO LANKA	
OREKA INVESTMENTS	PV79567
OREKS GLOBAL	PV00291637
OREL CORPORATION	PV72125
OREL INTERNATIONAL HOLDINGS	PV16241
OREL LANKA INTERNATIONAL	PV00247553
OREL PHOTONIX COMMUNICATION	PV117140
OREL PLANTATION	PV00238503
OREL S L K	PV8906
OREL SOLUTIONS	PV8721
OREL TECH GLOBAL	PV00221407
ORELGO AUTO ZONE	PV124765
ORELMARK	PV99730
ORELMARK ENGINEERING	PV100759
ORELSOFT	PV00246617
OREN EDIBLE OIL	PV00213539
OREN PRODUCTS	PV00221474
ORENA AGRO PRODUCTS	PV61178
ORENA ENTERPRISES	PV74396
ORENBO	PV111440
ORENBO INTERNATIONAL	PV113486
ORENCO HOTEL	PV86093
ORENCO REAL ESTATE	PV00228874
ORENDA	PV00316937
ORENDA CEYLON FOUNDATION	GA3136
ORENKA ENTERPRISES	PV103140
ORENMA HOLDINGS	PV00216082
ORENMO AGRI PRODUCTS	PV00241431
ORENMO LANKA	PV00246288
ORENTON SHIPPING	PV00318872
ORENUS MAN POWER SERVICES	PV00214444
OREOCHROMIS DYNAMICS	PV7640
ORETA ENGINEERING	PV74918
ORETA HI-TECH WINDOWS	PV10382
ORETA INTERNATIONAL	PV00224231
ORETA TRAVELS	PV00262971
OREX	PV19441
OREX DEVELOPMENT CORPORATION	PV111490
OREX ELECTRICALS	PV00291952
OREX ENGINEERING SERVICES	PV00270508
OREX LANKA	PV00274560
OREX MERCHANT INVESTMENT	PV00285828
OREX PROPERTIES	PV105341
OREX TRADING COMPANY	PV105333
OREXO BIO PHARMA	PV120342
OREXUN MOTORS	PV00308489
