name	registration_no
ORCA	GA2212
ORCA ENGINEERING	PV00252678
ORCAM HEALTHCARE	PV00221945
ORCHARD AND GROUP NETWORKS	PV00227286
ORCHARD CAPITAL	PV97978
ORCHARD GALLERY	PV78004
ORCHARD HOLDINGS	PV00233129
ORCHARD HOUSE	PV90202
ORCHARD LEISURE	PV117913
ORCHARD PARK PROPERTY DEVELOPERS	PV120730
ORCHARD TRADING	PV73861
ORCHARD URBAN HOUSING DEVELOPMENT COMPANY	PV102331
ORCHESTRA ASIA	FC1341
ORCHESTRATOR BI	PV00259673
ORCHID BIOINFORMATICS	PV94627
ORCHID CIRCLE OF CEYLON	GA2189
ORCHID COLLECTION	PV15165
ORCHID EXECUTIVE AVIATION SERVICES	PV00233508
ORCHID EXPORTS	PV2169
ORCHID FASHION	PV100221
ORCHID FOOT SPA	PV72578
ORCHID HOME HOLDINGS	PV00208317
ORCHID HOTELS & HOLIDAYS	PV98635
ORCHID HOUSE BOUTIQUE	PV102896
ORCHID INCOMING TRAVEL AND TOURS	PV00289404
ORCHID INDOR PLANTS	PV20578
ORCHID INTERNATIONAL	PV66073
ORCHID LANKA HOLDINGS	PV119237
ORCHID LODGE	PV218
ORCHID MOTORS	PV110973
ORCHID PLASTIC	PV72100
ORCHID PROPERTY DEVELOPMENT	PV6082
ORCHID REAL ESTATE	PV00247922
ORCHID RESTAURANT	PV80823
ORCHID TRANSPORTATION	PV77028
ORCHID TRAVEL LANKA	PV102131
ORCHID VILLA	PV83624
ORCHIDEA LANKA INVESTMENT	PV131756
ORCHIDEA OF LANKA MANAGEMENT	PV131735
ORCHIDS  LANKA INTERNATIONAL	PV00201475
ORCHIDS LUXURY SALON & SPA	PV00285795
ORCHIDS VINTAGE	PV00223189
ORCUS SOLUTIONS	PV119692
