name	registration_no
ORB CONSTRUCTIONS	PV00254331
ORB LOGISTICS	PV00226015
ORBIS INDUSTRIES	PV00217182
ORBIT CARGO	PV13233
ORBIT CARGO MANAGEMENT	PV00230706
ORBIT CONNECT	PV00260838
ORBIT CONSOLIDATED	PV90705
ORBIT CONSTRUCTIONS	PV83312
ORBIT EDUCATIONAL INSTITUTE	PV128523
ORBIT FIRST TRAVELS	PV98183
ORBIT INTERNATIONAL	PV8590
ORBIT LANKA	PV69097
ORBIT MOTO DISTRIBUTORS	PV00282856
ORBIT OVERSEAS	PV00276601
ORBIT TOURS AND TRAVELS	PV83445
ORBIT TRADE LANKA	
ORBITAL ENERGY LANKA	PV00228086
ORBITECH	PV90123
ORBITO CEYLON	PV00296388
ORBITON ECO	PV00289117
ORBIZ CONSULTANCY SERVICES	PV114176
