name	registration_no
ORB CONSTRUCTIONS	PV00254331
ORB LOGISTICS	PV00226015
ORBIS INDUSTRIES	PV00217182
ORBIT 7 SOFTWARE SOLUTIONS	PV97496
ORBIT CARGO MANAGEMENT	PV00230706
ORBIT CONNECT	PV00260838
ORBIT CONSOLIDATED	PV90705
ORBIT CONSTRUCTIONS	PV83312
ORBIT CONTROL SYSTEMS	PV00221720
ORBIT FAST TRACK INDUSTRIAL SOLUTIONS	PV00257658
ORBIT FIRST TRAVELS	PV98183
ORBIT INTERNATIONAL	PV8590
ORBIT INTERNATIONAL LANGUAGE AND TECH ACADEMY	PV00220072
ORBIT LANKA	PV69097
ORBIT OVERSEAS	PV00276601
ORBIT TOURS AND TRAVELS	PV83445
ORBIT VENTURES	PV109201
ORBIT WORLD INTERNAIONAL	PV00241702
ORBIT WORLDWIDE	PV00203874
ORBITAL ENERGY LANKA	PV00228086
ORBITECH	PV90123
ORBITEYE TECHNO	PV72194
ORBIZ CONSULTANCY SERVICES	PV114176
