name	registration_no
ORB CONSTRUCTIONS	PV00254331
ORB TOUCH  C C	PV00212061
ORBIT	PV00318857
ORBIT CONNECT	PV00260838
ORBIT CONSOLIDATED	PV90705
ORBIT CONSTRUCTIONS	PV83312
ORBIT CONTROL SYSTEMS	PV00221720
ORBIT EDUCATIONAL INSTITUTE	PV128523
ORBIT FIRST TRAVELS	PV98183
ORBIT INTERNATIONAL LANGUAGE AND TECH ACADEMY	PV00220072
ORBIT LANKA	PV69097
ORBIT MOTO DISTRIBUTORS	PV00282856
ORBIT OVERSEAS	PV00276601
ORBIT TEMPO	PV00311761
ORBIT TRADE LANKA	PV00305425
ORBIT VENTURES	PV109201
ORBIT WORLD INTERNATIONAL	PV00241702
ORBIT WORLDWIDE	PV00203874
ORBITAL ENERGY LANKA	PV00228086
ORBITECH	PV90123
ORBITEX ENGINEERING	PV00235341
ORBITEYE TECHNO	PV72194
ORBITO CEYLON	PV00296388
ORBITON ECO	PV00289117
