name	registration_no
ORGA  CONSUMER  PRODUCTS	PV00221572
ORGA BEAUTY CEYLON	PV00259657
ORGA INTERNATIONAL	PV00287284
ORGA L K	PV00229266
ORGANI CEYLON FOOD PRODUCT	PV00260006
ORGANIAN	PV00225954
ORGANIC 2 GO	PV00256840
ORGANIC AGREE EXPORTS	PV114559
ORGANIC AGRI CEYLON HOLDINGS	PV00244915
ORGANIC AGRI GARDEN ECO VILLA	PV101560
ORGANIC AGRO INVESTMENTS	PV72065
ORGANIC AROMA	PV00251235
ORGANIC AVENUE	PV00233082
ORGANIC BIO-CHEM	PV00254957
ORGANIC CEYLON	PV00247556
ORGANIC CEYLON GLOBAL	PV00249486
ORGANIC CRUSH	PV00259574
ORGANIC FIRST AGRO	PV00232038
ORGANIC FOOD GLOBAL	PV118645
ORGANIC GARDENS JAFFNA	PV121073
ORGANIC GLOBAL GROUP	PV00224314
ORGANIC HOLDING	PV00204314
ORGANIC INGREDIENTS	PV128271
ORGANIC KITCHEN	PV00209445
ORGANIC MEADOWS	
ORGANIC NATURE	PV112390
ORGANIC TECHNOLOGIES	PV00200265
ORGANIC TRADING	PV15192
ORGANIC TRADING LABS	PV00275262
ORGANIC VALLEY FOODS	PV108920
ORGANICKED HOME	PV130168
ORGANICOGURU LANKA	PV114086
ORGANIKATZIR LANKA GROUP 1980	PV130232
ORGANISATION FOR SKILL DEVELOPMENT AND SOCIAL ASSISTANCE	GA182
ORGANISATION OF PEOPLE FOR ENGAGEMENT AND ENTERPRISE	GA3193
ORGANIZATION FOR HOLISTIC COMMUNITY DEVELOPMENT	GL00232925
ORGANIZATION FOR PEACEFUL GREEN LANKA	GA2312
ORGANIZATION FOR SOCIO ECONOMIC INITIATIVES	PV00267931
ORGANIZATION FOR THE WELFARE COUNCELLING AND UPHOLDING OF RIGHTS OF THE DISABLED	GA2204
ORGANIZATION FOR VISUAL PROGRESSION	GL2128
ORGANIZATION OF INSPIRE PEOPLE	GA00286304
ORGANIZATION OF PEOPLE FOR JUSTICE	GL00271459
ORGANIZATION TO PROTECT T S C F	GL00229171
ORGANO FAMILY RESTAURANT	PV00251423
ORGANO FEEDS	PV00248749
ORGANON MEDICARE	PV69261
ORGANT	PV105123
ORGFIT ASIA	PV120078
ORGIN CONSTRUCTION ENGINEERING MANAGEMENT	PV00207331
ORGO FARM	PV00222138
ORGO VEGA	PV00263092
ORGRI.LK	PV00293709
ORGWARE TECHNOLOGIES	PV00264686
