name	registration_no
ORGA  CONSUMER  PRODUCTS	PV00221572
ORGA BEAUTY CEYLON	PV00259657
ORGALASER CUTTING WEDDING CARDS & GRAPHIC ITEMS	PV00204620
ORGANI CEYLON FOOD PRODUCT	PV00260006
ORGANIA LANKA	PV00262357
ORGANIAN	PV00225954
ORGANIC AGREE EXPORTS	PV114559
ORGANIC AGRI CEYLON HOLDINGS	PV00244915
ORGANIC AGRI GARDEN ECO VILLA	PV101560
ORGANIC AGRO INVESTMENTS	PV72065
ORGANIC AROMA	PV00251235
ORGANIC AVENUE	PV00233082
ORGANIC BABY FOOD	PV00202981
ORGANIC BIO NATURAL AGRO LANKA	PV00246887
ORGANIC CEYLON GLOBAL	PV00249486
ORGANIC FARMER AND PLANTATION	PV00270795
ORGANIC FARMING COMPANY	PV00258585
ORGANIC FOOD GLOBAL	PV118645
ORGANIC GARDENS JAFFNA	PV121073
ORGANIC GLOBAL GROUP	PV00224314
ORGANIC HOLDING	PV00204314
ORGANIC INGREDIENTS	PV128271
ORGANIC KITCHEN	PV00209445
ORGANIC LANKA AGRICULTURE DEVELOPMENT	PV124234
ORGANIC LANKA GLOCAL	PV00275211
ORGANIC MEADOWS	
ORGANIC NATURE	PV112390
ORGANIC OPTIONS	PV00216667
ORGANIC PLANET	PV00248069
ORGANIC PLANTATION AND RESORTS	PV00239577
ORGANIC TECHNOLOGIES	PV00200265
ORGANIC TRADING	PV15192
ORGANIC TRADING LABS	PV00275262
ORGANIC VALLEY FOODS	PV108920
ORGANICKED HOME	PV130168
ORGANICOGURU LANKA	PV114086
ORGANISATION FOR SKILL DEVELOPMENT AND SOCIAL ASSISTANCE	GA182
ORGANISATION OF PEOPLE FOR ENGAGEMENT AND ENTERPRISE	GA3193
ORGANIZATION FOR HOLISTIC COMMUNITY DEVELOPMENT	GL00232925
ORGANIZATION FOR PEACEFUL GREEN LANKA	GA2312
ORGANIZATION FOR REHABILITATION OF THE HANDICAPPED	GA2715
ORGANIZATION FOR SOCIO ECONOMIC INITIATIVES	PV00267931
ORGANIZATION FOR THE WELFARE COUNCELLING AND UPHOLDING OF RIGHTS OF THE DISABLED	GA2204
ORGANIZATION FOR UNITED MEMBERS (LANKA)	GA2086
ORGANIZATION FOR VISUAL PROGRESSION	GL2128
ORGANIZATION OF INSPIRE PEOPLE	GA00286304
ORGANIZATION OF PEOPLE FOR JUSTICE	GL00271459
ORGANIZATION TO PROTECT T S C F	GL00229171
ORGANO FAMILY RESTAURANT	PV00251423
ORGANT	PV105123
ORGICO	PV129696
ORGRI.LK	
ORGWARE TECHNOLOGIES	PV00264686
