name	registration_no
ORIAL GROUP OF COMPANIES	PV00267438
ORIAN TERRA LAK STEEL	PV110809
ORIANA HOLDINGS	PV124200
ORIANTX	PV00289825
ORICEYLON	PV00276786
ORICHMA HOLDINGS 	PV127965
ORICHMO INVESTMENT	PV118883
ORICK ENGINEERING	PV120622
ORICO ENGINEERING	PV00203026
ORICWAY MOTORS	PV00214683
ORIELLE CREATIONS	PV9175
ORIEN SOLUTIONS	PV00266223
ORIENS INTERNATIONAL BUSINESS	PV00268062
ORIENT ACADEMY	PB3738
ORIENT ACCESSORIES AND TRIMMING	PV16468
ORIENT AGRO	PV00215701
ORIENT AGRO EXPORT	PV00246233
ORIENT AIR AND LOGISTICS	PV15041
ORIENT AUTO ENTERPRISES	PV76290
ORIENT BUILDING SYSTEMS	PV20930
ORIENT BUSINESS MANAGEMENT COMPANY	PV9453
ORIENT CARE HOLDINGS	PV125181
ORIENT CATERING SERVICES	PV9747
ORIENT CEY LANKA	PV00271779
ORIENT CLUB COMPANY	PB596
ORIENT CONSTRUCTION COMPANY	PV13980
ORIENT CONSUMER SUPPLIES	PV124727
ORIENT DESIGN	PV5941
ORIENT DISTRIBUTORS	PV73569
ORIENT ELECTRONICS AND STORES	PV1398
ORIENT ENGINEERING CEMENT PRODUCTS COMPANY	PV00233712
ORIENT FINANCE	PB1079PQ
ORIENT FINANCE	PB75
ORIENT GARMENTS PLC	PV9346
ORIENT GEMSTONES & CRYSTALS	PV00287740
ORIENT GLASS	PV97339
ORIENT GOLD PLUS	PV15774
ORIENT GRAND LEISURE COMPANY	PV00226970
ORIENT HOMES	PV111502
ORIENT HONGKONG EXPRESS	PV12608
ORIENT HOTELS	PB1050
ORIENT IMPEX	PV12796
ORIENT INTERIORS	PV00289185
ORIENT INTERNATIONAL LEISURE	PV113574
ORIENT JAPAN	PV96715
ORIENT KEN TRADERS	PV76076
ORIENT LANKA CONFECTIONERY	PV10222
ORIENT LANKA CONTINENTAL	PV00200376
ORIENT LANKA HOLDINGS	PV12560
ORIENT LANKA INTERNATIONAL	PV106208
ORIENT LANKA MARKETING	PV130297
ORIENT LANKA OVERSEAS ACADEMY	PV114776
ORIENT LANKA TRADING COMPANY	PV00216949
ORIENT LANKA TRAVELS	PV00226467
ORIENT LINK	PV16838
ORIENT MANAGEMENT	NF3
ORIENT MANAGEMENT SERVICES	PV19784
ORIENT MANPOWER CONSULTANCY	PV00267009
ORIENT MARKETING	PV71292
ORIENT MOBILE LANKA	PV00219656
ORIENT MOTOR COMPANY	PB117
ORIENT MOTOR TRADING	PV00219674
ORIENT MULTICARE	PV00200843
ORIENT PEARL HOTELS	PB00201569
ORIENT PEARL TRAVEL	PV67221
ORIENT PETROLEUM	PV114369
ORIENT PLASTIC	PV847
ORIENT PLUS LANKA	PV00239110
ORIENT POLYMER	PV81576
ORIENT POLYSACKS COMPANY	PV18039
ORIENT PRODUCE BROKERS	PV15191
ORIENT PROFESSIONAL CONSULTANTS	PV00264697
ORIENT READY MIX COMPANY	PV00216006
ORIENT SECURITY AND INVESTMENT	PV99028
ORIENT SEWING MACHINE	PV00214953
ORIENT SPICE TRADE	PV92200
ORIENT SUPER CARE SERVICES	PV90771
ORIENT SUPERCENTRE	PV00275386
ORIENT TECHNOLOGIES	PV60457
ORIENT THREADS AND YARN	PV15481
ORIENT TIME SQUARE	PV00206225
ORIENT TOURS EXOTIC	PV92533
ORIENT TRADERS AND SUPPLIERS	PV18143
ORIENT TRUST INVESTMENTS	PV92418
ORIENT VENTURE	PV62594
ORIENT WINGS	PV6264
ORIENTA CONSULTANT INVESTMENTS CO	F376
ORIENTAL APPAREL	PV00276548
ORIENTAL ART MUSEUM	PV00241227
ORIENTAL AUTOMOTIVE ENGINEERS & AUTO SERVICE CENTER	PV92162
ORIENTAL BANK OF MALAYA	F84
ORIENTAL BRILLIANT TRADING	PV115381
ORIENTAL CHILLIES	PV00274373
ORIENTAL CITY INVESTMENT	PV00206086
ORIENTAL CONNECTION	PV106721
ORIENTAL CONSULTANTS COMPANY	FC1109
ORIENTAL CONSULTANTS COMPANY	NF688
ORIENTAL CONSULTANTS GLOBAL CO.,	FC1390
ORIENTAL ENTERPRISES AND AGENCIES	PV10328
ORIENTAL EQUIPMENT COMPANY	PV22092
ORIENTAL EXITO GROUP	PV00247677
