name	registration_no
ORIAN TERRA LAK STEEL	PV110809
ORIAN VENTURES GLOBAL	PV122964
ORIANA HOLDINGS	PV124200
ORICEYLON	PV00276786
ORICEYLON ORGANIC	PV00285918
ORICHCO CREDIT	PV00210128
ORICHLAN CREDIT	PB5453
ORICHMA CREDIT	PV112547
ORICK ENGINEERING	PV120622
ORICO ENGINEERING	PV00203026
ORIEL SECRETARIAL SERVICES	PV00215181
ORIEN SOLUTIONS	PV00266223
ORIENT ACADEMY	PB3738
ORIENT AGRO EXPORT	PV00246233
ORIENT AIR AND LOGISTICS	PV15041
ORIENT ALPHAR	PV75191
ORIENT AUTO ENTERPRISES	PV76290
ORIENT BUILDING SYSTEMS	PV20930
ORIENT BUSINESS MANAGEMENT COMPANY	PV9453
ORIENT CAPITAL	PV21775PB
ORIENT CATERING SERVICES	PV9747
ORIENT CEY LANKA	PV00271779
ORIENT CLUB COMPANY	PB596
ORIENT CONSTRUCTION COMPANY	PV13980
ORIENT CONSULTANTS	PV00273837
ORIENT CORPORATIONS	PV00295947
ORIENT DISTRIBUTORS	PV73569
ORIENT ENGINEERING CEMENT PRODUCTS COMPANY	PV00233712
ORIENT FINANCE	PB1079PQ
ORIENT FINANCE	PB75
ORIENT FLOORS	PV129152
ORIENT GEMS	PV2094
ORIENT GEMSTONES & CRYSTALS	PV00287740
ORIENT GLASS	PV97339
ORIENT GLOBAL TECHNOLOGY	PB5000
ORIENT GOLD PLUS	PV15774
ORIENT GRAND LEISURE COMPANY	PV00226970
ORIENT HARDWARE	PV72045
ORIENT HONGKONG EXPRESS	PV12608
ORIENT HOTELS	PB1050
ORIENT INSURANCE	PB4720
ORIENT INTERNATIONAL LEISURE	PV113574
ORIENT INVESTMENTS AND CREDIT	PV75437
ORIENT JAPAN	PV96715
ORIENT KEN TRADERS	PV76076
ORIENT LANKA CONFECTIONERY	PV10222
ORIENT LANKA ENTERPRISES	PV00239529
ORIENT LANKA HOLDINGS	PV12560
ORIENT LANKA INTERNATIONAL	PV106208
ORIENT LANKA ORGANIZATION	PV124925
ORIENT LANKA PLASTIC	PV1873
ORIENT LANKA TRADING COMPANY	PV00216949
ORIENT MAGLINE	PV8887
ORIENT MANAGEMENT	NF3
ORIENT MANAGEMENT SERVICES	PV19784
ORIENT MARKETING	PV71292
ORIENT MOTOR COMPANY	PB117
ORIENT MOTOR TRADING	PV00219674
ORIENT MULTICARE	PV00200843
ORIENT PEARL HOTELS	PB00201569
ORIENT PEARL TRAVEL	PV67221
ORIENT PETROLEUM	PV114369
ORIENT PLANTATION COMPANY	PV00233617
ORIENT PLASTIC	PV847
ORIENT POLYMER	PV81576
ORIENT PROFESSIONAL CONSULTANTS	PV00264697
ORIENT PROPERTIES	PV9092
ORIENT READY MIX COMPANY	PV00216006
ORIENT RESIDENCY	PV8970
ORIENT S G	PV75710
ORIENT SECURITY AND INVESTMENT	PV99028
ORIENT SEWING MACHINE	PV00214953
ORIENT STAR INTERNATIONAL	PV81285
ORIENT TECHNOLOGIES	PV60457
ORIENT TELETECH	PV00294100
ORIENT THREADS AND YARN	PV15481
ORIENT TOP	PV00290339
ORIENT TOURS EXOTIC	PV92533
ORIENT TRADERS AND SUPPLIERS	PV18143
ORIENT TRADING & MANUFACTURING COMPANY	PV00224740
ORIENT TRUST INVESTMENT LANKA	PV00207868
ORIENT VENTURE	PV62594
ORIENT WINGS	PV6264
ORIENTAL APPAREL	PV00276548
ORIENTAL ART MUSEUM	PV00241227
ORIENTAL AUTOMOTIVE ENGINEERS & AUTO SERVICE CENTER	PV92162
ORIENTAL BRILLIANT TRADING	PV115381
ORIENTAL CARPETS AND KILLIMS	PV68033
ORIENTAL CHILLIES	PV00274373
ORIENTAL CITY INVESTMENT	PV00206086
ORIENTAL CONNECTION	PV106721
ORIENTAL CONSULTANTS COMPANY	NF688
ORIENTAL ENTERPRISES AND AGENCIES	PV10328
ORIENTAL EQUIPMENT COMPANY	PV22092
ORIENTAL EXITO GROUP	PV00247677
ORIENTAL EXPRESS	PV89496
ORIENTAL FIRE GEN INS CO.	F243
ORIENTAL GEM CRAFT	PV79153
ORIENTAL GOURMET	PV00204595
ORIENTAL HUAXIN CONSTRUCTION TECHNICS TRAINING SCHOOL	
ORIENTAL IMPORTS & EXPORTS	PV00213912
ORIENTAL INDUSTRIES	PV9650
ORIENTAL INTERNATIONAL	PV60365
ORIENTAL LANKA EXPORTS	PV00239502
ORIENTAL LEISURE	PV00206817
ORIENTAL METALICS	PV12301
ORIENTAL OCEAN EXPRESS	PV1316
ORIENTAL OINGQI LANKA COMPANY	PV7703
ORIENTAL OPTICAL SERVICES	PV13263
ORIENTAL PEARL TRAVEL SERVICES & TOURS	PV118859
ORIENTAL RESINS	PV1433
ORIENTAL RESORT HOTELS	PV4093
ORIENTAL SPLASH CATERING CO.	
ORIENTAL STRENGTH CONSTRUCTION LANKA	PV00205222
ORIENTEX LANKA	
ORIENZ ONE WORLD COMPANY	PV00236431
ORIFLAME LANKA	PV13000
ORIGAMI CEYLON	
ORIGAMI HOLDINGS	PV00251363
ORIGAMI HOTELS AND RESORTS	PV78121
ORIGEN TRADERS LANKA	PV114694
ORIGIN BUSINESS SOLUTION	PV00261051
ORIGIN CREATIONS	PV00278937
ORIGIN CREDIT	PV119116
ORIGIN CUBED INTERNATIONAL	PV102645
ORIGIN EVENTS	PV00283733
ORIGIN FILMS	PV00217515
ORIGIN FLEX	PV00272139
ORIGIN FRUITS	PV00204685
ORIGIN HOLDINGS	PV00238570
ORIGIN INTERNATIONAL MERCHANTS	PV00245584
ORIGIN LANKA FOOD	PV115667
ORIGIN LANKA TRAVELS	PV00253420
ORIGIN PRODUCTIONS	PV105492
ORIGIN PURE TEA CEYLON	PV00223468
ORIGINAL APPAREL	PV106787
ORIGINAL ASIA TRAVELS AND TOURS	PV94383
ORIGINAL PARTS JAPAN	PV101121
ORIGINAL SOURCE AND SUPPLY	PV126519
ORIGINALS LANKA	PV84095
ORIGINALS PERFUME	PV00294200
ORIGINS HOSPITALITY AND LEISURE	PV131022
ORIGINS JEWELLERS	PV60007
ORIGINS WEAR	PV00286662
ORIGON HOLDINGS	PV10528
ORIK CORPORATION	PV75440
ORIK ENGINEERING & CONSTRUCTION	PV00251046
ORIK INDUSTRIES	PV107580
ORIK PAYMENT SOLUTIONS	PV83704
ORIKMA HOLDINGS	PV81247
ORIKMA INTERNATIONAL	PV120200
ORIKMA REF & TRADING	PV00220518
ORIKMO COMPUTERS & SOLUTIONS	PV00280264
ORIL ELECTRICAL CONSTRUCTION	
ORILCO FURNITURE	PV83957
ORILCO HOLDINGS	PV108813
ORILCO POWER INTERNATIONAL	PV75137
ORILMA HOLDINGS	PV00234532
ORILTA INTERNATIONAL	PV104435
ORIN CORPORATION	PV00231322
ORIN ENTERPRISES	PV76717
ORIN INVESTMENT ADVISORS	PV00225335
ORIN NETWORK	PV75770
ORINCO TEAS	PV106492
ORINCO TRAVEL SERVICES	PV00218547
ORINEC	PV00237733
ORINGO HOLIDAYS	PV92766
ORINKA GROUP	PV78250
ORINLAK CREDIT	PV128486
ORINLAK FOODS	PV116357
ORINMA HOTELS	PV68579
ORINMA TECHNOLOGIES	PV73252
ORINMAC FOODS	PV120410
ORINMARK B.I.M CONSULTANTS	PV129170
ORINMO COMMUNICATIONS	PV00237079
ORINTA ENTERTAIMENT	PV70969
ORINTO HOLDINGS	PV00203778
ORINTO INTERNATIONAL	PV00271428
ORINVE ENTERPRISES	PV00257268
ORINVE LIGHT FITINGS	PV89690
ORINWAY LEISURE	PV78851
ORINWIL TOURS AND TRAVELS	PV00207828
ORIO GREEN LANKA EXPORT	PV00246775
ORIOLE CIVIL CONTRACTORS AND ENGINEERS	PV00207629
ORIOLE LANKA FILLING STATION	PV00296155
ORIOLE LANKA METAL INDUSTRIES	PV87925
ORION  ENGINEERING	PV00221717
ORION APPAREL	PV110951
ORION APPARELS LANKA	PV00237735
ORION ASIA PACIFIC	PV75472
ORION AUTOCARE	PV00286066
ORION CAMPUS	
ORION CITY	PB1059
ORION CONSULTANTS	PV61229
ORION CRECSENT M-X	PV84740
ORION DEVELOPMENT	PV15546
ORION FUND MANAGEMENT	PV17547
ORION GROUP INTERNATIONAL	PV77378
ORION I.X.L.	PB5337
ORION INMOTION	PV00229361
ORION INNOVATIONS	PV00232973
ORION INTEGRATED	PV69548
ORION INTERNATIONAL	PV9238
ORION INTERNATIONAL CAMPUS	PV00280364
ORION LANKA ENTERPRISES	PV126962
ORION MANAGEMENT CONSULTANCY	PV63966
ORION MINERALS	PV106804
ORION PROPERTY MANAGEMENT	PV102957
ORION UX	PV00266267
ORION VENTURES	PV00293988
ORION XOXO	PV00269921
ORIOR ENTERPRISES	PV00283775
ORISE	PV00233324
ORISTOR FOOD PRODUCTS	PV00243882
ORIT HOLDINGS	NF344
ORIT INSPIRED CREATIONS	PV85123
ORITAZ	PV00234309
ORITMA MICRO CREDIT INVESTMENT	PV127579
ORITS FOR BRANDED LIFE	PV110682
ORIX CONSTRUCTION	PV00207560
ORIX MARKETING	PV129975
ORIXE TECHNOLOGIES	PV00261058
ORIYAN JEWELLERS	PV119824
ORIZON MARKETING	PV00227956
ORIZON RENEWABLE ENERGY	PV69192
