name	registration_no
ORIAN TERRA LAK STEEL	PV110809
ORIAN VENTURES GLOBAL	PV122964
ORIANA HOLDINGS	PV124200
ORIANTX	PV00289825
ORICEYLON	PV00276786
ORICEYLON ORGANIC	PV00285918
ORICHLAN CREDIT	PB5453
ORICHMA CREDIT	PV112547
ORICHMA HOLDINGS 	PV127965
ORICHMO INVESTMENT	PV118883
ORICK ENGINEERING	PV120622
ORICWAY MOTORS	PV00214683
ORIEL SECRETARIAL SERVICES	PV00215181
ORIELLE CREATIONS	PV9175
ORIEN SOLUTIONS	PV00266223
ORIENS GLOBAL MARKETING	PV74906
ORIENS INTERNATIONAL BUSINESS	PV00268062
ORIENS LANKA TOURS	PV104232
ORIENT ACADEMY	PB3738
ORIENT ACCESSORIES AND TRIMMING	PV16468
ORIENT ALPHAR	PV75191
ORIENT AUTO ENTERPRISES	PV76290
ORIENT BUILDING SYSTEMS	PV20930
ORIENT BUSINESS MANAGEMENT COMPANY	PV9453
ORIENT CAPITAL	PV21775PB
ORIENT CATERING SERVICES	PV9747
ORIENT CEY LANKA	PV00271779
ORIENT CLUB COMPANY	PB596
ORIENT CONSTRUCTION COMPANY	PV13980
ORIENT CONSUMER SUPPLIES	PV124727
ORIENT CORPORATIONS	
ORIENT DESIGN	PV5941
ORIENT ELECTRONICS AND STORES	PV1398
ORIENT ENGINEERING CEMENT PRODUCTS COMPANY	PV00233712
ORIENT FINANCE	PB1079PQ
ORIENT FLOORS	PV129152
ORIENT GARMENTS PLC	PV9346
ORIENT GLASS	PV97339
ORIENT GLOBAL LOGISTICS	PV60516
ORIENT GRAND LEISURE COMPANY	PV00226970
ORIENT HARDWARE	PV72045
ORIENT HOMES	PV111502
ORIENT HONGKONG EXPRESS	PV12608
ORIENT IMPEX	PV12796
ORIENT INSURANCE	PB4720
ORIENT INTERIORS	PV00289185
ORIENT INVESTMENTS AND CREDIT	PV75437
ORIENT JAPAN	PV96715
ORIENT LANKA CONFECTIONERY	PV10222
ORIENT LANKA ENTERPRISES	PV00239529
ORIENT LANKA HOLDINGS	PV12560
ORIENT LANKA INTERNATIONAL	PV106208
ORIENT LANKA MARKETING	PV130297
ORIENT LANKA OVERSEAS ACADEMY	PV114776
ORIENT LANKA PLASTIC	PV1873
ORIENT LANKA TRADING COMPANY	PV00216949
ORIENT MANAGEMENT	NF3
ORIENT MANAGEMENT SERVICES	PV19784
ORIENT MANPOWER CONSULTANCY	PV00267009
ORIENT MARINE INTERNATIONAL	PV22067
ORIENT MARITIME SERVICES	PV94393
ORIENT MOBILE LANKA	PV00219656
ORIENT MOTOR TRADING	PV00219674
ORIENT MULTICARE	PV00200843
ORIENT PARK LANKA	PV105544
ORIENT PEARL HOTELS	PB00201569
ORIENT PEARL TRADING	PV16918
ORIENT PEARL TRAVEL	PV67221
ORIENT PLANTATION COMPANY	PV00233617
ORIENT PLASTIC	PV847
ORIENT PLUS LANKA	PV00239110
ORIENT POLYMER	PV81576
ORIENT POLYSACKS COMPANY	PV18039
ORIENT PROFESSIONAL CONSULTANTS	PV00264697
ORIENT PROPERTIES	PV9092
ORIENT READY MIX COMPANY	PV00216006
ORIENT REAL ESTATE	PV87707
ORIENT RESIDENCY	PV8970
ORIENT S G	PV75710
ORIENT SEWING MACHINE	PV00214953
ORIENT SPICE TRADE	PV92200
ORIENT SUPER CARE SERVICES	PV90771
ORIENT SUPERCENTRE	PV00275386
ORIENT SUPPLIES & LOGISTIC	PV00223400
ORIENT TERMINALS	PV4220
ORIENT TIME SQUARE	PV00206225
ORIENT TRADE CENTRE	PV72046
ORIENT TRADERS AND SUPPLIERS	PV18143
ORIENT TRUST INVESTMENTS	PV92418
ORIENTA CONSULTANT INVESTMENTS CO	F376
ORIENTAL APPAREL	PV00276548
ORIENTAL ART MUSEUM	PV00241227
ORIENTAL AUTOMOTIVE ENGINEERS & AUTO SERVICE CENTER	PV92162
ORIENTAL BANK OF MALAYA	F84
ORIENTAL BRILLIANT TRADING	PV115381
ORIENTAL CARPETS AND KILLIMS	PV68033
ORIENTAL CHILLIES	PV00274373
ORIENTAL CITY INVESTMENT	PV00206086
ORIENTAL CONSULTANTS COMPANY	NF688
ORIENTAL CONSULTANTS GLOBAL CO.,	FC1390
ORIENTAL ENTERPRISES AND AGENCIES	PV10328
ORIENTAL EXITO GROUP	PV00247677
ORIENTAL EXPRESS	PV89496
ORIENTAL FILLING STATION	PV86098
ORIENTAL FIRE GEN INS CO.	F243
ORIENTAL GEM CRAFT	PV79153
ORIENTAL GLOBAL	PV00265280
ORIENTAL GOURMET	PV00204595
ORIENTAL IMPORTS & EXPORTS	PV00213912
ORIENTAL INTERNATIONAL	PV60365
ORIENTAL INTERNATIONAL TRADING	PV1521
ORIENTAL LANKA EXPORTS	PV00239502
ORIENTAL LEISURE	PV00206817
ORIENTAL METALICS	PV12301
ORIENTAL METALS CO	PV90258
ORIENTAL OCEAN EXPRESS	PV1316
ORIENTAL OINGQI LANKA COMPANY	PV7703
ORIENTAL PEARL TRAVEL SERVICES & TOURS	PV118859
ORIENTAL RESORT HOTELS	PV4093
ORIENTAL SPLASH CATERING CO.	
ORIENTAL TRAVELS AND TOURS	PV16036
ORIENTAL TRUST HOLDINGS COMPANY	PV112445
ORIFAB TRADING	PV00222467
ORIFLAME LANKA	PV13000
ORIGENIE	PV00246914
ORIGIN CREATIONS	PV00278937
ORIGIN CREDIT & INVESTMENT	PV00211545
ORIGIN CUBED INTERNATIONAL	PV102645
ORIGIN EVENTS	PV00283733
ORIGIN FILMS	PV00217515
ORIGIN FLEX	PV00272139
ORIGIN FRUITS	PV00204685
ORIGIN HOLDINGS	PV00238570
ORIGIN INTERNATIONAL MERCHANTS	PV00245584
ORIGIN LANKA FOOD	PV115667
ORIGIN LANKA TRAVELS	PV00253420
ORIGIN MARKETING	PV00246464
ORIGIN O E B	PV75520
ORIGIN PRODUCTIONS	PV105492
ORIGIN PURE TEA CEYLON	PV00223468
ORIGIN TEA EXPORTS	PV124647
ORIGINAL APPAREL	PV106787
ORIGINAL LANKA TECHNOLOGIES	PV00225135
ORIGINAL PARTS JAPAN	PV101121
ORIGINAL SHAWARMAZ	PV00224294
ORIGINAL SOURCE AND SUPPLY	PV126519
ORIGINALS PERFUME	PV00294200
ORIGINS HOSPITALITY AND LEISURE	PV131022
ORIGINS INTERIORS	PV20596
ORIGINS JEWELLERS	PV60007
ORIGO CONSTRUCTION	PV00261245
ORIGON HOLDINGS	PV10528
ORIIENT REGENCY	PV75480
ORIK CORPORATION	PV75440
ORIK ENGINEERING & CONSTRUCTION	PV00251046
ORIK ENGINEERING & ENVIRONMENTAL SERVICES	PV00242861
ORIKMA HOLDINGS	PV81247
ORIKMO COMPUTERS & SOLUTIONS	PV00280264
ORIL ELECTRICAL CONSTRUCTION	
ORILCO FURNITURE	PV83957
ORILCO HOLDINGS	PV108813
ORILCO POWER INTERNATIONAL	PV75137
ORILMA HOLDINGS	PV00234532
ORILTA INTERNATIONAL	PV104435
ORIN CORPORATION	PV00231322
ORIN ENTERPRISES	PV76717
ORIN INVESTMENT ADVISORS	PV00225335
ORINCO CEYLON	PV75145
ORINCO SPICES	PV00254733
ORINCO TEAS	PV106492
ORINCO TRAVEL SERVICES	PV00218547
ORINEC	PV00237733
ORINGA AUTOMOBILE ENGINEERS	PV76634
ORINGO HOLIDAYS	PV92766
ORINKA GROUP	PV78250
ORINKO VACATIONS	PV73893
ORINLAK CREDIT	PV128486
ORINMA HOTELS	PV68579
ORINMA TECHNOLOGIES	PV73252
ORINMAC FOODS	PV120410
ORINMARK B.I.M CONSULTANTS	PV129170
ORINMIN RESORT	PV00224701
ORINMO COMMUNICATIONS	PV00237079
ORINTA ENTERTAIMENT	PV70969
ORINTA EXPORTS	PV00212664
ORINTA INTERNATIONAL	PV80360
ORINTO HOLDINGS	PV00203778
ORINTO INTERNATIONAL	PV00271428
ORINVE ENTERPRISES	PV00257268
ORINVE LIGHT FITINGS	PV89690
ORINWAY HOLDINGS	PV00222578
ORINWAY LEISURE	PV78851
ORIOLE CIVIL CONTRACTORS AND ENGINEERS	PV00207629
ORIOLE LANKA FILLING STATION	
ORION APPARELS LANKA	PV00237735
ORION ASIA PACIFIC	PV75472
ORION AUTOCARE	PV00286066
ORION CITY	PB1059
ORION COLOMBO	
ORION CONSULTANTS	PV61229
ORION CRECSENT M-X	PV84740
ORION DEVELOPMENT	PV15546
ORION EDUCATIONAL INSTITUTE	PV00212315
ORION ENTERPRISES	PV110783
ORION FACILITIES MANAGEMNT	PV81630
ORION FUND MANAGEMENT	PV17547
ORION GROUP INTERNATIONAL	PV77378
ORION I.X.L.	PB5337
ORION INMOTION	PV00229361
ORION INNOVATIONS	PV00232973
ORION INTEGRATED	PV69548
ORION INTERNATIONAL	PV6571
ORION INTERNATIONAL	PV9238
ORION LANKA ENTERPRISES	PV126962
ORION MINERALS	PV106804
ORION SOLAR	PV108416
ORION TOWERS	PB4754
ORION UNIVERSAL	PV00229192
ORION UX	PV00266267
ORION VENTURES	PV00293988
ORIOR ENTERPRISES	PV00283775
ORISTOR FOOD PRODUCTS	PV00243882
ORIT HOLDINGS	NF344
ORIT INSPIRED CREATIONS	PV85123
ORIT LANKA	
ORITAZ	PV00234309
ORITS FOR BRANDED LIFE	PV110682
ORIVIAAN ELECTTRIC	PV20863
ORIX BLVD	
ORIX MARKETING	PV129975
ORIX U & Y	PV00217219
ORIXE TECHNOLOGIES	PV00261058
ORIYANTA CEYLON	PV115622
ORIZAN GROUP OF COMPANY	PV122744
ORIZON MARKETING	PV00227956
