name	registration_no
ORIAN TERRA LAK STEEL	PV110809
ORIANA HOLDINGS	PV124200
ORICEYLON	PV00276786
ORICEYLON ORGANIC	PV00285918
ORICHMA CREDIT	PV112547
ORICHMA HOLDINGS 	PV127965
ORICHMO INVESTMENT	PV118883
ORICO ENGINEERING	PV00203026
ORICWAY MOTORS	PV00214683
ORIELLE CREATIONS	PV9175
ORIENS GLOBAL MARKETING	PV74906
ORIENS INTERNATIONAL BUSINESS	PV00268062
ORIENT ACADEMY	PB3738
ORIENT AGRO EXPORT	PV00246233
ORIENT AIR AND LOGISTICS	PV15041
ORIENT ALPHAR	PV75191
ORIENT BUILDING SYSTEMS	PV20930
ORIENT CAPITAL	PV21775PB
ORIENT CARE HOLDINGS	PV125181
ORIENT CATERING SERVICES	PV9747
ORIENT CEY LANKA	PV00271779
ORIENT CONSTRUCTION COMPANY	PV13980
ORIENT CONSULTANTS	PV00273837
ORIENT CONSUMER SUPPLIES	PV124727
ORIENT ELECTRONICS AND STORES	PV1398
ORIENT ENGINEERING CEMENT PRODUCTS COMPANY	PV00233712
ORIENT FLOORS	PV129152
ORIENT GEMS	PV2094
ORIENT GEMSTONES & CRYSTALS	PV00287740
ORIENT GLOBAL LOGISTICS	PV60516
ORIENT GLOBAL TECHNOLOGY	PB5000
ORIENT GOLD PLUS	PV15774
ORIENT GRAND LEISURE COMPANY	PV00226970
ORIENT HOMES	PV111502
ORIENT HONGKONG EXPRESS	PV12608
ORIENT HOTELS	PB1050
ORIENT IMPEX	PV12796
ORIENT INSURANCE	PB4720
ORIENT INTERIORS	PV00289185
ORIENT INTERNATIONAL LEISURE	PV113574
ORIENT INVESTMENTS AND CREDIT	PV75437
ORIENT JAPAN	PV96715
ORIENT LANKA CONFECTIONERY	PV10222
ORIENT LANKA ENTERPRISES	PV00239529
ORIENT LANKA HOLDINGS	PV12560
ORIENT LANKA INTERNATIONAL	PV106208
ORIENT LANKA MARKETING	PV130297
ORIENT LANKA ORGANIZATION	PV124925
ORIENT LANKA PLASTIC	PV1873
ORIENT LANKA TRADING COMPANY	PV00216949
ORIENT LANKA TRAVELS	PV00226467
ORIENT LINK	PV16838
ORIENT MAGLINE	PV8887
ORIENT MANAGEMENT SERVICES	PV19784
ORIENT MANPOWER CONSULTANCY	PV00267009
ORIENT MARITIME SERVICES	PV94393
ORIENT MARKETING	PV71292
ORIENT MOBILE LANKA	PV00219656
ORIENT MOTOR COMPANY	PB117
ORIENT MULTICARE	PV00200843
ORIENT PEARL HOTELS	PB00201569
ORIENT PEARL TRAVEL	PV67221
ORIENT PETROLEUM	PV114369
ORIENT PLASTIC	PV847
ORIENT POLYMER	PV81576
ORIENT POLYSACKS COMPANY	PV18039
ORIENT PRODUCE BROKERS	PV15191
ORIENT PROFESSIONAL CONSULTANTS	PV00264697
ORIENT PROPERTIES	PV9092
ORIENT READY MIX COMPANY	PV00216006
ORIENT REAL ESTATE	PV87707
ORIENT S G	PV75710
ORIENT SECURITY AND INVESTMENT	PV99028
ORIENT SEWING MACHINE	PV00214953
ORIENT SUPERCENTRE	PV00275386
ORIENT SUPPLIES & LOGISTIC	PV00223400
ORIENT TECHNOLOGIES	PV60457
ORIENT TERMINALS	PV4220
ORIENT THREADS AND YARN	PV15481
ORIENT TOP	
ORIENT TOURS EXOTIC	PV92533
ORIENT TRADE CENTRE	PV72046
ORIENT TRADERS AND SUPPLIERS	PV18143
ORIENT TRADING & MANUFACTURING COMPANY	PV00224740
ORIENT TRUST INVESTMENT LANKA	PV00207868
ORIENT TRUST INVESTMENTS	PV92418
ORIENT VENTURE	PV62594
ORIENT WINGS	PV6264
ORIENTAL APPAREL	PV00276548
ORIENTAL CITY INVESTMENT	PV00206086
ORIENTAL CONNECTION	PV106721
ORIENTAL CONSULTANTS GLOBAL CO.,	FC1390
ORIENTAL ENGINEERING EQUIPMENT	PV64324
ORIENTAL EQUIPMENT COMPANY	PV22092
ORIENTAL FILLING STATION	PV86098
ORIENTAL GLOBAL	PV00265280
ORIENTAL GOURMET	PV00204595
ORIENTAL GOURMET FOODS	PV00270779
ORIENTAL HOUSING DEVELOPMENTS	PV107403
ORIENTAL HUAXIN CONSTRUCTION TECHNICS TRAINING SCHOOL	
ORIENTAL INDUSTRIES	PV9650
ORIENTAL INTERNATIONAL	PV60365
ORIENTAL INTERNATIONAL TRADING	PV1521
ORIENTAL LEISURE	PV00206817
ORIENTAL METALICS	PV12301
ORIENTAL METALS CO	PV90258
ORIENTAL OINGQI LANKA COMPANY	PV7703
ORIENTAL OPTICAL SERVICES	PV13263
ORIENTAL PEARL TRAVEL SERVICES & TOURS	PV118859
ORIENTAL RESINS	PV1433
ORIENTAL RESORT HOTELS	PV4093
ORIENTAL SPLASH CATERING CO.	
ORIENTAL TRAVELS AND TOURS	PV16036
ORIEZ LANKA TRADING	PV120738
ORIFAB TRADING	PV00222467
ORIFLAME LANKA	PV13000
ORIGAMI HOLDINGS	PV00251363
ORIGEN TRADERS LANKA	PV114694
ORIGIN BUSINESS SOLUTION	PV00261051
ORIGIN CREDIT & INVESTMENT	PV00211545
ORIGIN CREDIT	PV119116
ORIGIN CUBED INTERNATIONAL	PV102645
ORIGIN EVENTS	PV00283733
ORIGIN FLEX	PV00272139
ORIGIN FRUITS	PV00204685
ORIGIN HOLDINGS	PV00238570
ORIGIN INVESTMENT	PV114040
ORIGIN LANKA FOOD	PV115667
ORIGIN LANKA TRAVELS	PV00253420
ORIGIN MARKETING	PV00246464
ORIGIN PRODUCTIONS	PV105492
ORIGIN PURE TEA CEYLON	PV00223468
ORIGIN TEA EXPORTS	PV124647
ORIGINAL APPAREL	PV106787
ORIGINAL ASIA TRAVELS AND TOURS	PV94383
ORIGINAL LANKA TECHNOLOGIES	PV00225135
ORIGINAL SOURCE AND SUPPLY	PV126519
ORIGINS ENGINEERING	PV00213420
ORIGINS HOSPITALITY AND LEISURE	PV131022
ORIGINS INTERIORS	PV20596
ORIGINS JEWELLERS	PV60007
ORIGINS WEAR	PV00286662
ORIGON HOLDINGS	PV10528
ORIIENT REGENCY	PV75480
ORIK ENGINEERING & ENVIRONMENTAL SERVICES	PV00242861
ORIK INDUSTRIES	PV107580
ORIK PAYMENT SOLUTIONS	PV83704
ORIKMA GROUP	PV82380
ORIKMA HOLDINGS	PV81247
ORIKMA INTERNATIONAL	PV120200
ORIKMA REF & TRADING	PV00220518
ORIKMO COMPUTERS & SOLUTIONS	PV00280264
ORIKMO TECHNOLOGIES	PV00236911
ORILCO FURNITURE	PV83957
ORILCO GARMENTS	PV75289
ORILCO HOLDINGS	PV108813
ORILMA HOLDINGS	PV00234532
ORILTA INTERNATIONAL	PV104435
ORIN CORPORATION	PV00231322
