name	registration_no
ORIAN TERRA LAK STEEL	PV110809
ORIAN VENTURES GLOBAL	PV122964
ORIANTX	PV00289825
ORICEYLON	PV00276786
ORICHCO CREDIT	PV00210128
ORICHMA HOLDINGS 	PV127965
ORICK ENGINEERING	PV120622
ORICO ENGINEERING	PV00203026
ORICWAY MOTORS	PV00214683
ORIEL SECRETARIAL SERVICES	PV00215181
ORIELLE CREATIONS	PV9175
ORIENS LANKA TOURS	PV104232
ORIENT ACADEMY	PB3738
ORIENT AGRO EXPORT	PV00246233
ORIENT AIR AND LOGISTICS	PV15041
ORIENT AUTO ENTERPRISES	PV76290
ORIENT BUILDING SYSTEMS	PV20930
ORIENT BUSINESS MANAGEMENT COMPANY	PV9453
ORIENT CAPITAL	PV21775PB
ORIENT CARE HOLDINGS	PV125181
ORIENT CATERING SERVICES	PV9747
ORIENT CEY LANKA	PV00271779
ORIENT CLUB COMPANY	PB596
ORIENT CONSTRUCTION COMPANY	PV13980
ORIENT CONSULTANTS	PV00273837
ORIENT CONSUMER SUPPLIES	PV124727
ORIENT DESIGN	PV5941
ORIENT DISTRIBUTORS	PV73569
ORIENT ELECTRONICS AND STORES	PV1398
ORIENT FINANCE	PB1079PQ
ORIENT FINANCE	PB75
ORIENT GARMENTS PLC	PV9346
ORIENT GEMS	PV2094
ORIENT GEMSTONES & CRYSTALS	PV00287740
ORIENT GLOBAL LOGISTICS	PV60516
ORIENT GRAND LEISURE COMPANY	PV00226970
ORIENT HARDWARE	PV72045
ORIENT HOMES	PV111502
ORIENT HONGKONG EXPRESS	PV12608
ORIENT INTERIORS	PV00289185
ORIENT INTERNATIONAL LEISURE	PV113574
ORIENT INVESTMENTS AND CREDIT	PV75437
ORIENT JAPAN	PV96715
ORIENT LANKA CONFECTIONERY	PV10222
ORIENT LANKA ENTERPRISES	PV00239529
ORIENT LANKA INTERNATIONAL	PV106208
ORIENT LANKA MARKETING	PV130297
ORIENT LANKA ORGANIZATION	PV124925
ORIENT LANKA OVERSEAS ACADEMY	PV114776
ORIENT LANKA PLASTIC	PV1873
ORIENT LANKA TRADING COMPANY	PV00216949
ORIENT LANKA TRAVELS	PV00226467
ORIENT LINK	PV16838
ORIENT MANAGEMENT SERVICES	PV19784
ORIENT MANPOWER CONSULTANCY	PV00267009
ORIENT MARINE ENTERPRISES	PV22287
ORIENT MARINE INTERNATIONAL	PV22067
ORIENT MARKETING	PV71292
ORIENT MOBILE LANKA	PV00219656
ORIENT MOTOR COMPANY	PB117
ORIENT MOTOR TRADING	PV00219674
ORIENT PARK LANKA	PV105544
ORIENT PEARL HOTELS	PB00201569
ORIENT PEARL TRADING	PV16918
ORIENT PEARL TRAVEL	PV67221
ORIENT PLANTATION COMPANY	PV00233617
ORIENT POLYMER	PV81576
ORIENT POLYSACKS COMPANY	PV18039
ORIENT PRODUCE BROKERS	PV15191
ORIENT PROFESSIONAL CONSULTANTS	PV00264697
ORIENT READY MIX COMPANY	PV00216006
ORIENT S G	PV75710
ORIENT SEWING MACHINE	PV00214953
ORIENT SPICE TRADE	PV92200
ORIENT STAR INTERNATIONAL	PV81285
ORIENT SUPERCENTRE	PV00275386
ORIENT TECHNOLOGIES	PV60457
ORIENT TELETECH	PV00294100
ORIENT TERMINALS	PV4220
ORIENT THREADS AND YARN	PV15481
ORIENT TIME SQUARE	PV00206225
ORIENT TOURS EXOTIC	PV92533
ORIENT TRADERS AND SUPPLIERS	PV18143
ORIENT TRADING & MANUFACTURING COMPANY	PV00224740
ORIENT TRUST INVESTMENT LANKA	PV00207868
ORIENT TRUST INVESTMENTS	PV92418
ORIENT VENTURE	PV62594
ORIENT WINGS	PV6264
ORIENTA CONSULTANT INVESTMENTS CO	F376
ORIENTAL APPAREL	PV00276548
ORIENTAL ART MUSEUM	PV00241227
ORIENTAL AUTOMOTIVE ENGINEERS & AUTO SERVICE CENTER	PV92162
ORIENTAL BRILLIANT TRADING	PV115381
ORIENTAL CARPETS AND KILLIMS	PV68033
ORIENTAL CHILLIES	PV00274373
ORIENTAL CITY INVESTMENT	PV00206086
ORIENTAL CONNECTION	PV106721
ORIENTAL CONSULTANTS COMPANY	FC1109
ORIENTAL CONSULTANTS GLOBAL CO.,	FC1390
ORIENTAL ENGINEERING EQUIPMENT	PV64324
ORIENTAL ENTERPRISES AND AGENCIES	PV10328
ORIENTAL EXITO GROUP	PV00247677
ORIENTAL EXPRESS	PV89496
ORIENTAL FILLING STATION	PV86098
ORIENTAL FIRE GEN INS CO.	F243
ORIENTAL GEM CRAFT	PV79153
ORIENTAL GLOBAL	PV00265280
ORIENTAL GOURMET FOODS	PV00270779
ORIENTAL HOUSING DEVELOPMENTS	PV107403
ORIENTAL HUAXIN CONSTRUCTION TECHNICS TRAINING SCHOOL	
ORIENTAL INDUSTRIES	PV9650
ORIENTAL INTERNATIONAL	PV60365
ORIENTAL LANKA EXPORTS	PV00239502
ORIENTAL LEISURE	PV00206817
ORIENTAL METALICS	PV12301
ORIENTAL METALS CO	PV90258
ORIENTAL OCEAN EXPRESS	PV1316
ORIENTAL OINGQI LANKA COMPANY	PV7703
ORIENTAL OPTICAL SERVICES	PV13263
ORIENTAL PEARL TRAVEL SERVICES & TOURS	PV118859
ORIENTAL RESINS	PV1433
ORIENTAL SPLASH CATERING CO.	
ORIENTAL STRENGTH CONSTRUCTION LANKA	PV00205222
ORIENTAL TRAVELS AND TOURS	PV16036
ORIENTAL TRUST HOLDINGS COMPANY	PV112445
ORIENTEX LANKA	
ORIENZ ONE WORLD COMPANY	PV00236431
ORIEZ LANKA TRADING	PV120738
ORIFAB TRADING	PV00222467
ORIFIC LANKA	PV00297208
ORIGAMI HOLDINGS	PV00251363
ORIGAMI HOTELS AND RESORTS	PV78121
ORIGENIE	PV00246914
ORIGIN CUBED INTERNATIONAL	PV102645
ORIGIN ENTERTAINMENT BUREAU	PV94491
ORIGIN FILMS	PV00217515
ORIGIN HOLDINGS	PV00238570
ORIGIN INTERNATIONAL MERCHANTS	PV00245584
ORIGIN INVESTMENT	PV114040
ORIGIN LANKA FOOD	PV115667
ORIGIN O E B	PV75520
ORIGIN PRODUCTIONS	PV105492
ORIGIN PURE TEA CEYLON	PV00223468
ORIGIN TEA EXPORTS	PV124647
ORIGINAL APPAREL	PV106787
ORIGINAL ASIA TRAVELS AND TOURS	PV94383
ORIGINALS LANKA	PV84095
ORIGINALS PERFUME	PV00294200
ORIGINS ENGINEERING	PV00213420
ORIGINS HOSPITALITY AND LEISURE	PV131022
ORIGINS INTERIORS	PV20596
ORIGINS JEWELLERS	PV60007
ORIGINS WEAR	PV00286662
ORIGO CONSTRUCTION	PV00261245
ORIGON HOLDINGS	PV10528
ORIK CORPORATION	PV75440
ORIK ENGINEERING & ENVIRONMENTAL SERVICES	PV00242861
ORIK PAYMENT SOLUTIONS	PV83704
ORIKMA GROUP	PV82380
ORIKMA HOLDINGS	PV81247
ORIKMA REF & TRADING	PV00220518
ORILCO GARMENTS	PV75289
ORILCO HOLDINGS	PV108813
ORILCO POWER INTERNATIONAL	PV75137
ORIN CORPORATION	PV00231322
ORIN NETWORK	PV75770
ORINCO CEYLON	PV75145
ORINCO SECURITY	PV00207781
ORINCO SPICES	PV00254733
ORINCO TEAS	PV106492
ORINCO TRAVEL SERVICES	PV00218547
ORINGA AUTOMOBILE ENGINEERS	PV76634
ORINKA GROUP	PV78250
ORINLAK CREDIT	PV128486
ORINMARK B.I.M CONSULTANTS	PV129170
ORINMIN RESORT	PV00224701
ORINMO COMMUNICATIONS	PV00237079
ORINMO TECHNOLOGIES	PV73252
ORINTA EXPORTS	PV00212664
ORINTO HOLDINGS	PV00203778
ORINTO INTERNATIONAL	PV00271428
ORINVE ENTERPRISES	PV00257268
ORINVE LIGHT FITINGS	PV89690
ORINWAY HOLDINGS	PV00222578
ORINWAY LEISURE	PV78851
ORIOLE CIVIL CONTRACTORS AND ENGINEERS	PV00207629
ORIOLE LANKA METAL INDUSTRIES	PV87925
ORION APPAREL	PV110951
ORION ASIA PACIFIC	PV75472
ORION AUTOCARE	PV00286066
ORION CITY	PB1059
ORION CONSULTANTS	PV61229
ORION CRECSENT M-X	PV84740
ORION ECO	PV00232768
ORION EDUCATIONAL INSTITUTE	PV00212315
ORION FACILITIES MANAGEMNT	PV81630
ORION GROUP INTERNATIONAL	PV77378
ORION HOTEL HOLDINGS	PB3839
ORION I.X.L.	PB5337
ORION INMOTION	PV00229361
ORION INTEGRATED	PV69548
ORION INTERNATIONAL	PV6571
ORION INTERNATIONAL	PV9238
ORION INTERNATIONAL CAMPUS	PV00280364
ORION LANKA	PV118308
ORION LANKA ENTERPRISES	PV126962
ORION MANAGEMENT CONSULTANCY	PV63966
ORION SHIPPING	PV00236442
ORION SOLAR	PV108416
ORION UNIVERSAL	PV00229192
ORION VENTURES	PV00293988
ORIONT SOLUTIONS	PV3753
ORIOTONLABS	PV00237745
ORISE	PV00233324
ORISTOR FOOD PRODUCTS	PV00243882
ORIT APPARELS LANKA	PV6674
ORIT HOLDINGS	NF344
ORIT INSPIRED CREATIONS	PV85123
ORIT RETAIL	PV73046
ORITAZ	PV00234309
ORITS FOR BRANDED LIFE	PV110682
ORIVIAAN ELECTTRIC	PV20863
ORIX MARKETING	PV129975
ORIX U & Y	PV00217219
ORIXE TECHNOLOGIES	PV00261058
ORIYANTA CEYLON	PV115622
ORIZAN GROUP OF COMPANY	PV122744
ORIZON MARKETING	PV00227956
ORIZON RENEWABLE ENERGY	PV69192
