name	registration_no
BLINC HOLDINGS	PV00215917
BLING PRODUCTIONS	PV116860
BLINK	PV00272236
BLINK GLOBAL	PV121757
BLINK INTERNATIONAL	PV99952
BLINK TECHNOLOGIES	PV70947
BLINKY BLINKY	PV00267578
BLINX LANKA	PV00265853
BLISBREW CEYLON	PV00256430
BLISS AGRI	PV00230788
BLISS AMODA HEALTH & BEAUTY SPA	PV118748
BLISS BEAUTY FOOT CARE	PV00253006
BLISS CEYLON	PV00260758
BLISS CEYLON WAY	PV00253409
BLISS CONCEPTS	PV123140
BLISS CONSTRUCTION	PV78771
BLISS CONSTRUCTION AND DEVELOPERS	PV00210602
BLISS COSMETICS	PV00222688
BLISS DESTINATIONS	PV117879
BLISS FASHION	PV103787
BLISS HOLDINGS	PV108265
BLISS HOLDINGS CEYLON	PV114600
BLISS INDUSTRIES	PV00202050
BLISS INTERNATIONAL	PV5653
BLISS LANKA GROUP OF COMPANY	PV00266911
BLISS MART	PV00242262
BLISS PRODUCTS	PV00272216
BLISS PROPERTY DEVELOPERS	PV15727
BLISS RENT A CAR	PV106501
BLISS SALON AND SPA	PV12045
BLISS TRADERS	PV00225454
BLISS TRAVELS	PV81651
BLISS UNIFIED	PV00205717
BLISS VIBES	PV00286465
BLISSFUL BEGININGS	PV66080
BLISSFUL INTELLIGENCE	PV120110
BLISSMO APPERAL	PV00254502
BLISSMORE INTERNATIONAL	PV00249135
BLISSORA	PV00266096
BLISSWIN	PV00286438
BLISZ SOLUTIONS	PV91889
BLITA LANKA	PV62765
BLITHE	PV00217494
BLITZ  INVESTMENT	PV00288007
BLITZ INTERNATIONAL	PV00290347
BLIYO	PV00277419
BLIZ AGENCY	PV84062
BLIZZ DAIRY LANKA	PV00214061
BLIZZARD TECHNOLOGIES & TRADING	PV00225289
BLIZZON	PV00263077
BLIZZTUB	PV00251120
