name	registration_no
BLIMPIT	PV131688
BLINE TRADERS	PV00257130
BLING GEMS	PV00292773
BLING GLAMOUR	PV00303707
BLING PRODUCTIONS	PV116860
BLINGO TRANSPORT	
BLINK	PV00272236
BLINK BONNIE PLANTATIONS	PV1352
BLINK EVENT PRODUCTION	PV00307778
BLINK GLOBAL	PV121757
BLINK TECHNOLOGIES	PV70947
BLINKY BLINKY	PV00267578
BLISMA CEYLON TRADING	PV00308574
BLISS ACADEMY	PV00299378
BLISS AGRI	PV00230788
BLISS AMODA HEALTH & BEAUTY SPA	PV118748
BLISS BEAUTY FOOT CARE	PV00253006
BLISS BOUND	PV00296989
BLISS CARE	PV00231217
BLISS CEYLON	PV00260758
BLISS CEYLON WAY	PV00253409
BLISS CONCEPTS	PV123140
BLISS CONSTRUCTION AND DEVELOPERS	PV00210602
BLISS CONSULTANCY GROUP	PV86185
BLISS DISTRIBUTION	PV111784
BLISS HOLDINGS	PV108265
BLISS HOLDINGS CEYLON	PV114600
BLISS INDUSTRIES	PV00202050
BLISS INTERNATIONAL	PV5653
BLISS LANKA GROUP OF COMPANY	PV00266911
BLISS MART	PV00242262
BLISS PRODUCTS	PV00272216
BLISS RENT A CAR	PV106501
BLISS SPACES	PV128967
BLISS TRADERS	PV00225454
BLISS TRAVELS	PV81651
BLISS UNIFIED	PV00205717
BLISS VIBES	PV00286465
BLISS. L K	
BLISSBURN	PV00296400
BLISSFUL BEGININGS	PV66080
BLISSFUL INTELLIGENCE	PV120110
BLISSFUL SURFING	PV00296582
BLISSFUL VENTURES	PV00299265
BLISSMO APPERAL	PV00254502
BLISSORA	PV00266096
BLISSWIN	PV00286438
BLISZ SOLUTIONS	PV91889
BLITA LANKA	PV62765
BLITZ  INVESTMENT	PV00288007
BLITZ INTERNATIONAL	PV00290347
BLITZ TRADING LANKA	PV00312256
BLIYO	PV00277419
BLIZ MARK INTERNATIONAL	PV00231087
BLIZPAGE	PV00220193
BLIZRO	PV19705
BLIZZARD TECHNOLOGIES & TRADING	PV00225289
BLIZZFUL BOTANICS	PV00267165
BLIZZTUB	PV00251120
