name	registration_no
BLIMPIT	PV131688
BLINE TRADERS	PV00257130
BLING GEMS	
BLING PRODUCTIONS	PV116860
BLINK BONNIE PLANTATIONS	PV1352
BLINK INTERNATIONAL	PV99952
BLINK TECHNOLOGIES	PV70947
BLINKY BLINKY	PV00267578
BLISBREW CEYLON	PV00256430
BLISS ACADEMY	
BLISS AGRI	PV00230788
BLISS AMODA HEALTH & BEAUTY SPA	PV118748
BLISS BEAUTY FOOT CARE	PV00253006
BLISS CEYLON WAY	PV00253409
BLISS CONCEPTS	PV123140
BLISS CONSTRUCTION	PV78771
BLISS CONSTRUCTION AND DEVELOPERS	PV00210602
BLISS CONSULTANCY GROUP	PV86185
BLISS COSMETICS	PV00222688
BLISS DESTINATIONS	PV117879
BLISS FACILITY MANAGEMENT	PV00223882
BLISS HOLDINGS	PV108265
BLISS HOLDINGS CEYLON	PV114600
BLISS INDUSTRIES	PV00202050
BLISS LANKA GROUP OF COMPANY	PV00266911
BLISS MARKETING	PV00211458
BLISS MART	PV00242262
BLISS PRODUCTS	PV00272216
BLISS PROPERTY DEVELOPERS	PV15727
BLISS RENT A CAR	PV106501
BLISS TRADERS	PV00225454
BLISS TRAVELS	PV81651
BLISSFUL BEGININGS	PV66080
BLISSFUL INTELLIGENCE	PV120110
BLISSMORE INTERNATIONAL	PV00249135
BLISSORA	PV00266096
BLISZ SOLUTIONS	PV91889
BLITHE	PV00217494
BLITZ  INVESTMENT	PV00288007
BLITZ INTERNATIONAL	PV00290347
BLITZ MEDIA	
BLITZ TRAVELS & CONSULTANCY	PV00283056
BLIZ AGENCY	PV84062
BLIZPAGE	PV00220193
BLIZRO	PV19705
BLIZZ DAIRY LANKA	PV00214061
BLIZZARD TECHNOLOGIES & TRADING	PV00225289
BLIZZON	PV00263077
BLIZZTUB	PV00251120
