name	registration_no
BLIMPIT	PV131688
BLINC HOLDINGS	PV00215917
BLINE TRADERS	PV00257130
BLINK BONNIE PLANTATIONS	PV1352
BLINK GLOBAL	PV121757
BLINK TECHNOLOGIES	PV70947
BLINKY BLINKY	PV00267578
BLINX LANKA	PV00265853
BLISBREW CEYLON	PV00256430
BLISS AGRI	PV00230788
BLISS BEAUTY FOOT CARE	PV00253006
BLISS CARE	PV00231217
BLISS CEYLON	PV00260758
BLISS CEYLON WAY	PV00253409
BLISS CONCEPTS	PV123140
BLISS CONSTRUCTION	PV78771
BLISS CONSTRUCTION AND DEVELOPERS	PV00210602
BLISS CONSULTANCY GROUP	PV86185
BLISS COSMETICS	PV00222688
BLISS DESTINATIONS	PV117879
BLISS FACILITY MANAGEMENT	PV00223882
BLISS FASHION	PV103787
BLISS HOLDINGS	PV108265
BLISS HOLDINGS CEYLON	PV114600
BLISS INDUSTRIES	PV00202050
BLISS INTERNATIONAL	PV5653
BLISS LANKA GROUP OF COMPANY	PV00266911
BLISS MARKETING	PV00211458
BLISS MART	PV00242262
BLISS SALON AND SPA	PV12045
BLISS SPACES	PV128967
BLISS TRADERS	PV00225454
BLISS TRAVELS	PV81651
BLISS UNIFIED	PV00205717
BLISSFUL BEGININGS	PV66080
BLISSFUL INTELLIGENCE	PV120110
BLISSFUL LIFE INTERNATIONAL	PV00207664
BLISSMO APPERAL	PV00254502
BLISSORA	PV00266096
BLITHE	PV00217494
BLITZ  INVESTMENT	PV00288007
BLITZ TRAVELS & CONSULTANCY	PV00283056
BLIYO	PV00277419
BLIZ AGENCY	PV84062
BLIZ MARK INTERNATIONAL	PV00231087
BLIZPAGE	PV00220193
BLIZRO	PV19705
BLIZZARD TECHNOLOGIES & TRADING	PV00225289
BLIZZFUL BOTANICS	PV00267165
BLIZZON	PV00263077
BLIZZTUB	PV00251120
