name	registration_no
BLISS BEAUTY FOOT CARE	PV00253006
BLISSORA	PV00266096
BLISBREW CEYLON	PV00256430
BLIZRO	PV19705
BLISS FACILITY MANAGEMENT	PV00223882
BLINK GLOBAL	PV121757
BLISS UNIFIED	PV00205717
BLISS MART	PV00242262
BLISS CARE	PV00231217
BLIZZFUL BOTANICS	PV00267165
BLISS FASHION	PV103787
BLISS CEYLON	PV00260758
BLISS HOLDINGS CEYLON	PV114600
BLISBREW CEYLON	PV00256430
BLIZRO	PV19705
BLINKY BLINKY	PV00267578
BLISSMO APPERAL	PV00254502
BLITZ  INVESTMENT	PV00288007
BLIZZFUL BOTANICS	PV00267165
BLISS INDUSTRIES	PV00202050
BLINE TRADERS	PV00257130
BLISS LANKA GROUP OF COMPANY	PV00266911
BLINKY BLINKY	PV00267578
BLISS INTERNATIONAL	PV5653
BLISBREW CEYLON	PV00256430
BLIYO	PV00277419
BLINC HOLDINGS	PV00215917
BLISS MARKETING	PV00211458
BLIZ AGENCY	PV84062
BLISSMO APPERAL	PV00254502
BLISS COSMETICS	PV00222688
BLINK BONNIE PLANTATIONS	PV1352
BLINK TECHNOLOGIES	PV70947
BLISS FASHION	PV103787
BLISS FACILITY MANAGEMENT	PV00223882
BLISS AGRI	PV00230788
BLIZ MARK INTERNATIONAL	PV00231087
BLISS DESTINATIONS	PV117879
BLIZPAGE	PV00220193
BLISS SALON AND SPA	PV12045
BLINE TRADERS	PV00257130
BLISSFUL LIFE INTERNATIONAL	PV00207664
BLITZ  INVESTMENT	PV00288007
BLIMPIT	PV131688
BLISSFUL BEGININGS	PV66080
BLISS CONSULTANCY GROUP	PV86185
BLISS CONSTRUCTION AND DEVELOPERS	PV00210602
BLINX LANKA	PV00265853
BLISS HOLDINGS	PV108265
BLISS MART	PV00242262
BLITHE	PV00217494
BLIZZON	PV00263077
BLISS MARKETING	PV00211458
BLISS CONCEPTS	PV123140
BLITZ TRAVELS & CONSULTANCY	PV00283056
BLISS HOLDINGS CEYLON	PV114600
BLISS SPACES	PV128967
BLISSFUL INTELLIGENCE	PV120110
BLISS CONSTRUCTION	PV78771
BLIZZARD TECHNOLOGIES & TRADING	PV00225289
BLIZZARD TECHNOLOGIES & TRADING	PV00225289
BLISS CEYLON WAY	PV00253409
BLIZZTUB	PV00251120
BLISS TRADERS	PV00225454
BLISS TRAVELS	PV81651
