name	registration_no
BLINE TRADERS	PV00257130
BLING GEMS	PV00292773
BLINK	PV00272236
BLINK BONNIE PLANTATIONS	PV1352
BLINK GLOBAL	PV121757
BLINK INTERNATIONAL	PV99952
BLINK TECHNOLOGIES	PV70947
BLINKY BLINKY	PV00267578
BLINX LANKA	PV00265853
BLISBREW CEYLON	PV00256430
BLISS ACADEMY	
BLISS AMODA HEALTH & BEAUTY SPA	PV118748
BLISS CEYLON	PV00260758
BLISS CEYLON WAY	PV00253409
BLISS CONSTRUCTION	PV78771
BLISS CONSULTANCY GROUP	PV86185
BLISS DISTRIBUTION	PV111784
BLISS FACILITY MANAGEMENT	PV00223882
BLISS HOLDINGS	PV108265
BLISS INDUSTRIES	PV00202050
BLISS INTERNATIONAL	PV5653
BLISS MARKETING	PV00211458
BLISS MART	PV00242262
BLISS PRODUCTS	PV00272216
BLISS PROPERTY DEVELOPERS	PV15727
BLISS RENT A CAR	PV106501
BLISS SPACES	PV128967
BLISS TRADERS	PV00225454
BLISS TRAVELS	PV81651
BLISS VIBES	PV00286465
BLISSFUL BEGININGS	PV66080
BLISSFUL INTELLIGENCE	PV120110
BLISSFUL LIFE INTERNATIONAL	PV00207664
BLISSFUL VENTURES	
BLISSMO APPERAL	PV00254502
BLISSMORE INTERNATIONAL	PV00249135
BLISZ SOLUTIONS	PV91889
BLITA LANKA	PV62765
BLITZ  INVESTMENT	PV00288007
BLITZ INTERNATIONAL	PV00290347
BLITZ MEDIA	PV00293616
BLITZ TRAVELS & CONSULTANCY	PV00283056
BLIZ AGENCY	PV84062
BLIZPAGE	PV00220193
BLIZRO	PV19705
BLIZZ DAIRY LANKA	PV00214061
BLIZZARD TECHNOLOGIES & TRADING	PV00225289
BLIZZON	PV00263077
BLIZZTUB	PV00251120
