name	registration_no
BLU OCEAN CARGO	PV00276467
BLU RAYZ CONSTRUCTION	PV00244285
BLU RAYZ TECHNOLOGIES	PV00249513
BLU-MA MANAGEMENT SERVICES	PV00236331
BLUBIRCH LANKA	PV126884
BLUBIRD EXCHANGES AND CONSULTANT	PV00247865
BLUBOY ENTERTAINMENTS	
BLUDAT	PV00227958
BLUE  FORCE HOLDINGS	
BLUE  MOON   INTERNATIONAL  MANPOWER	PV00281619
BLUE  SAND  BEACH  RESORT	PV00257287
BLUE & WHITE INVESTMENTS	PV00249616
BLUE ACCESS	PV00285747
BLUE ANT CONSTRUCTION	PV00248686
BLUE AQUA INTERNATIONAL	PV66670
BLUE ARC HOLDINGS	PV122060
BLUE BEACH LUXURY RESORT	PV88194
BLUE BEE	PV9088
BLUE BEE LANKA	PV00230189
BLUE BELL BAKERS	PV15517
BLUE BELLS HOLDINGS	PV100342
BLUE BIRD AGRO LANKA	PV00235236
BLUE BIRD FARMS	PV00264722
BLUE BIRD HOLDINGS	PV00266073
BLUE BIRD NETWORKS	PV94220
BLUE BIRD SOUVENIR BOUTIQUE	PV00259277
BLUE BIRD TRADE	PV00236167
BLUE BIRDS INTERNATIONAL	PV5258
BLUE BIRDS INVESTIGATION	PV00234693
BLUE BLOOD	PV00241577
BLUE BOATS ON THE EDGE RESTAURANT	
BLUE BROUN	PV123069
BLUE BY YOU	PV00223988
BLUE CAFFEINE	PV00211390
BLUE CARBON	PV100777
BLUE CATERPILLAR	PV00206816
BLUE CEYLON INTERNATIONAL	PV00226046
BLUE CEYLON INVESTMENT HOLDINGS	PV00219631
BLUE CEYLON PHARMA	PV00230910
BLUE CHILLI	PV00216447
BLUE CHIP ENGINEERING CONSTRUCTION AND HOLDINGS	PV00234624
BLUE CHIP ENTERPRISES	PV00216661
BLUE CHIP INVESTMENT  (NPBS 1585)	PB1468
BLUE CHIP INVESTMENTS	PV5288
BLUE CHIP PRECON	PV89709
BLUE CHIP S.L.	PV87612
BLUE CHIP TECHNICAL SERVICES	PV68477
BLUE CLOTHING COMPANY S L	PV00208211
BLUE CORE MARINE SERVICES	PV00241369
BLUE CREST SOLAR ENERGY	PV00248621
BLUE CROSS MEDICAL CENTRE	PV8691
BLUE D LANKA	PV00211070
BLUE DANUBE ENGINEERING	PV15501
BLUE DEEBAJ LANKA	PV70748
BLUE DEEP DIVE	PV89780
BLUE DEEP DIVING CENTER	PV00288167
BLUE DIAMOND JEWELLERS NEGOMBO	
BLUE DIAMOND RESORT DEVELOPERS	PV101152
BLUE DIAMOND SPA	PV00288916
BLUE DIAMOND SPORTSMEN	PBG28
BLUE DIAMONDS JEWELLERY WORLDWIDE	PQ94
BLUE DOLPHIN RECREATION	PV00209002
BLUE DOT TOURS	PV87714
BLUE DOT TRAVELS	PV00229207
BLUE DUKE INTERNATIONAL	PV17110
BLUE EAGLE FISHING LANKA	PV00229429
BLUE EAGLE SECURITY & INVESTIGATION	PV00217668
BLUE EAGLES SPORTS CLUB	GL00218395
BLUE ELEPHANT TOURIST HOTEL	PV122764
BLUE ELEVEN MARKETING SOLUTIONS	PV00280832
BLUE ELITE CREATION	PV00274679
BLUE ENERGY	PV81371
BLUE EXCHANGE	PV00272119
BLUE EYE HOLDINGS	PV00278894
BLUE FAME TECHNOLOGIES	PV76347
BLUE FARM ENTERPRISES	
BLUE FILL WATER	PV00214245
BLUE FIRE CAPITAL	PV102188
BLUE FISH	PV125000
BLUE FISH CEYLON	PV00249369
BLUE FLOWER WELLNESS CENTRE	
BLUE FLY	PV112124
BLUE FROG	PV118013
BLUE GEM'S INTERNATIONAL	PV00244208
BLUE GEMS	PV00271837
BLUE GINGER	PV94942
BLUE GINGER CATERING	PV00201110
BLUE GIRAFFE HOMEWARES	PV00239211
BLUE GREEN CONSERVATION	
BLUE HACKLE SECURITY	PV93740
BLUE HARBOUR MARINE	PV00284084
BLUE HAVEN TOURS AND TRAVELS	PV11665
BLUE HEART HOLDINGS	PV00266580
BLUE HILL INVESTMENTS	PV76217
BLUE HORIZON	PV00251033
BLUE HORIZON INTERNATIONAL	PV94434
BLUE HORIZON LANKA	
BLUE HORIZON TRADING	PV115259
BLUE HORIZON VISA CONSULTANCY	PV00212765
BLUE HORN PRINTERS	PV12312
BLUE ICON	PV129716
BLUE IMPEX TRADING	PV69864
BLUE IRIS SUPPORT MANAGEMENT SERVICES	PV00288834
BLUE IRIS TECHNOLOGY SERVICES	PV00279689
BLUE ISLAND	PV101054
BLUE ISLE CEYLON	PV00225590
BLUE ISLE HOLIDAYS	PV102429
BLUE JAY INTERNATIONAL	PV84700
BLUE KEY	
BLUE KINGDOM INTERNATIONAL	PV110701
BLUE KNUCKLES TRAVEL	PV00247366
BLUE LADDER ENGINEERING	PV00248624
BLUE LAGOON CHALET KALPITIYA	PV00204837
BLUE LAGOON ENERGY	PV00214621
BLUE LAGOON HOTEL RESORT	PV10814
BLUE LAGOON LIGHT	PV00219882
BLUE LAGOON SOLAR	PV00219876
BLUE LAGOON VILLUWA	PV00219903
BLUE LAKE WATER	PV00228371
BLUE LANKA HOLIDAYS	PV00214696
BLUE LANKA TOURS	PV80116
BLUE LEAF LANKA AGRO MANAGEMENT AND TRAINING	PV00252054
BLUE LEOPARD SECURITY AND INVESTIGATIONS	PV00207681
BLUE LILY T & S	PV00268946
BLUE LINE COLOMBO	PV125621
BLUE LINE ENTERPRISES	PV19248
BLUE LINE FISHERIES	PV70505
BLUE LINE FISHERIES CEYLON	PV74726
BLUE LINE GASTRONOMIC	PV00244611
BLUE LINE GLOBAL	PV00201220
BLUE LINE HOLDINGS	PV00271393
BLUE LINE MARINE	PV72838
BLUE LINE OCEAN	PV108245
BLUE LINES GENERAL	PV63616
BLUE LOTUS GARDEN	PV95541
BLUE LOTUS HEALTHCARE CENTRE	PV108838
BLUE LOTUS HOLDINGS	PV00208624
BLUE LOTUS M J	PV109907
BLUE LOTUS PROPERTIES	PV102019
BLUE LOTUS TOURISM SERVICES	PV00220581
BLUE LOTUS VACATIONS	PV00209300
BLUE LOTUS WELLNESS	
BLUE LOTUS X INTERNATIONAL	PV128207
BLUE LOVE GEM	PV92188
BLUE MANGO	PV84987
BLUE MANGO PARTNERS	PV00207995
BLUE MARE ITALIA	PV11995
BLUE MARINE SHIPPING	PV00220616
BLUE MAVEN ASIA ENERGY	PV97684
BLUE MAX TRADING	PV111829
BLUE METAL INVESTMENTS	PV105056
BLUE MINE HOLDINGS	PV00224219
BLUE MONKEY ENTERTAINMENT	PV00220376
BLUE MOON GEMS INTERNATIONAL	PV00262481
BLUE MOON GOLD HOUSE	PV21334
BLUE MOON GUEST HOUSE	
BLUE MOON HOLDINGS	PV00204367
BLUE MOON PROPERTIES	PV00272386
BLUE MOON RISING	PV4284
BLUE MOON WELLNESS & RESORTS	PV00282488
BLUE MOUNT ENGINEERING	PV00229598
BLUE MOUNT GLOBAL HOLDING	PV00253918
BLUE MOUNTAIN AGGREGATES	PV128311
BLUE MOUNTAIN APARTMENTS	PV99677
BLUE MOUNTAIN PROPERTIES	PV70704
BLUE MOUNTAIN RESIDENCIES	PV104495
BLUE MOUNTAIN TEA EXPORTS	PV1043
BLUE NATIONS	PV111592
BLUE OCEAN ADS	PV81720
BLUE OCEAN ADVERTISING	PV126756
BLUE OCEAN AQUA	PV00253212
BLUE OCEAN BREEZE	PV112305
BLUE OCEAN CAPITAL	PV101946
BLUE OCEAN CONSTRUCTION AND DEVELOPMENT	PV80849
BLUE OCEAN CONSULTANCY BUREAU	PV103654
BLUE OCEAN CREDIT & INVESTMENTS	PV00258430
BLUE OCEAN ENGINEERING	PV84893
BLUE OCEAN FACILITIES MANAGEMENT	PV112705
BLUE OCEAN FISHERY	PV92407
BLUE OCEAN GLOBAL	PV80210
BLUE OCEAN HERITAGE	PB5141
BLUE OCEAN HIKKADUWA HOTEL AND RESTAURANT	PV00241505
BLUE OCEAN HOLDINGS	PV76850
BLUE OCEAN HOLIDAYS	PV86153
BLUE OCEAN INSIGHTS	PV00233194
BLUE OCEAN INVESTMENTS	PV80211
BLUE OCEAN ISLAND HOLDINGS - COLOMBO	PV00221303
BLUE OCEAN JAPAN CO.	PV00231660
BLUE OCEAN LEGEND	PV94999
BLUE OCEAN MARKETING	PV93123
BLUE OCEAN OVERSEAS	PV99870
BLUE OCEAN PEARL	PV00286193
BLUE OCEAN REAL ESTATE	PV112992
BLUE OCEAN REALTY	PV95018
BLUE OCEAN RESIDENCIES	PV80236
BLUE OCEAN SALON & SPA	PV00226551
BLUE OCEAN SEAFOOD RESTAURANT	PV00216064
BLUE OCEAN SOLAR	PB5282
BLUE OCEAN TECHNOLOGIES	PV84898
BLUE OCEAN TRADING COMPANY	PV102439
BLUE OCEAN TRAINING & ACADEMIC INSTITUTE	PV00263086
BLUE OCEAN TRANS SHIPPING	PV61714
BLUE OCEAN TRAVELS	PV19151
BLUE ONE SPA & FOOT CARE	PV00279795
BLUE OYSTER	PV00283134
BLUE OZONE HEALTH CARE CENTER	PV00214223
BLUE PARADISE LANKA	PV113745
BLUE PEA	PV00284652
