name	registration_no
BLU OCEAN CARGO	PV00276467
BLU RAYZ TECHNOLOGIES	PV00249513
BLU-MA MANAGEMENT SERVICES	PV00236331
BLUBIRCH LANKA	PV126884
BLUDAT	PV00227958
BLUE  CHIP EDUCATION CONSULTANTS	PV00274914
BLUE  FORCE HOLDINGS	PV00291935
BLUE  MOON   INTERNATIONAL  MANPOWER	PV00281619
BLUE  SAND  BEACH  RESORT	PV00257287
BLUE & WHITE INVESTMENTS	PV00249616
BLUE ACCESS	PV00285747
BLUE AND GREEN SOLUTIONS	PV121992
BLUE ANT CONSTRUCTION	PV00248686
BLUE ARC	PV00280095
BLUE ARC HOLDINGS	PV122060
BLUE ARROW	PV00250773
BLUE BAY MINERAL INTERNATIONAL	PV64450
BLUE BEACH HOUSE NILWELLA	PV00258415
BLUE BEACH INVESTMENT	PV88388
BLUE BEACH LUXURY RESORT	PV88194
BLUE BEE LANKA	PV00230189
BLUE BELL BAKERS	PV15517
BLUE BELLS HOLDINGS	PV100342
BLUE BIRD AGRO LANKA	PV00235236
BLUE BIRD FARMS	PV00264722
BLUE BIRD HOLDINGS	PV00266073
BLUE BIRD NETWORKS	PV94220
BLUE BIRD OCEAN	PV00291684
BLUE BIRD SOUVENIR BOUTIQUE	PV00259277
BLUE BIRD TRADE	PV00236167
BLUE BIRDS INTERNATIONAL	PV5258
BLUE BIRDS INVESTIGATION	PV00234693
BLUE BLOOD	PV00241577
BLUE BROUN	PV123069
BLUE BUNGALOW	PV00214321
BLUE CABS	PV91066
BLUE CAFFEINE	PV00211390
BLUE CARBON	PV100777
BLUE CATERPILLAR	PV00206816
BLUE CEYLON INTERNATIONAL	PV00226046
BLUE CEYLON PHARMA	PV00230910
BLUE CHILLI	PV00216447
BLUE CHIP ENGINEERING CONSTRUCTION AND HOLDINGS	PV00234624
BLUE CHIP INVESTMENT  (NPBS 1585)	PB1468
BLUE CHIP S.L.	PV87612
BLUE CLOTHING COMPANY S L	PV00208211
BLUE COURT SOLUTIONS	PV00207775
BLUE CROSS CODE	
BLUE CUBE HOLDINGS	PV90782
BLUE D LANKA	PV00211070
BLUE DEEP DIVING CENTER	PV00288167
BLUE DIAMOND SPORTSMEN	PBG28
BLUE DIAMONDS JEWELLERY WORLDWIDE	PQ94
BLUE DOLPHIN HOLDING	PV70865
BLUE DOLPHIN HOLIDAYS	PV00208999
BLUE DOLPHIN LEISURE	PV00209005
