name	registration_no
BLANCHED & BAKED	PV00252543
BLACK FOREST HOLDINGS	PV00258961
BLANK AND RESIN	PV00284620
BLACK BUNJIL INVESTMENTS	PV00265208
BLACK CATS SECURITY GROUP	PV95916
BLACK EYE TOURS	PV106326
BLACK ROCK DESIGNS	PV00264058
BLANC LANKA	PV00265699
BLACK ORCHID SALOON AND SPA	PV00252700
BLACKMIRROR	PV00256803
BLACK BIRD HOLDINGS	PV00266808
BLACK HAT FORCE	PV00218256
BLACK SEA TRADING	PV69863
BLACK ARROWS SECURITY SERVICES	PV101916
BLACKWATCH ACADEMY	PV00281366
BLACKSTONE INVESTMENTS	PV116222
BLACKKEYHOLE	PV00284880
BLACKHAWK SECURITY SYNDICATE	PV101459
BLAST - THE BRAND FACTORY	PV00280672
BLACKCATS SECURITY SERVICES	PV00289200
BLACKKEYHOLE	PV00284880
BLAST - THE BRAND FACTORY	PV00280672
BLACKCATS SECURITY SERVICES	PV00289200
BLACKSTONE INVESTMENTS	PV116222
BLACK VAULT TECHNOLOGIES	PV00215957
BLACK TEA HOLDINGS	PV119623
BLACK LEOPARD	PV00238756
BLACKPOOL HOLDINGS	PV77352
BLACK SKY SQUAD	
BLACKPOOL HYDRO	PV00202146
BLACK & DECKER  ENTERPRISES	PV00287574
BLACKLOTUS	PV94920
BLANCTEC	PV00205924
BLACKBOARD DIGITAL SOLUTIONS	PV00226482
BLACKY STORE	PV00234977
BLACKPEARL HOLDINGS	PV00231307
BLACKPRIOR INDUSTRIES	PV00211305
BLACK CLOVER	PV00218508
BLACKROCK INVESTMENT LANKA	PV81824
BLACK DIVINE	PV00262015
BLACK PEPPER INTERNATIONAL	
BLACKBERRY SPA & SALOON	PV00260141
BLACK SAMURAI CHESS ACADAMY	PV121429
BLACK CAT PRODUCTIONS	PV00282746
BLACKEAGLE HOLDINGS	PV00218873
BLACK BEAUTY	
BLACK SEA TRADING	PV69863
BLACK CEYLON HOLDINGS	PV00283578
BLACK ANT	PV00275106
BLACK ROCK COMMODITIES	PV00285161
BLACK & WHITE INVESTMENT	PV127313
BLACK ROCK COMMODITIES	PV00285161
BLACK HAT FORCE	PV00218256
BLACK SEA TRADING	PV69863
BLACK ARROWS SECURITY SERVICES	PV101916
BLACK VAULT TECHNOLOGIES	PV00215957
BLACKCATS SECURITY SERVICES	PV00289200
BLACK LEOPARD	PV00238756
