name	registration_no
BLACBOX DIGITAL	PV00255400
BLACK  HAWK  SECURITY GUARD	PV00224878
BLACK  OLEIV	PV00201252
BLACK & DECKER  ENTERPRISES	PV00287574
BLACK & WHITE ADVERTISING	PV108562
BLACK & WHITE ENTERPRISES	PV00271427
BLACK AND WHITE FURNITURE	PV9254
BLACK AND WHITE TRADING	PV93172
BLACK APPARELS	PV100334
BLACK ATOM SOLUTIONS	PV00265856
BLACK BARREL INT	PV96823
BLACK BEAUTY	
BLACK BEAUTY GUEST HOUSE	PV125031
BLACK BEAUTY SECRET ACADEMY	PV00257991
BLACK BERETS SECURITY SYNDICATE	PV12674
BLACK BERETS SPY TECH	PV10452
BLACK BIRD HOLDINGS	PV00266808
BLACK BOX	PV124876
BLACK BROTHERS	PV00281384
BLACK CAT LANKA	PV106133
BLACK CAT PRODUCTIONS	PV00282746
BLACK CATS DETECTIVES	PV00232918
BLACK CEYLON HOLDINGS	PV00283578
BLACK CLOVER	PV00218508
BLACK DIAMOND ORE	
BLACK DIAMOND SECURITY	PV97291
BLACK DIAMOND WELLNESS SPA	PV00253710
BLACK DOTS INVESTMENT	PV69946
BLACK EYE SUPERVISION SECURITY SERVICES	PV74135
BLACK FOREST HOLDINGS	PV00258961
BLACK GOLD INTERNATIONAL	PV00227082
BLACK HAT FORCE	PV00218256
BLACK HAT HOTEL & RESTAURANT	PV00251951
BLACK HONEY CAFE	PV00223179
BLACK HONEY INVEST	PV00223180
BLACK HORSE HOLDINGS	PV00243151
BLACK HOUSE GENERAL TRADING	PV00264974
BLACK IRON WORKS	PV00227029
BLACK JA	PV00237006
BLACK LEOPARD	PV00238756
BLACK LION HOLDINGS	PV00233421
BLACK LION HOTEL	PV00246122
BLACK LIONS INTERNATIONAL HOLDINGS	PV00258488
BLACK MAGIC STUDIO PRODUCTIONS	PV00216695
BLACK MARK	PV00217428
BLACK MISSON SECURITY SERVICES	PV67812
BLACK MOON FAMILY REST IN	PV00269228
BLACK OPAL RESOURCES	PV00221074
BLACK ORANGE CREATIVE SOLUTIONS	PV00269923
BLACK ORANJE	PV80092
BLACK ORCHID SALOON AND SPA	PV00252700
BLACK OYSTER IMPEX	PV130678
BLACK PANTHER SECURITY & CONSULTANCY	PV00228680
BLACK PEARL CEYLON OPERATIONS	PV00290318
BLACK PEARL INVESTMENTS	PV00275202
BLACK PEARL LOGISTICS	PV69879
BLACK PEARL TEA	PV91264
BLACK PEPPER EXPEDITIONS	
BLACK PEPPER INTERNATIONAL	
BLACK RED GOLD INVESTMENT	PV00216386
BLACK ROCK COMMODITIES	PV00285161
BLACK ROCK ENTERTAINMENTS	PV00253951
BLACK ROCK SOLUTIONS	
BLACK ROCK TRADERS	PV113343
BLACK ROSE	PV67396
BLACK ROSE BEAUTY SALON AND ACADEMY	PV00272885
BLACK SAMURAI CHESS ACADAMY	PV121429
BLACK SCORPIAN	PV75751
BLACK SEA TRADING	PV69863
BLACK SHOT SECURITY	PV00227426
BLACK SKY SQUAD	PV00291355
BLACK STONE LANKA	PV00268169
BLACK SWAN INTERNATIONAL	PV00227450
BLACK TASK SECURITIES	PV00251513
BLACK TEA EXPORTS	PV16963
BLACK TEA HOLDINGS	PV119623
BLACK THUNDER TATTOO STUDIO	PV00276636
BLACK WOODS BARN	PV00206893
BLACK WORLD INTERNATIONAL 	
BLACKBEES MANAGEMENT	PV00262012
BLACKBERRY SPA & SALOON	PV00260141
BLACKBOARD ARCHITECTS	PV00271809
BLACKBOARD COLOURS	PV96668
BLACKBOARD DIGITAL SOLUTIONS	PV00226482
BLACKBURN LANKA	PV00246020
BLACKGEN	PV00233059
BLACKLION	PV95772
BLACKLOTUS	PV94920
BLACKMIRROR	PV00256803
BLACKOPS SECURITY SERVICES	PV122179
BLACKPEARL HOLDINGS	PV00231307
BLACKPOOL COFFEE	PV00235975
BLACKPOOL FARM	
BLACKPOOL HOLDINGS	PV77352
BLACKPOOL HYDRO	PV00202146
BLACKPOOL POTATO	PV00245283
BLACKPOOL RESTAURANTS	
BLACKPRIOR INDUSTRIES	PV00211305
BLACKROCK CAPITAL	PV00252209
BLACKROCK SOLUTION	PV00288697
BLACKROCK TRUST	PV00285753
BLACKSTONE INVESTMENTS	PV116222
BLACKSTONES ENGINEERING	PV89654
BLACKSWAN TECHNOLOGIES	PV00227115
BLACKWATCH HOLDINGS	PV117080
BLACKWATCH MARITIME	PV87146
BLACKWATCH SECURITY SYNDICATES	PV11277
BLACKWOOD HOLDINGS LANKA	PV77912
BLACKY STORE	PV00234977
BLADES COGNITIVE	PV00241617
BLAGO369	PV00269674
BLANC LANKA	PV00265699
BLANCO INTERIORS	PV102721
BLANCTEC	PV00205924
BLANK AND RESIN	PV00284620
BLANK ELEGANT MEDIA	PV00205554
BLARE POWER	PV00289184
BLARELOUD EVENTS	PV00269551
BLAX DIGITAL COLOR LAB	PV104481
BLAX STORY ALBUM	PV85428
BLAZE ARENA	PV00217736
BLAZE ENTERTAINMENT	PV00246234
BLAZE GUARD FIRE ENGINEERING	
BLAZE LANKA	PV131436
BLAZE MEDIA	PV64357
BLAZE OF KNIGHTS	PV00255755
BLAZON	
