name	registration_no
BLA BLA STORES	PV00226094
BLACK  OLEIV	PV00201252
BLACK & WHITE ADVERTISING	PV108562
BLACK & WHITE ENTERPRISES	PV00271427
BLACK & WHITE INVESTMENT	PV127313
BLACK AND WHITE FURNITURE	PV9254
BLACK AND WHITE TRADING	PV93172
BLACK APPARELS	PV100334
BLACK APPLE	PV00242960
BLACK ATOM SOLUTIONS	PV00265856
BLACK BARREL INT	PV96823
BLACK BEAUTY GUEST HOUSE	PV125031
BLACK BEAUTY SECRET ACADEMY	PV00257991
BLACK BERETS SECURITY SYNDICATE	PV12674
BLACK BIRD SPORTSMEN	PBG29
BLACK BROTHERS	PV00281384
BLACK CAT LANKA	PV106133
BLACK CAT PRODUCTIONS	PV00282746
BLACK CATS DETECTIVES	PV00232918
BLACK CATS SECURITY GROUP	PV95916
BLACK CEYLON HOLDINGS	PV00283578
BLACK CRYSTAL SOLUTIONS	PV00268562
BLACK DIAMOND ORE	PV00295255
BLACK DIAMOND SECURITY	PV97291
BLACK DIAMOND WELLNESS SPA	PV00253710
BLACK DOTS INVESTMENT	PV69946
BLACK EAGLE INTERNATIONAL	PV67360
BLACK EAGLE RAWAN SECURITY SERVICES	PV00229563
BLACK EYE SUPERVISION SECURITY SERVICES	PV74135
BLACK EYE TOURS	PV106326
BLACK FOREST FARM	PV86487
BLACK FOREST HOLDINGS	PV00258961
BLACK GOLD INTERNATIONAL	PV00227082
BLACK HAT HOTEL & RESTAURANT	PV00251951
BLACK HAWK	PV00298532
BLACK HONEY CAFE	PV00223179
BLACK HONEY INVEST	PV00223180
BLACK HORSE HOLDINGS	PV00243151
BLACK HOUSE GENERAL TRADING	PV00264974
BLACK IRON WORKS	PV00227029
BLACK JA	PV00237006
BLACK LEOPARD	PV00238756
BLACK LION HOTEL	PV00246122
BLACK MAGIC STUDIO PRODUCTIONS	PV00216695
BLACK MARK	PV00217428
BLACK MISSON SECURITY SERVICES	PV67812
BLACK MOON FAMILY REST IN	PV00269228
BLACK MOUNTAIN INTERNATIONAL	PV00294372
BLACK O WHITE CORE	PV00266871
BLACK OPAL	PV00267136
BLACK OPAL RESOURCES	PV00221074
BLACK ORANGE CREATIVE SOLUTIONS	PV00269923
BLACK ORANJE	PV80092
BLACK PANTHER SECURITY & CONSULTANCY	PV00228680
BLACK PEARL CEYLON OPERATIONS	PV00290318
BLACK PEARL TEA	PV91264
BLACK PEPPER EXPEDITIONS	PV00294411
BLACK RED GOLD INVESTMENT	PV00216386
BLACK ROCK COMMODITIES	PV00285161
BLACK ROCK ENTERTAINMENTS	PV00253951
BLACK ROCK TRADERS	PV113343
BLACK ROSE	PV67396
BLACK ROSE BEAUTY SALON AND ACADEMY	PV00272885
BLACK ROSE DESIGN STUDIO	PV00294263
BLACK SEA TRADING	PV69863
BLACK SPACE	
BLACK SQUAD RECOVERIES AND MARKETING	PV00222853
BLACK SWAN INTERNATIONAL	PV00227450
BLACK TASK SECURITIES	PV00251513
BLACK TEA EXPORTS	PV16963
BLACK TEA HOLDINGS	PV119623
BLACK THUNDER TATTOO STUDIO	PV00276636
BLACK VAULT TECHNOLOGIES	PV00215957
BLACK WATER POWER	PV6855
BLACK WOODS BARN	PV00206893
BLACKBEES MANAGEMENT	PV00262012
BLACKBERRY SPA & SALOON	PV00260141
BLACKBOARD ARCHITECTS	PV00271809
BLACKBOARD DIGITAL SOLUTIONS	PV00226482
BLACKBOARD INTERNATIONAL	PV00226550
BLACKCATS SECURITY SERVICES	PV00289200
BLACKDEALZ	PV00203051
BLACKEAGLE HOLDINGS	PV00218873
BLACKFIN SMART ZONE	PV00232115
BLACKFORD INTERNATIONAL	PV00295642
BLACKHAWK SECURITY SYNDICATE	PV101459
BLACKHILLS HOLDINGS	PV124163
BLACKLIST PRODUCTIONS	PV86363
BLACKMAGIC	PV83576
BLACKOPS SECURITY SERVICES	PV122179
BLACKPEARL HOLDINGS	PV00231307
BLACKPOOL COFFEE	PV00235975
BLACKPOOL ECO VILLA	PV121956
BLACKPOOL HYDRO	PV00202146
BLACKPOOL POTATO	PV00245283
BLACKPOOL RESTAURANTS	PV00294112
BLACKPRIOR INDUSTRIES	PV00211305
BLACKROCK CAPITAL	PV00252209
BLACKROCK INVESTMENT LANKA	PV81824
BLACKROCK SOLUTION	PV00288697
BLACKSTONE HOLDINGS	PV00207968
BLACKWATCH ACADEMY	PV00281366
BLACKWATCH HOLDINGS	PV117080
BLACKWATCH MARITIME	PV87146
BLACKWOOD CEYLON ECO FOODS	PV00295341
BLACKWOODS FARMHOUSE	PV00251891
BLACKY STORE	PV00234977
BLADES COGNITIVE	PV00241617
BLAGO369	PV00269674
BLANCHED & BAKED	PV00252543
BLANCO INTERIORS	PV102721
BLANDUS	
BLANK AND RESIN	PV00284620
BLANK ELEGANT MEDIA	PV00205554
BLANROO LANKA	
BLARELOUD EVENTS	PV00269551
BLARTIST	PV00234000
BLAST - THE BRAND FACTORY	PV00280672
BLAST CLUB	PV00294620
BLASTMASTER SANDBLASTING AND PAINTING	PV118156
BLAX STORY ALBUM	PV85428
BLAZE ARENA	PV00217736
BLAZE ENTERTAINMENT	PV00246234
BLAZE GUARD FIRE ENGINEERING	PV00297459
BLAZE LANKA	PV131436
BLAZE MEDIA	PV64357
BLAZE NET	PV109070
BLAZE OF KNIGHTS	PV00255755
BLAZON	PV00293113
BLAZON INTERNATIONAL ASSOCIATES	PV00296472
