name	registration_no
BLACBOX DIGITAL	PV00255400
BLACK & DECKER  ENTERPRISES	PV00287574
BLACK & WHITE ADVERTISING	PV108562
BLACK & WHITE INVESTMENT	PV127313
BLACK AND WHITE FURNITURE	PV9254
BLACK AND WHITE TRADING	PV93172
BLACK ANT	PV00275106
BLACK APPLE	PV00242960
BLACK ARROWS SECURITY SERVICES	PV101916
BLACK ATOM SOLUTIONS	PV00265856
BLACK BARREL INT	PV96823
BLACK BEAUTY	
BLACK BEAUTY GUEST HOUSE	PV125031
BLACK BEAUTY SECRET ACADEMY	PV00257991
BLACK BERETS SECURITY SYNDICATE	PV12674
BLACK BERETS SPY TECH	PV10452
BLACK BIRD HOLDINGS	PV00266808
BLACK BIRD SPORTSMEN	PBG29
BLACK BOX	PV124876
BLACK BROTHERS	PV00281384
BLACK BUNJIL INVESTMENTS	PV00265208
BLACK CAT PRODUCTIONS	PV00282746
BLACK CATS DETECTIVES	PV00232918
BLACK CATS SECURITY GROUP	PV95916
BLACK CEYLON HOLDINGS	PV00283578
BLACK CLOVER	PV00218508
BLACK DIAMOND ORE	PV00295255
BLACK DIAMOND SECURITY	PV97291
BLACK DIAMOND WELLNESS SPA	PV00253710
BLACK DOTS INVESTMENT	PV69946
BLACK EAGLE RAWAN SECURITY SERVICES	PV00229563
BLACK EYE TOURS	PV106326
BLACK FOREST FARM	PV86487
BLACK FOREST HOLDINGS	PV00258961
BLACK HAWK	PV00298532
BLACK HONEY CAFE	PV00223179
BLACK HONEY INVEST	PV00223180
BLACK HOUSE GENERAL TRADING	PV00264974
BLACK IRON WORKS	PV00227029
BLACK LION HOLDINGS	PV00233421
BLACK LION HOTEL	PV00246122
BLACK MAGIC STUDIO PRODUCTIONS	PV00216695
BLACK MISSON SECURITY SERVICES	PV67812
BLACK MOON FAMILY REST IN	PV00269228
BLACK MOUNTAIN INTERNATIONAL	PV00294372
BLACK O WHITE CORE	PV00266871
BLACK OPAL	PV00267136
BLACK OPAL RESOURCES	PV00221074
BLACK ORANJE	PV80092
BLACK OYSTER IMPEX	PV130678
BLACK PEARL CEYLON OPERATIONS	PV00290318
BLACK PEARL LOGISTICS	PV69879
BLACK PEARL TEA	PV91264
BLACK PEPPER EXPEDITIONS	PV00294411
BLACK RED GOLD INVESTMENT	PV00216386
BLACK ROCK TRADERS	PV113343
BLACK ROSE	PV67396
BLACK ROSE BEAUTY SALON AND ACADEMY	PV00272885
BLACK SAMURAI CHESS ACADAMY	PV121429
BLACK SCORPIAN	PV75751
BLACK SEA TRADING	PV69863
BLACK SHOT SECURITY	PV00227426
BLACK SKY SQUAD	PV00291355
BLACK SPACE	
BLACK SQUAD RECOVERIES AND MARKETING	PV00222853
BLACK STONE LANKA	PV00268169
BLACK SWAN INTERNATIONAL	PV00227450
BLACK TASK SECURITIES	PV00251513
BLACK TEA EXPORTS	PV16963
BLACK TEA HOLDINGS	PV119623
BLACK THUNDER TATTOO STUDIO	PV00276636
BLACK WOODS BARN	PV00206893
BLACKBERRY SPA & SALOON	PV00260141
BLACKBOARD ARCHITECTS	PV00271809
BLACKBOARD COLOURS	PV96668
BLACKBOARD DIGITAL SOLUTIONS	PV00226482
BLACKCATS SECURITY SERVICES	PV00289200
BLACKDEALZ	PV00203051
BLACKFOOL DAIRY GOAT FARMS	PV64765
BLACKFORD INTERNATIONAL	PV00295642
BLACKGEN	PV00233059
BLACKHAWK SECURITY SYNDICATE	PV101459
BLACKKEYHOLE	PV00284880
BLACKLION	PV95772
BLACKLIST PRODUCTIONS	PV86363
BLACKLOTUS	PV94920
BLACKMAGIC	PV83576
BLACKMIRROR	PV00256803
BLACKOPS SECURITY SERVICES	PV122179
BLACKPEARL HOLDINGS	PV00231307
BLACKPOOL COFFEE	PV00235975
BLACKPOOL ECO VILLA	PV121956
BLACKPOOL FARM	PV00294113
BLACKPOOL HOLDINGS	PV77352
BLACKPOOL HYDRO	PV00202146
BLACKPOOL POTATO	PV00245283
BLACKPOOL RESTAURANTS	PV00294112
BLACKPRIOR INDUSTRIES	PV00211305
BLACKROCK CAPITAL	PV00252209
BLACKROCK SOLUTION	PV00288697
BLACKROCK TRUST	PV00285753
BLACKSTONE CAPITAL	PV00285701
BLACKSTONES ENGINEERING	PV89654
BLACKWATCH ACADEMY	PV00281366
BLACKWATCH HOLDINGS	PV117080
BLACKWATCH MARITIME	PV87146
BLACKWATCH SECURITY SYNDICATES	PV11277
BLACKWOOD CEYLON ECO FOODS	PV00295341
BLACKWOODS FARMHOUSE	PV00251891
BLACKY STORE	PV00234977
BLADES COGNITIVE	PV00241617
BLAGO369	PV00269674
BLANCHED & BAKED	PV00252543
BLANCO INTERIORS	PV102721
BLANCTEC	PV00205924
BLANDUS	
BLANK AND RESIN	PV00284620
BLANK ELEGANT MEDIA	PV00205554
BLANROO LANKA	
BLARELOUD EVENTS	PV00269551
BLAST - THE BRAND FACTORY	PV00280672
BLASTMASTER SANDBLASTING AND PAINTING	PV118156
BLAX STORY ALBUM	PV85428
BLAZE ARENA	PV00217736
BLAZE ENTERTAINMENT	PV00246234
BLAZE GUARD FIRE ENGINEERING	PV00297459
BLAZE LANKA	PV131436
BLAZE MEDIA	PV64357
BLAZE NET	PV109070
BLAZE OF KNIGHTS	PV00255755
BLAZON INTERNATIONAL ASSOCIATES	PV00296472
