name	registration_no
BLENDZ FUSION	
BLENDBURY CEYLON	PV00234820
BLESSING LANKA FOUNDATION	GA00204618
BLEXRON TRADE LINK	PV00235636
BLESSED GLOBAL	PV00268383
BLENZ INTERNATIONAL	PV86969
BLENDIN	PV94068
BLEND RED	PV00222411
BLEND TECH	PV115426
BLESSING HANDS MISSION	GA2249
BLESSMO LANKA	PV00226541
BLEXRON TRADE LINK	PV00235636
BLESSED GLOBAL	PV00268383
BLEFH GAS SYSTEMS 	PV00257396
BLENDIN	PV94068
BLESSINGS BPO	
BLENDMEDIA	PV00211057
BLEUCOLLAB	PV00222366
BLEND OF CEYLON	PV00267783
BLEVITO TEAS	PV00273772
BLEND SETTERZ	PV00247492
BLESSING AND DREAM TRAVELS	PV00275715
BLENDY HOLDINGS	PV00223384
BLEKRON TEA'S	PV00245599
BLEUSZ INTERIORS	PV19670
