name	registration_no
BLEFH GAS SYSTEMS 	PV00257396
BLEKRON TEA'S	PV00245599
BLEND OF CEYLON	PV00267783
BLEND RED	PV00222411
BLEND SETTERZ	PV00247492
BLEND TECH	PV115426
BLENDBURY CEYLON	PV00234820
BLENDIN	PV94068
BLENDMEDIA	PV00211057
BLENDY HOLDINGS	PV00223384
BLENDZ FUSION	
BLENZ INTERNATIONAL	PV86969
BLESSED GLOBAL	PV00268383
BLESSING AND DREAM TRAVELS	PV00275715
BLESSING HANDS MISSION	GA2249
BLESSING LANKA FOUNDATION	GA00204618
BLESSINGS BPO	
BLESSMO LANKA	PV00226541
BLEUCOLLAB	PV00222366
BLEUSZ INTERIORS	PV19670
BLEVITO TEAS	PV00273772
BLEXRON TRADE LINK	PV00235636
