name	registration_no
BLOC PRODUCTIONS LANKA	PV104073
BLOCK STARS	PV00246260
BLOCKCHAIN A.I	PV00205198
BLOCKCHAIN ASSOCIATION OF SRI LANKA	
BLOCKCHAIN CENTRE	GL00275141
BLOCKCHAIN LANKA	PV122116
BLOCKCHAIN TECHNOLOGIES LANKA	PV129819
BLOCKS & BLOCKS	PV96745
BLOCKS AND CUBES LANKA	PV1790
BLOCKSPRITE APPAREL	PV00253345
BLOCKVERSE	PV00247246
BLOK & DINO PRODUCTIONS	PV00213264
BLOMO HOLDINGS	PV00245289
BLONDIE’S PLACE	PV00248518
BLOODY SWEET	
BLOOM & PEAT PRODUCTS	NF218
BLOOM ARTISANAL	PV00284397
BLOOM AUTOMOTIVE & BUSINESS INVESTMENT	PV00280880
BLOOM COFFEE VILLA	PV86895
BLOOM EDUCATION	PV00270120
BLOOM HILLS HOLDINGS	PV00246702
BLOOM LANDS AND CREDIT	PV128070
BLOOM LIFE RESIDENCY	PV00225830
BLOOM PHARMA	PV00234834
BLOOM PRESCHOOL AND CHILD CARE	PV00224845
BLOOM PRINIUBIL COMPANY	PV90449
BLOOM ROOM	PV92142
BLOOM SOURCING	PV00294756
BLOOM STANDARD INVESTMENTS	PV00266505
BLOOM WINNERS CONTRACTORS	PV00276847
BLOOMAX CEYLON	PV121115
BLOOMBERG HOLDINGS	PV82223
BLOOMBRIGHT	PV00243906
BLOOMEFIELD HOUSING CONSTRUCTION	PV12707
BLOOMEN	
BLOOMERY	PV00222799
BLOOMERY EVENTS	PV00260463
BLOOMEX INTERNATIONAL	PV00262465
BLOOMFIELD CAPITAL	PV125982
BLOOMFIELD IMPORT & EXPORT COMPANY	PV00275643
BLOOMI SOFT	PV00285925
BLOOMING AUTOMOBILE	PV118469
BLOOMING BAMBINOS	PV111131
BLOOMING BRAIN EDUCATIONAL SERVICES	PV00220709
BLOOMING BREAKFAST RESTO BAR & CAFE	PV00282770
BLOOMING BUDS CENTER OF EDUCATION	PV00278356
BLOOMING BUDS INTERNATIONAL E CAMPUS ADVERTISING	PV115237
BLOOMING BUDS SOCIAL FOUNDATION	GL00248061
BLOOMING CEYLON INTERNATIONAL	PV00282803
BLOOMING DRESS POINT	PV61053
BLOOMING EXPORTS	PV00233797
BLOOMING FASHIONS	PV106947
BLOOMING FLOWERS WORLD	PV00235820
BLOOMING FRESHNESS	PV00256750
BLOOMING INVESTMENT	PV00287079
BLOOMING LANKA HOLDING	PV89020
BLOOMING LANKA TOURS	PV00244773
BLOOMING ROSE	PV00242548
BLOOMING VALLEY HOLDINGS	PV00272802
BLOOMING WINGS CREATIVE ART CENTER	PV00290798
BLOOMPARK HOLDINGS	PV14873
BLOOMS AGRICULTURE ENTERPRISES	PV00202019
BLOOMS AND BUTTERFLIES	PV00257584
BLOOMS CEYLON	
BLOOMS MARKETING INTERNATIONAL	PV00294103
BLOOMSBURY HOLDINGS	PV00210065
BLOOMSTONES JEWELLERY	PV97526
BLOOMWIRE	PV00214667
BLOP STUDIO	PV131216
BLOSSHOLME HOTELS & RESORTS	PV00268972
BLOSSOM MANPOWER SERVICES	PV00262189
BLOSSOM TRADING	PV00270182
BLOSSOM UNIQUE AESTHETIC CLINIC	
BLOSSOM UNIQUE BEAUTY ACADEMY	PV00225095
BLOSSOMING INTERNATIONAL	PV00247517
BLOW TECH ENGINEERING SOLUTIONS	PV00221110
