name	registration_no
BLOCK STARS	PV00246260
BLOCKART	PV00236229
BLOCKCHAIN A.I	PV00205198
BLOCKCHAIN ASSOCIATION OF SRI LANKA	
BLOCKCHAIN CENTRE	GL00275141
BLOCKCHAIN LANKA	PV122116
BLOCKS & BLOCKS	PV96745
BLOCKS AND CUBES LANKA	PV1790
BLOCKSPRITE APPAREL	PV00253345
BLOCKSPRITE HOLDINGS	PV00243865
BLOMO HOLDINGS	PV00245289
BLONDIE’S PLACE	PV00248518
BLOOM ACCESSORIES	PV00283231
BLOOM ARTISANAL	PV00284397
BLOOM AUTOMOTIVE & BUSINESS INVESTMENT	PV00280880
BLOOM COFFEE VILLA	PV86895
BLOOM DIGITAL	PV00265734
BLOOM EDUCATION	PV00270120
BLOOM HILLS HOLDINGS	PV00246702
BLOOM HOMES AND REAL ESTATE	PV110675
BLOOM HOSPITALITY	PV00286288
BLOOM LIFE RESIDENCY	PV00225830
BLOOM PRESCHOOL AND CHILD CARE	PV00224845
BLOOM PRINIUBIL COMPANY	PV90449
BLOOM ROOM	PV92142
BLOOM SOURCING	PV00294756
BLOOM STORE	PV00281735
BLOOM VENTURES LANKA	PV00281814
BLOOM WINNERS CONTRACTORS	PV00276847
BLOOMAX CEYLON	PV121115
BLOOMBERG HOLDINGS	PV82223
BLOOMBRIGHT	PV00243906
BLOOMEN	PV00298541
BLOOMERY EVENTS	PV00260463
BLOOMEX INTERNATIONAL	PV00262465
BLOOMFIELD CAPITAL	PV125982
BLOOMFIELD IMPORT & EXPORT COMPANY	PV00275643
BLOOMI SOFT	PV00285925
BLOOMING AUTOMOBILE	PV118469
BLOOMING BAMBINOS	PV111131
BLOOMING BREAKFAST RESTO BAR & CAFE	PV00282770
BLOOMING BUDS CENTER OF EDUCATION	PV00278356
BLOOMING BUDS INTERNATIONAL	PV94034
BLOOMING BUDS INTERNATIONAL E CAMPUS ADVERTISING	PV115237
BLOOMING CROPS	PV00234980
BLOOMING DRESS POINT	PV61053
BLOOMING EXPORTS	PV00233797
BLOOMING FLOWERS WORLD	PV00235820
BLOOMING FRESHNESS	PV00256750
BLOOMING INVESTMENT	PV00287079
BLOOMING JOY	
BLOOMING ROSE	PV00242548
BLOOMING VALLEY HOLDINGS	PV00272802
BLOOMING WINGS CREATIVE ART CENTER	PV00290798
BLOOMMARK CLOTHING	PV00292466
BLOOMPARK HOLDINGS	PV14873
BLOOMS AGRICULTURE ENTERPRISES	PV00202019
BLOOMS AND BUTTERFLIES	PV00257584
BLOOMS MARKETING INTERNATIONAL	PV00294103
BLOOMS ORCHID	PV00212486
BLOOMSBURY INTERNATIONAL	PV00245440
BLOOMSTONES JEWELLERY	PV97526
BLOP STUDIO	PV131216
BLORA INTERNATIONAL	PV00263770
BLOSSHOLME HOTELS & RESORTS	PV00268972
BLOSSIMO NATURAL	PV00234783
BLOSSOM BEAUTY AND NAIL STUDIO	PV00277700
BLOSSOM LANKA	PV00295113
BLOSSOM UNIQUE BEAUTY ACADEMY	PV00225095
BLOSSOM VILLAS	PV00223349
BLOSSOM WELL HOLDINGS	PV00249526
BLOSSOMING INTERNATIONAL	PV00247517
BLOSSOMS BLISS	PV00271165
BLOW TECH ENGINEERING SOLUTIONS	PV00221110
BLOWS INVESTMENTS	PV00233337
BLOWTEC ENGINEERS	PV00201406
