name	registration_no
BLOC PRODUCTIONS LANKA	PV104073
BLOCK SECURITY SOLUTIONS	
BLOCKART	PV00236229
BLOCKCHAIN A.I	PV00205198
BLOCKCHAIN BY RASMI	
BLOCKCHAIN CENTRE	GL00275141
BLOCKCHAIN HEALTHCARE GROUP	PV00213510
BLOCKCHAIN LANKA	PV122116
BLOCKCHAIN TECHNOLOGIES LANKA	PV129819
BLOCKS & BLOCKS	PV96745
BLOCKSPRITE APPAREL	PV00253345
BLOMO HOLDINGS	PV00245289
BLONDIE’S PLACE	PV00248518
BLOOM ACCESSORIES	PV00283231
BLOOM ARTISANAL	PV00284397
BLOOM AUTOMOTIVE & BUSINESS INVESTMENT	PV00280880
BLOOM COFFEE VILLA	PV86895
BLOOM EDUCATION	PV00270120
BLOOM FERTILIZER COMPANY	PV00263730
BLOOM HOSPITALITY	PV00286288
BLOOM LANDS AND CREDIT	PV128070
BLOOM LIFE RESIDENCY	PV00225830
BLOOM PHARMA	PV00234834
BLOOM PRESCHOOL AND CHILD CARE	PV00224845
BLOOM PRINIUBIL COMPANY	PV90449
BLOOM ROOM	PV92142
BLOOM SOURCING	PV00294756
BLOOM SPA	PV00251696
BLOOM STANDARD INVESTMENTS	PV00266505
BLOOM STORE	PV00281735
BLOOM VENTURES LANKA	PV00281814
BLOOMAX CEYLON	PV121115
BLOOMBERG HOLDINGS	PV82223
BLOOMBRIGHT	PV00243906
BLOOMEFIELD HOUSING CONSTRUCTION	PV12707
BLOOMEN	PV00298541
BLOOMERY EVENTS	PV00260463
BLOOMEX INTERNATIONAL	PV00262465
BLOOMFIELD IMPORT & EXPORT COMPANY	PV00275643
BLOOMI SOFT	PV00285925
BLOOMING BAMBINOS	PV111131
BLOOMING BRAIN EDUCATIONAL SERVICES	PV00220709
BLOOMING BREAKFAST RESTO BAR & CAFE	PV00282770
BLOOMING BUDS CENTER OF EDUCATION	PV00278356
BLOOMING BUDS INTERNATIONAL	PV94034
BLOOMING BUDS INTERNATIONAL E CAMPUS ADVERTISING	PV115237
BLOOMING BUDS SOCIAL FOUNDATION	GL00248061
BLOOMING CEYLON INTERNATIONAL	PV00282803
BLOOMING CROPS	PV00234980
BLOOMING DRESS POINT	PV61053
BLOOMING FASHIONS	PV106947
BLOOMING FLOWERS WORLD	PV00235820
BLOOMING FRESHNESS	PV00256750
BLOOMING GIRL	PV00247254
BLOOMING JOY	
BLOOMING LANKA CENTER	
BLOOMING LANKA HOLDING	PV89020
BLOOMING VALLEY HOLDINGS	PV00272802
BLOOMING WINGS CREATIVE ART CENTER	PV00290798
BLOOMMARK CLOTHING	PV00292466
BLOOMPARK HOLDINGS	PV14873
BLOOMS AGRICULTURE ENTERPRISES	PV00202019
BLOOMS AND BUTTERFLIES	PV00257584
BLOOMS MARKETING INTERNATIONAL	PV00294103
BLOOMSBURY INTERNATIONAL	PV00245440
BLOOMSTONES JEWELLERY	PV97526
BLOOMWIRE	PV00214667
BLOP STUDIO	PV131216
BLORA INTERNATIONAL	PV00263770
BLOSSHOLME HOTELS & RESORTS	PV00268972
BLOSSOM UNIQUE BEAUTY ACADEMY	PV00225095
BLOSSOM VILLAS	PV00223349
BLOSSOM WELL HOLDINGS	PV00249526
BLOSSOMS BLISS	PV00271165
BLOWS INVESTMENTS	PV00233337
