name	registration_no
BLOC PRODUCTIONS LANKA	PV104073
BLOCK STARS	PV00246260
BLOCKART	PV00236229
BLOCKCHAIN A.I	PV00205198
BLOCKCHAIN ASSOCIATION OF SRI LANKA	
BLOCKCHAIN CENTRE	GL00275141
BLOCKCHAIN HEALTHCARE GROUP	PV00213510
BLOCKCHAIN LANKA	PV122116
BLOCKCHAIN TECHNOLOGIES LANKA	PV129819
BLOCKS & BLOCKS	PV96745
BLOCKS AND CUBES LANKA	PV1790
BLOCKSPRITE APPAREL	PV00253345
BLOCKSPRITE HOLDINGS	PV00243865
BLONDIE’S PLACE	PV00248518
BLOOM & PEAT PRODUCTS	NF218
BLOOM ACCESSORIES	PV00283231
BLOOM ARTISANAL	PV00284397
BLOOM AUTOMOTIVE & BUSINESS INVESTMENT	PV00280880
BLOOM COFFEE VILLA	PV86895
BLOOM DIGITAL	PV00265734
BLOOM HILLS HOLDINGS	PV00246702
BLOOM HOMES AND REAL ESTATE	PV110675
BLOOM HOSPITALITY	PV00286288
BLOOM LANDS AND CREDIT	PV128070
BLOOM PRESCHOOL AND CHILD CARE	PV00224845
BLOOM ROOM	PV92142
BLOOM STANDARD INVESTMENTS	PV00266505
BLOOM STORE	PV00281735
BLOOM VENTURES LANKA	PV00281814
BLOOM WINNERS CONTRACTORS	PV00276847
BLOOMAX CEYLON	PV121115
BLOOMBERG HOLDINGS	PV82223
BLOOMBRIGHT	PV00243906
BLOOMERY	PV00222799
BLOOMERY EVENTS	PV00260463
BLOOMEX INTERNATIONAL	PV00262465
BLOOMI SOFT	PV00285925
BLOOMING AUTOMOBILE	PV118469
BLOOMING BUDS CENTER OF EDUCATION	PV00278356
BLOOMING BUDS INTERNATIONAL	PV94034
BLOOMING BUDS INTERNATIONAL E CAMPUS ADVERTISING	PV115237
BLOOMING BUDS SOCIAL FOUNDATION	GL00248061
BLOOMING CEYLON INTERNATIONAL	PV00282803
BLOOMING CROPS	PV00234980
BLOOMING DRESS POINT	PV61053
BLOOMING EXPORTS	PV00233797
BLOOMING FASHIONS	PV106947
BLOOMING FLOWERS WORLD	PV00235820
BLOOMING GIRL	PV00247254
BLOOMING INVESTMENT	PV00287079
BLOOMING LANKA TOURS	PV00244773
BLOOMING VALLEY HOLDINGS	PV00272802
BLOOMING WINGS CREATIVE ART CENTER	
BLOOMPARK HOLDINGS	PV14873
BLOOMS AGRICULTURE ENTERPRISES	PV00202019
BLOOMS AND BUTTERFLIES	PV00257584
BLOOMS ORCHID	PV00212486
BLOP STUDIO	PV131216
BLORA INTERNATIONAL	PV00263770
BLOSSHOLME HOTELS & RESORTS	PV00268972
BLOSSOM BEAUTY AND NAIL STUDIO	PV00277700
BLOSSOM MANPOWER SERVICES	PV00262189
BLOSSOM TRADING	PV00270182
BLOSSOM UNIQUE BEAUTY ACADEMY	PV00225095
BLOSSOM VILLAS	PV00223349
BLOSSOMING INTERNATIONAL	PV00247517
BLOSSOMS BLISS	PV00271165
BLOW TECH ENGINEERING SOLUTIONS	PV00221110
BLOWS INVESTMENTS	PV00233337
