name	registration_no
BLOC PRODUCTIONS LANKA	PV104073
BLOCK STARS	PV00246260
BLOCKCHAIN A.I	PV00205198
BLOCKCHAIN CENTRE	GL00275141
BLOCKCHAIN HEALTHCARE GROUP	PV00213510
BLOCKCHAIN LANKA	PV122116
BLOCKCHAIN TECHNOLOGIES LANKA	PV129819
BLOCKS AND CUBES LANKA	PV1790
BLOK & DINO PRODUCTIONS	PV00213264
BLOMO HOLDINGS	PV00245289
BLONDIE’S PLACE	PV00248518
BLOODY SWEET	
BLOOM ACCESSORIES	PV00283231
BLOOM ARTISANAL	PV00284397
BLOOM AUTOMOTIVE & BUSINESS INVESTMENT	PV00280880
BLOOM DIGITAL	PV00265734
BLOOM EDUCATION	PV00270120
BLOOM FERTILIZER COMPANY	PV00263730
BLOOM HOMES AND REAL ESTATE	PV110675
BLOOM HOSPITALITY	PV00286288
BLOOM LANDS AND CREDIT	PV128070
BLOOM LIFE RESIDENCY	PV00225830
BLOOM PHARMA	PV00234834
BLOOM PRESCHOOL AND CHILD CARE	PV00224845
BLOOM PRINIUBIL COMPANY	PV90449
BLOOM SPA	PV00251696
BLOOM STANDARD INVESTMENTS	PV00266505
BLOOM STORE	PV00281735
BLOOM VENTURES LANKA	PV00281814
BLOOM WINNERS CONTRACTORS	PV00276847
BLOOMBERG HOLDINGS	PV82223
BLOOMBRIGHT	PV00243906
BLOOMEFIELD HOUSING CONSTRUCTION	PV12707
BLOOMERY	PV00222799
BLOOMERY EVENTS	PV00260463
BLOOMEX INTERNATIONAL	PV00262465
BLOOMFIELD CAPITAL	PV125982
BLOOMFIELD IMPORT & EXPORT COMPANY	PV00275643
BLOOMI SOFT	PV00285925
BLOOMING BAMBINOS	PV111131
BLOOMING BRAIN EDUCATIONAL SERVICES	PV00220709
BLOOMING BREAKFAST RESTO BAR & CAFE	PV00282770
BLOOMING BUDS CENTER OF EDUCATION	PV00278356
BLOOMING BUDS INTERNATIONAL	PV94034
BLOOMING BUDS SOCIAL FOUNDATION	GL00248061
BLOOMING CEYLON INTERNATIONAL	PV00282803
BLOOMING CROPS	PV00234980
BLOOMING DRESS POINT	PV61053
BLOOMING FLOWERS WORLD	PV00235820
BLOOMING LANKA TOURS	PV00244773
BLOOMING ROSE	PV00242548
BLOOMING VALLEY HOLDINGS	PV00272802
BLOOMING WINGS CREATIVE ART CENTER	PV00290798
BLOOMMARK CLOTHING	
BLOOMPARK HOLDINGS	PV14873
BLOOMS AGRICULTURE ENTERPRISES	PV00202019
BLOOMS AND BUTTERFLIES	PV00257584
BLOOMSBURY INTERNATIONAL	PV00245440
BLOOMSTONES JEWELLERY	PV97526
BLOOMWIRE	PV00214667
BLORA INTERNATIONAL	PV00263770
BLOSSHOLME HOTELS & RESORTS	PV00268972
BLOSSOM BEAUTY AND NAIL STUDIO	PV00277700
BLOSSOM MANPOWER SERVICES	PV00262189
BLOSSOM TRADING	PV00270182
BLOSSOM UNIQUE BEAUTY ACADEMY	PV00225095
BLOSSOM VILLAS	PV00223349
BLOSSOM WELL HOLDINGS	PV00249526
BLOSSOMING INTERNATIONAL	PV00247517
BLOSSOMS BLISS	PV00271165
BLOW TECH ENGINEERING SOLUTIONS	PV00221110
BLOWS INVESTMENTS	PV00233337
BLOWTEC ENGINEERS	PV00201406
